date,open,high,low,close,volume
2018-01-02,68.2,68.2,61.55,62.6,481072
2018-01-03,62.3,63.05,60.413,63.05,184347
2018-01-04,63.2,65.8,63.0,64.95,199423
2018-01-05,64.9,66.75,64.055,65.7,186882
2018-01-08,70.7,70.9,65.7,66.1,500168
2018-01-09,66.7,69.4,66.1,68.15,268629
2018-01-10,67.95,69.8,65.3,69.65,186834
2018-01-11,69.95,74.3,68.6,68.7,398905
2018-01-12,67.9,70.4,66.75,67.1,285542
2018-01-16,68.1,69.45,62.65,64.4,518630
2018-01-17,65.05,67.05,64.15,66.95,171686
2018-01-18,67.4,67.7,65.65,66.35,89631
2018-01-19,66.25,67.725,65.55,67.25,153883
2018-01-22,68.05,71.05,67.5,70.15,248353
2018-01-23,70.1,74.85,70.1,72.1,265317
2018-01-24,72.5,73.79,69.55,69.75,234591
2018-01-25,70.0,73.9,69.75,73.15,194611
2018-01-26,73.1,74.1,71.75,73.6,196173
2018-01-29,73.55,75.2,72.0,72.85,132629
2018-01-30,72.1,73.15,69.0,71.9,190380
2018-01-31,71.9,72.602,69.0,69.4,261642
2018-02-01,69.4,70.85,68.1,70.65,135720
2018-02-02,69.95,70.3,67.45,67.8,227734
2018-02-05,66.85,73.95,66.5,69.85,396743
2018-02-06,68.05,72.95,68.0,72.5,291643
2018-02-07,72.2,72.2,69.2,70.5,230276
2018-02-08,70.6,71.645,66.5,66.5,275656
2018-02-09,67.3,68.35,59.0,64.85,559945
2018-02-12,65.4,65.8072,61.2,63.7,268566
2018-02-13,62.95,63.1,60.1,62.85,259071
2018-02-14,62.25,65.95,62.25,65.6,211651
2018-02-15,67.65,69.15,66.45,68.95,285328
2018-02-16,69.15,74.95,69.15,74.9,385149
2018-02-20,74.8,78.0,74.5917,76.6,360415
2018-02-21,77.15,78.5935,75.75,75.75,206719
2018-02-22,75.75,76.75,73.5,73.75,128218
2018-02-23,74.6,77.8,74.1,77.65,228535
2018-02-26,77.7,79.35,75.05,78.05,256847
2018-02-27,78.35,82.6,78.35,82.2,507728
2018-02-28,83.05,84.3,81.35,82.75,329547
2018-03-01,82.45,83.1,80.05,81.05,420680
2018-03-02,78.95,83.0,78.75,82.2,233143
2018-03-05,82.05,83.15,80.7,81.75,220493
2018-03-06,81.75,81.95,79.5,80.85,198900
2018-03-07,80.05,83.45,79.6,83.25,251097
2018-03-08,77.0,81.0,72.5,80.0,1070960
2018-03-09,80.2,87.1,80.0,86.15,852004
2018-03-12,85.0,85.55,80.2,82.6,468587
2018-03-13,83.1,84.05,79.0,80.05,266544
2018-03-14,80.5,83.65,78.4,79.0,313407
2018-03-15,79.0,79.5,77.38,78.6,271946
2018-03-16,79.25,83.9,78.8,79.85,910419
2018-03-19,81.55,82.5,77.7,80.8,563765
2018-03-20,80.4,81.8,79.4,79.85,300432
2018-03-21,79.55,83.225,79.55,82.6,267253
2018-03-22,82.0,84.05,80.25,81.95,282441
2018-03-23,82.2,83.75,80.125,80.4,196809
2018-03-26,81.85,83.0,79.05,82.45,286153
2018-03-27,83.15,83.18,79.25,79.8,201144
2018-03-28,79.6,80.9,77.55,79.9,455108
2018-03-29,80.5,80.77,77.8,78.75,348678
2018-04-02,77.55,77.7,70.95,71.7,611312
2018-04-03,72.4,73.55,66.5,69.95,789373
2018-04-04,68.9,74.45,67.9,74.05,366601
2018-04-05,74.65,75.4,71.575,72.25,209765
2018-04-06,71.6,73.0,70.45,71.5,247614
2018-04-09,72.55,77.2,72.55,75.2,246065
2018-04-10,75.4,76.9,74.7,76.65,171510
2018-04-11,76.35,78.3,74.69,77.35,166485
2018-04-12,77.8,80.8,77.7,79.7,163328
2018-04-13,79.95,80.75,78.75,80.2,236101
2018-04-16,80.7,80.7,70.1,70.9,750532
2018-04-17,71.65,78.65,71.325,77.2,414508
2018-04-18,77.15,77.65,73.95,74.55,414089
2018-04-19,74.45,75.9,72.2,72.75,242448
2018-04-20,72.4,73.225,71.65,72.8,189155
2018-04-23,72.55,73.85,71.25,72.85,218491
2018-04-24,73.2,75.5,72.2,73.55,207008
2018-04-25,73.15,75.2,72.45,74.1,157301
2018-04-26,75.15,78.1,74.845,77.3,193014
2018-04-27,77.95,78.2,76.1503,78.15,128331
2018-04-30,78.3,79.05,76.35,76.35,128241
2018-05-01,76.15,76.25,73.5,73.75,217540
2018-05-02,73.6,75.5,72.5,72.9,292714
2018-05-03,72.95,75.3,68.35,69.95,526305
2018-05-04,69.9,71.85,65.8,70.85,391714
2018-05-07,70.85,72.4,68.6,72.25,262717
2018-05-08,71.9,72.3,70.9769,71.85,109607
2018-05-09,72.05,74.9,71.65,74.5,188617
2018-05-10,74.3,75.85,73.75,74.05,156311
2018-05-11,73.3,76.0,73.0,75.95,253787
2018-05-14,75.95,77.4,75.1,77.25,230257
2018-05-15,76.05,77.6,75.3,77.35,179326
2018-05-16,77.1,82.25,76.055,80.3,395897
2018-05-17,80.5,81.0,78.0599,79.75,198062
