date,open,high,low,close,volume
2018-01-02,43.6319,44.4918,43.6319,44.4318,12403
2018-01-03,44.5018,44.6317,44.3818,44.5545,9741
2018-01-04,44.8917,44.9817,44.6017,44.6818,15878
2018-01-05,44.9517,45.3266,44.7717,45.1916,21442
2018-01-08,45.4316,45.6116,45.3016,45.4866,12308
2018-01-09,45.5916,45.5916,45.2316,45.4316,10091
2018-01-10,45.4116,45.4116,44.9017,45.0217,18637
2018-01-11,45.2516,45.3416,45.2066,45.2716,9659
2018-01-12,45.2416,45.6815,45.2416,45.5026,10204
2018-01-16,46.1315,46.3018,45.6395,45.6616,24693
2018-01-17,45.9115,46.2604,45.7085,46.2214,15658
2018-01-18,46.3114,46.396,46.2314,46.3414,6552
2018-01-19,46.6414,46.6414,46.2314,46.5514,11522
2018-01-22,46.4914,46.6814,46.3819,46.6814,7924
2018-01-23,46.7314,46.9713,46.6711,46.8613,10818
2018-01-24,47.3512,47.8811,47.2213,47.8411,17764
2018-01-25,48.1011,48.401,47.8911,48.0165,26440
2018-01-26,48.1611,48.9109,48.1611,48.861,17217
2018-01-29,48.811,48.811,48.0511,48.0511,34043
2018-01-30,47.3612,47.5813,47.1513,47.4812,25525
2018-01-31,48.1811,48.891,47.8684,48.0711,12447
2018-02-01,47.3112,47.9411,47.2429,47.6012,5125
2018-02-02,47.1213,47.1213,46.1615,46.3264,40478
2018-02-05,45.6116,46.3614,44.5937,44.7227,40860
2018-02-06,43.8319,45.7996,43.6919,45.7996,37341
2018-02-07,45.3316,45.3866,44.3518,44.3518,23983
2018-02-08,44.5518,44.5518,42.9121,43.017,27129
2018-02-09,43.162,43.521,41.9922,43.521,68999
2018-02-12,43.6419,44.1518,43.6419,44.1018,10157
2018-02-13,43.7419,44.2818,43.7419,44.2019,5765
2018-02-14,44.1918,45.3335,44.1818,45.3316,11830
2018-02-15,45.8315,45.9415,45.4666,45.9415,9784
2018-02-16,45.7915,46.1015,45.5316,45.5316,8875
2018-02-20,45.2716,45.9945,45.2716,45.6792,3003
2018-02-21,45.9315,46.3914,44.7517,45.5016,6822
2018-02-22,45.6416,45.9415,45.5816,45.5816,7130
2018-02-23,46.1015,46.4804,46.0398,46.3114,8560
2018-02-26,46.7414,46.8413,46.4314,46.5914,11635
2018-02-27,46.7314,46.7314,45.7915,45.7915,4183
2018-02-28,45.8215,45.9195,45.2616,45.2616,6398
2018-03-01,45.3216,45.3216,44.4318,44.6917,5784
2018-03-02,44.1518,44.7116,43.9451,44.7015,21800
2018-03-05,44.4418,44.9617,44.2619,44.9617,18248
2018-03-06,45.5615,45.6316,45.2916,45.3316,4687
2018-03-07,44.8917,45.4192,44.8917,45.3216,3216
2018-03-08,45.5716,45.5716,45.2216,45.2916,4520
2018-03-09,45.5916,46.0248,45.5916,45.9115,6883
2018-03-12,46.9813,46.9813,46.2124,46.4814,16713
2018-03-13,46.6014,46.6014,45.6316,45.6416,8225
2018-03-14,45.9615,46.1215,45.6776,45.8898,5217
2018-03-15,46.1615,46.4714,45.9515,46.0291,5772
2018-03-16,45.9815,46.2514,45.9815,46.0216,13981
2018-03-19,45.97,45.97,45.21,45.21,5533
2018-03-20,45.483,45.73,45.483,45.73,3864
2018-03-21,45.7,45.849,45.622,45.7074,5591
2018-03-22,45.14,45.14,44.43,44.6,6488
2018-03-23,44.42,44.43,43.8898,43.9447,14910
2018-03-26,44.53,44.7604,44.041,44.74,2271
2018-03-27,45.07,45.126,43.74,43.8417,12849
2018-03-28,43.9,43.9,43.34,43.55,21065
2018-03-29,44.285,44.6514,44.11,44.58,7304
2018-04-02,44.29,44.316,43.255,43.5053,3655
2018-04-03,43.71,44.049,43.52,43.6403,19998
2018-04-04,42.4,43.401,42.4,43.401,5262
2018-04-05,44.27,44.27,43.9464,43.9464,2778
2018-04-06,43.33,43.644,42.88,43.0168,9418
2018-04-09,43.4,43.742,43.2001,43.2101,8955
2018-04-10,43.86,44.2199,43.7474,44.1664,6921
2018-04-11,44.1648,44.46,44.1648,44.31,6365
2018-04-12,44.43,44.509,44.3,44.465,6302
2018-04-13,44.38,44.38,43.49,43.66,6590
2018-04-16,43.73,43.73,43.46,43.719,4384
2018-04-17,43.6986,44.1447,43.6644,44.06,4996
2018-04-18,44.4536,44.76,44.4155,44.69,5018
2018-04-19,44.4197,44.448,44.061,44.21,2619
2018-04-20,44.06,44.06,43.7541,43.8262,4649
2018-04-23,43.84,43.84,43.44,43.57,3358
2018-04-24,43.58,43.58,43.049,43.1,4364
2018-04-25,42.92,42.92,42.4436,42.79,3166
2018-04-26,43.02,43.1434,42.93,43.1434,10375
2018-04-27,43.82,43.82,43.615,43.6891,2640
2018-04-30,44.04,44.0892,43.7083,43.8359,2974
2018-05-01,43.57,43.86,43.39,43.86,6442
2018-05-02,43.77,43.77,43.3771,43.3771,2592
2018-05-03,43.45,43.47,42.72,43.47,10316
2018-05-04,43.1,43.93,43.1,43.84,7318
2018-05-07,43.7,44.25,43.7,44.01,6189
2018-05-08,43.9,44.12,43.9,43.9816,6368
2018-05-09,44.19,44.37,43.88,44.15,14765
2018-05-10,44.55,45.0,44.525,44.95,6637
2018-05-11,45.0,45.0313,44.74,44.74,3604
2018-05-14,44.95,45.4184,44.95,45.06,6189
2018-05-15,44.4,44.54,44.04,44.4503,8616
2018-05-16,44.67,44.99,44.67,44.99,4211
2018-05-17,44.59,44.67,44.11,44.11,9118
