date,open,high,low,close,volume
2018-01-02,4.97,5.0,4.87,4.9,19498
2018-01-03,4.9,5.0,4.9,4.99,31809
2018-01-04,4.9779,5.0,4.9201,4.97,13749
2018-01-05,5.0,5.015,4.9,4.94,13919
2018-01-08,4.95,5.0,4.8831,4.9,12326
2018-01-09,4.93,4.93,4.71,4.8,17767
2018-01-10,4.79,4.95,4.7,4.7,28756
2018-01-11,4.73,4.839,4.7001,4.75,6437
2018-01-12,4.7,4.86,4.7,4.83,28396
2018-01-16,4.82,4.97,4.72,4.88,49212
2018-01-17,4.8307,4.8867,4.8307,4.85,2134
2018-01-18,4.7801,4.9,4.72,4.73,16637
2018-01-19,4.7328,5.02,4.7328,4.9245,48217
2018-01-22,5.09,5.2,4.96,5.11,51958
2018-01-23,5.09,5.1448,5.01,5.1,37507
2018-01-24,5.11,5.1566,4.99,5.14,16258
2018-01-25,5.15,5.3926,5.15,5.25,135570
2018-01-26,5.31,5.46,5.29,5.39,36863
2018-01-29,5.45,5.45,5.15,5.21,19963
2018-01-30,5.1601,5.35,5.095,5.12,51283
2018-01-31,5.08,5.1,5.0,5.06,43746
2018-02-01,5.06,5.4882,5.06,5.31,27720
2018-02-02,5.43,5.46,5.25,5.35,13562
2018-02-05,5.3,5.37,5.01,5.11,38379
2018-02-06,5.01,5.289,5.01,5.15,11598
2018-02-07,5.218,5.2252,5.1899,5.19,7869
2018-02-08,5.18,5.18,5.04,5.0895,9491
2018-02-09,5.01,5.1459,5.0,5.03,13026
2018-02-12,5.0301,5.3698,5.01,5.15,86859
2018-02-13,5.1499,5.1499,4.98,4.98,31113
2018-02-14,4.94,5.15,4.85,5.03,16559
2018-02-15,5.1206,5.14,5.1206,5.14,468
2018-02-16,5.14,5.18,4.95,5.13,10276
2018-02-20,5.11,5.11,4.95,5.01,28171
2018-02-21,5.06,5.07,5.01,5.018,83511
2018-02-22,5.03,5.03,4.97,4.98,21959
2018-02-23,5.02,5.04,4.98,4.99,24579
2018-02-26,4.96,4.979,4.84,4.856,14709
2018-02-27,4.86,4.9646,4.67,4.91,16046
2018-02-28,4.78,5.0,4.78,4.97,2595
2018-03-01,4.91,4.9768,4.8,4.88,13901
2018-03-02,4.81,4.915,4.7694,4.81,13811
2018-03-05,4.87,5.0,4.83,4.95,37498
2018-03-06,4.98,4.99,4.889,4.95,6809
2018-03-07,4.96,5.0124,4.95,4.98,25279
2018-03-08,5.02,5.04,4.9666,4.99,34651
2018-03-09,5.05,5.5,5.01,5.39,470225
2018-03-12,5.5,6.175,5.41,6.0,250643
2018-03-13,6.0,6.17,5.8217,6.16,138446
2018-03-14,6.16,6.16,5.7295,5.9,71740
2018-03-15,5.89,6.1225,5.89,6.03,40094
2018-03-16,6.02,6.08,5.94,6.06,36552
2018-03-19,6.08,6.13,6.0,6.01,28589
2018-03-20,6.0001,6.0649,5.95,6.01,22397
2018-03-21,6.1165,6.19,6.0,6.0,28456
2018-03-22,6.0,6.0,5.84,5.89,42006
2018-03-23,5.88,6.089,5.7937,5.95,55401
2018-03-26,6.06,6.22,5.9645,6.15,42281
2018-03-27,6.16,6.3,6.08,6.185,32658
2018-03-28,6.23,6.8663,6.2,6.67,173451
2018-03-29,6.78,7.25,6.7,6.85,221741
2018-04-02,6.83,6.9499,6.75,6.75,86618
2018-04-03,6.86,6.9077,6.58,6.68,72821
2018-04-04,6.68,6.8919,6.5,6.5432,19057
2018-04-05,6.7,6.979,6.59,6.79,12595
2018-04-06,6.75,6.8151,6.601,6.77,91092
2018-04-09,6.8,6.87,6.785,6.81,65563
2018-04-10,6.84,6.9572,6.56,6.81,43511
2018-04-11,6.8,6.86,6.52,6.792,129237
2018-04-12,6.9,6.96,6.81,6.82,41081
2018-04-13,6.9,7.091,6.8305,6.955,45051
2018-04-16,6.95,7.15,6.95,7.04,66863
2018-04-17,7.11,7.25,7.11,7.18,43238
2018-04-18,7.18,7.24,7.1,7.19,48396
2018-04-19,7.19,7.21,6.941,7.17,27690
2018-04-20,7.19,7.25,7.1516,7.25,40912
2018-04-23,7.25,7.415,7.114,7.22,33892
2018-04-24,7.22,7.29,7.151,7.19,21677
2018-04-25,7.19,7.32,7.1681,7.27,47415
2018-04-26,7.28,7.49,7.2699,7.43,53250
2018-04-27,7.4,7.49,7.2921,7.45,30109
2018-04-30,7.44,7.53,7.3948,7.53,57884
2018-05-01,7.6,7.85,7.4714,7.85,278206
2018-05-02,7.85,8.0,7.65,7.875,34177
2018-05-03,7.93,7.973,7.65,7.79,34659
2018-05-04,7.81,7.9499,7.72,7.76,18103
2018-05-07,7.85,7.99,7.85,7.9,68046
2018-05-08,7.9,7.9,7.39,7.57,224108
2018-05-09,7.62,7.62,7.1,7.36,52394
2018-05-10,7.3852,7.54,7.31,7.54,35899
2018-05-11,7.01,7.55,6.85,7.14,97410
2018-05-14,7.13,7.47,7.1,7.45,866137
2018-05-15,7.74,7.99,7.34,7.49,72819
2018-05-16,7.46,7.505,7.151,7.18,113148
2018-05-17,7.29,7.45,7.205,7.37,176199
