date,open,high,low,close,volume
2018-01-02,28.7177,28.7975,28.7177,28.7896,2981
2018-01-03,29.077,29.077,28.7776,28.9472,4414
2018-01-04,29.102,29.1469,29.063,29.1269,5771
2018-01-05,29.1121,29.2068,29.1121,29.2068,1229
2018-01-08,29.1369,29.3565,29.1369,29.3565,560
2018-01-09,29.3315,29.4463,29.3315,29.3665,10496
2018-01-10,29.2965,29.2965,29.2461,29.2617,1900
2018-01-11,29.3952,29.5561,29.3415,29.5312,8460
2018-01-12,29.636,29.6853,29.6105,29.6853,116290
2018-01-16,29.8855,29.8955,29.6959,29.6959,8962
2018-01-17,29.6858,29.8854,29.621,29.8007,7204
2018-01-18,29.7757,29.8157,29.6995,29.7558,2825
2018-01-19,29.8556,29.9255,29.8256,29.9155,832
2018-01-22,30.0053,30.155,29.9454,30.155,5977
2018-01-23,30.1201,30.2349,30.1051,30.2249,12456
2018-01-24,30.3098,30.3098,30.2539,30.2539,1037
2018-01-25,30.2748,30.2748,30.1151,30.1151,3041
2018-01-26,30.2948,30.5144,30.2743,30.5044,45943
2018-01-29,30.6242,30.6242,30.3297,30.3347,6729
2018-01-30,29.9844,30.0093,29.9754,29.9854,2773
2018-01-31,29.9953,30.0153,29.8616,29.9854,10261
2018-02-01,29.9155,30.0353,29.8439,29.8439,6066
2018-02-02,29.616,29.616,29.2577,29.3263,6642
2018-02-05,29.0999,29.0999,28.3433,28.4162,10047
2018-02-06,27.9391,28.6278,27.9239,28.6278,13887
2018-02-07,28.7676,28.7931,28.533,28.7077,7763
2018-02-08,29.5262,29.5262,27.979,27.979,5577
2018-02-09,27.6957,27.8104,27.1006,27.4556,11223
2018-02-12,28.2589,28.3284,28.2589,28.3284,1493
2018-02-13,28.0689,28.3783,28.0689,28.3205,5354
2018-02-14,28.4671,28.6924,28.4664,28.6924,3008
2018-02-15,28.7776,28.9698,28.7152,28.952,3815
2018-02-16,28.9832,29.1369,28.9832,29.1369,1408
2018-02-20,29.0171,29.0171,28.8574,28.8574,2034
2018-02-21,29.0471,29.1269,28.8125,28.8125,6624
2018-02-22,28.7242,28.8262,28.6977,28.6977,1150
2018-02-23,28.9072,29.0906,28.8624,29.0906,3234
2018-02-26,29.2517,29.3763,29.2517,29.3763,723
2018-02-27,29.2866,29.2866,29.1469,29.1918,6617
2018-02-28,29.1169,29.1169,28.8874,28.8874,2862
2018-03-01,28.5632,28.5632,28.4482,28.4482,205
2018-03-02,28.2546,28.528,28.2546,28.409,1338
2018-03-05,28.88,28.88,28.88,28.88,676
2018-03-06,28.9952,29.0521,28.9952,29.0521,4692
2018-03-07,29.1369,29.1369,28.7808,28.8973,2971
2018-03-08,28.9872,29.1067,28.9772,29.1067,1319
2018-03-09,29.1469,29.636,29.1469,29.636,1111
2018-03-12,29.5062,29.626,29.5062,29.626,36531
2018-03-13,29.6159,29.6159,29.5307,29.5307,872
2018-03-14,29.4963,29.5061,29.2605,29.2605,1367
2018-03-15,29.4164,29.4164,29.1896,29.2168,1944
2018-03-16,29.4551,29.4551,29.4551,29.4551,166
2018-03-19,29.3066,29.3066,28.8973,29.0171,2658
2018-03-20,29.0371,29.1967,29.0371,29.107,4945
2018-03-21,29.1868,29.1868,29.1768,29.1868,633
2018-03-22,28.83,28.9,28.479,28.479,3621
2018-03-23,28.48,28.48,27.8766,27.8766,2704
2018-03-26,28.05,28.4156,28.05,28.4156,5734
2018-03-27,28.5588,28.6644,28.3,28.3,2573
2018-03-28,28.28,28.28,28.02,28.0649,1392
2018-03-29,28.3328,28.51,28.3328,28.51,907
2018-04-02,27.7599,27.81,27.5546,27.81,9094
2018-04-03,27.82,28.17,27.82,28.17,984
2018-04-04,27.85,28.3297,27.825,28.3297,1936
2018-04-05,28.6002,28.65,28.59,28.59,3535
2018-04-06,28.2069,28.2069,27.81,27.8892,1366
2018-04-09,28.3412,28.3412,28.25,28.25,22674
2018-04-10,28.38,28.5378,28.38,28.5062,2629
2018-04-11,28.5299,28.5299,28.2906,28.32,3029
2018-04-12,28.57,28.57,28.5294,28.56,2951
2018-04-13,28.5,28.55,28.47,28.47,9779
2018-04-16,28.58,28.78,28.58,28.75,2411
2018-04-17,28.93,29.0588,28.843,29.0588,2333
2018-04-18,28.99,29.1799,28.99,29.0289,11154
2018-04-19,28.8598,28.8598,28.754,28.83,3914
2018-04-20,28.66,28.73,28.5816,28.5816,5400
2018-04-23,28.74,28.79,28.56,28.6384,3987
2018-04-24,28.81,28.86,28.27,28.32,3215
2018-04-25,28.26,28.43,28.26,28.37,8418
2018-04-26,28.41,28.67,28.41,28.67,15278
2018-04-27,28.56,28.65,28.56,28.6262,13330
2018-04-30,28.6798,28.72,28.3998,28.3998,8980
2018-05-01,28.41,28.41,28.1247,28.32,4010
2018-05-02,28.28,28.4,28.21,28.23,8044
2018-05-03,28.02,28.16,27.8101,28.05,8363
2018-05-04,28.34,28.5,28.3,28.44,8474
2018-05-07,28.51,28.55,28.46,28.52,1382
2018-05-08,28.45,28.51,28.45,28.49,4439
2018-05-09,28.62,28.78,28.56,28.73,2452
2018-05-10,28.859,28.859,28.859,28.859,794
2018-05-11,29.03,29.06,28.98,28.98,1459
2018-05-14,29.0495,29.07,28.986,28.986,2498
2018-05-15,28.7731,28.88,28.722,28.88,2064
2018-05-16,28.8401,29.0,28.8401,29.0,1141
2018-05-17,29.06,29.06,29.06,29.06,258
