date,open,high,low,close,volume
2018-01-02,10.0,10.9899,9.18,9.18,72307
2018-01-03,9.49,10.61,9.47,10.61,79195
2018-01-04,10.44,10.994,10.115,10.52,24982
2018-01-05,10.62,10.96,10.23,10.34,9406
2018-01-08,10.85,11.71,9.91,10.61,10822
2018-01-09,9.87,10.8752,9.5288,10.2,58089
2018-01-10,10.42,10.89,10.05,10.06,7840
2018-01-11,10.12,10.735,10.12,10.5,14980
2018-01-12,10.07,10.235,10.05,10.05,5666
2018-01-16,10.09,10.09,9.5428,9.87,12976
2018-01-17,10.0,10.0,9.55,9.64,6896
2018-01-18,9.54,9.78,9.101,9.78,9971
2018-01-19,9.68,10.8,9.53,10.25,4764
2018-01-22,10.25,11.0,9.85,9.96,19382
2018-01-23,9.96,9.96,9.75,9.75,1063
2018-01-24,9.61,9.61,9.55,9.58,3356
2018-01-25,9.69,9.927,9.55,9.55,5266
2018-01-26,9.8172,10.48,9.765,10.05,7912
2018-01-29,10.28,10.5434,9.7,9.7,29909
2018-01-30,9.8668,10.04,9.5901,10.04,5930
2018-01-31,9.67,9.98,9.55,9.98,1082
2018-02-01,9.93,9.98,9.56,9.69,6443
2018-02-02,9.76,9.76,9.45,9.53,5198
2018-02-05,9.42,9.42,8.801,8.85,10281
2018-02-06,9.03,9.2424,9.03,9.2424,694
2018-02-07,9.91,9.9595,9.4988,9.66,4825
2018-02-08,9.5095,9.5095,9.1001,9.49,3306
2018-02-09,9.246,9.59,9.2,9.59,3148
2018-02-12,9.28,9.28,8.7033,8.91,5810
2018-02-13,9.3,9.7323,8.84,9.3026,2188
2018-02-14,9.3261,9.3261,8.9801,9.04,3366
2018-02-15,9.7526,9.79,8.67,8.81,3121
2018-02-16,8.67,8.77,8.62,8.62,10105
2018-02-20,8.95,8.95,8.61,8.61,895
2018-02-21,8.643,9.2,8.643,8.67,4002
2018-02-22,8.68,9.1399,8.68,9.1399,2623
2018-02-23,8.67,8.95,8.67,8.95,1574
2018-02-26,9.0,9.7999,9.0,9.7999,16320
2018-02-27,9.4,10.21,9.4,10.2,58136
2018-02-28,10.0,10.08,10.0,10.08,24361
2018-03-01,9.9505,9.9505,9.9,9.91,3220
2018-03-02,9.901,9.9533,9.9,9.93,8310
2018-03-05,10.01,10.01,9.225,9.26,7349
2018-03-06,9.6835,10.15,9.65,9.83,5630
2018-03-07,9.9999,10.11,9.87,9.87,1778
2018-03-08,9.9897,9.9897,9.9897,9.9897,253
2018-03-09,9.88,9.9799,9.35,9.69,11830
2018-03-12,9.6,9.8,9.6,9.8,1077
2018-03-13,10.2499,10.575,10.1804,10.25,19118
2018-03-14,10.71,10.9,10.6881,10.9,9061
2018-03-15,10.8925,11.0,10.85,11.0,9389
2018-03-16,10.89,12.0,10.89,11.74,3734
2018-03-19,11.88,11.88,10.7,11.0,61630
2018-03-20,10.95,10.95,10.55,10.85,16467
2018-03-21,10.57,10.7,10.1204,10.4,19892
2018-03-22,10.29,10.6,10.1,10.6,30313
2018-03-23,10.467,10.62,10.09,10.24,48674
2018-03-26,10.22,10.22,9.92,9.92,53005
2018-03-27,9.914,10.0,9.75,9.81,17626
2018-03-28,9.99,10.25,9.81,9.87,22565
2018-03-29,9.81,10.15,9.81,10.09,5069
2018-04-02,10.14,10.14,9.65,9.66,8834
2018-04-03,9.78,10.0,9.61,9.63,6785
2018-04-04,9.69,10.0,9.69,9.99,25973
2018-04-05,10.05,10.05,9.7971,10.02,7951
2018-04-06,9.92,9.92,9.64,9.89,6997
2018-04-09,9.7601,9.9699,9.7601,9.8,845
2018-04-10,9.87,11.0,9.87,10.06,22175
2018-04-11,10.17,10.17,9.88,9.97,6731
2018-04-12,10.1,10.1,9.775,9.84,18078
2018-04-13,,,,9.84,113
2018-04-16,9.93,10.3,9.93,10.0,5136
2018-04-17,10.15,10.25,10.0,10.03,22212
2018-04-18,10.93,11.01,10.07,10.08,5647
2018-04-19,11.01,11.04,10.41,10.41,2370
2018-04-20,10.32,10.4899,10.0,10.1,8193
2018-04-23,10.18,10.19,8.99,8.99,27672
2018-04-24,9.26,9.301,8.91,9.1,15934
2018-04-25,9.04,9.35,9.0,9.2,4211
2018-04-26,9.4999,10.07,9.48,9.6,23475
2018-04-27,9.94,10.39,9.6268,9.72,18469
2018-04-30,9.8,10.0,9.61,9.61,3072
2018-05-01,9.6351,9.88,9.5,9.5,17223
2018-05-02,9.6,9.6,9.6,9.6,283
2018-05-03,9.82,10.17,9.8,10.15,3907
2018-05-04,9.521,10.11,9.521,10.08,905
2018-05-07,10.3,10.4,10.3,10.3499,1477
2018-05-08,10.43,10.68,10.0,10.09,29645
2018-05-09,10.65,10.65,10.0,10.0,40314
2018-05-10,10.08,10.3,10.06,10.25,116197
2018-05-11,10.4,10.9583,10.1,10.1,20687
2018-05-14,10.29,10.4913,10.0,10.1,20118
2018-05-15,9.9777,10.4825,9.9,10.2215,15500
2018-05-16,10.13,10.66,10.0947,10.66,9630
2018-05-17,10.95,11.2,10.69,10.8,39568
