date,open,high,low,close,volume
2018-01-02,65.203,65.7521,65.203,65.6323,9157
2018-01-03,65.9049,66.1316,65.7621,66.1016,10835
2018-01-04,66.7207,67.0102,66.7207,66.7906,10694
2018-01-05,67.1999,67.4296,67.1101,67.4296,14145
2018-01-08,67.0602,67.2,67.0402,67.1401,8462
2018-01-09,67.1999,67.3996,67.1201,67.3897,15197
2018-01-10,67.3298,67.3598,67.0802,67.2499,11808
2018-01-11,67.7691,67.859,67.6043,67.849,12387
2018-01-12,68.1286,68.5879,68.1286,68.528,20503
2018-01-16,68.7077,68.9174,68.4582,68.4681,12219
2018-01-17,68.7377,69.2669,68.7377,68.9474,14697
2018-01-18,69.1375,69.177,68.8525,69.1171,9398
2018-01-19,69.6264,69.6264,69.2669,69.4566,11118
2018-01-22,69.5274,69.8061,69.4609,69.7961,15093
2018-01-23,69.5861,69.896,69.5861,69.8223,6571
2018-01-24,70.1356,70.3552,69.8437,70.0557,12738
2018-01-25,70.2654,70.2654,69.6464,69.7013,10030
2018-01-26,70.3154,70.4751,70.1102,70.4651,19020
2018-01-29,69.7961,69.9359,69.5666,69.6863,17258
2018-01-30,69.7262,69.7262,69.1472,69.3268,13049
2018-01-31,69.4503,69.8161,69.1859,69.4466,10097
2018-02-01,69.4766,69.816,69.4566,69.6364,14969
2018-02-02,68.6379,68.7477,67.899,67.9389,19636
2018-02-05,67.0402,67.2,64.9034,65.1031,54271
2018-02-06,65.4127,66.3812,65.0517,66.3812,93331
2018-02-07,66.1216,66.4511,65.4865,65.5225,51764
2018-02-08,65.2677,65.2951,63.8451,63.8849,25608
2018-02-09,63.855,64.0047,62.4969,64.0047,16252
2018-02-12,64.5586,65.0332,64.4541,64.9533,12384
2018-02-13,64.7439,65.0232,64.6539,64.9334,4356
2018-02-14,64.4641,66.3413,64.4641,66.3413,24459
2018-02-15,66.4811,66.9104,66.3812,66.7906,32595
2018-02-16,67.0103,67.2399,66.7207,67.12,17920
2018-02-20,66.2714,66.6507,66.2015,66.2015,8066
2018-02-21,66.511,66.8541,66.0118,66.0118,4293
2018-02-22,66.0517,66.5309,65.9319,66.2913,5828
2018-02-23,66.3313,66.7507,66.3313,66.7507,16009
2018-02-26,67.0902,67.2,66.734,67.19,6316
2018-02-27,66.8405,66.8905,66.1915,66.2214,13089
2018-02-28,66.2414,66.3612,65.4726,65.4925,7030
2018-03-01,65.0132,65.3027,64.1146,64.6538,8609
2018-03-02,64.0746,64.514,64.0047,64.514,16043
2018-03-05,64.2943,65.0332,64.2943,65.0332,8820
2018-03-06,65.4127,65.6922,65.4127,65.6223,7792
2018-03-07,65.3428,65.8819,65.3428,65.862,4231
2018-03-08,66.0817,66.1316,65.6024,65.7741,471906
2018-03-09,66.0316,66.3112,66.0118,66.2913,5041
2018-03-12,66.6109,66.6109,66.1416,66.3713,9494
2018-03-13,66.6109,66.9004,65.7531,65.8121,27309
2018-03-14,66.521,66.521,65.8031,66.1615,13694
2018-03-15,66.2613,66.4511,66.0417,66.0916,7197
2018-03-16,66.0018,66.2789,65.9901,66.1416,7899
2018-03-19,65.822,65.9319,65.4227,65.7222,11470
2018-03-20,65.4526,65.9817,65.4526,65.7022,13596
2018-03-21,65.8021,66.2065,65.6323,66.2065,47603
2018-03-22,65.06,65.1899,64.65,64.67,4399
2018-03-23,64.85,64.85,64.2001,64.28,5518
2018-03-26,65.12,65.19,64.43,65.1685,6275
2018-03-27,65.0,65.38,64.68,64.68,10132
2018-03-28,64.321,64.9,64.321,64.44,45732
2018-03-29,64.7049,65.0599,64.6301,65.03,16517
2018-04-02,64.67,64.9,63.9,64.16,8187
2018-04-03,64.61,64.61,64.2501,64.53,6000
2018-04-04,63.56,64.3712,63.56,64.3461,11675
2018-04-05,65.3,65.359,65.11,65.3323,9241
2018-04-06,65.54,65.54,64.93,64.93,2130
2018-04-09,65.52,65.74,65.28,65.622,1528
2018-04-10,66.43,66.64,66.2136,66.6,7704
2018-04-11,66.18,66.4799,66.09,66.09,4276
2018-04-12,66.32,66.64,66.32,66.61,5072
2018-04-13,66.585,66.7099,66.5,66.5,2304
2018-04-16,66.79,66.8,66.67,66.7386,3323
2018-04-17,67.26,67.35,67.2048,67.2904,3858
2018-04-18,67.65,67.79,67.5803,67.679,26967
2018-04-19,67.51,67.51,67.14,67.325,6201
2018-04-20,66.66,66.815,66.5416,66.73,6041
2018-04-23,66.49,66.67,66.27,66.5056,6974
2018-04-24,66.68,70.0166,66.1038,66.1186,4468
2018-04-25,65.61,65.905,65.3976,65.905,6147
2018-04-26,66.1,66.21,65.92,66.21,2992
2018-04-27,66.1213,66.25,66.0385,66.25,9713
2018-04-30,65.9199,66.0341,65.8,65.825,3705
2018-05-01,65.19,65.34,65.0401,65.27,8629
2018-05-02,65.79,65.985,65.7614,65.985,2873
2018-05-03,65.7797,65.94,65.3912,65.841,5594
2018-05-04,65.3986,66.1,65.3986,66.1,7021
2018-05-07,66.1,66.1,65.971,66.0999,1437
2018-05-08,65.95,66.02,65.76,66.0156,46008
2018-05-09,66.17,66.65,66.17,66.644,29122
2018-05-10,66.67,66.95,66.49,66.77,10093
2018-05-11,67.25,67.53,67.0801,67.09,20495
2018-05-14,67.46,67.46,67.17,67.18,6005
2018-05-15,66.71,66.9416,66.42,66.8899,3569
2018-05-16,66.84,66.969,66.6,66.95,5232
2018-05-17,66.92,67.0915,66.7501,66.8901,2616
