date,open,high,low,close,volume
2018-01-02,47.7589,48.1573,47.6095,47.8585,135539
2018-01-03,47.6593,48.8047,47.3605,47.7091,81842
2018-01-04,48.0079,48.4561,47.6593,47.9083,89298
2018-01-05,47.9581,48.2071,47.5597,47.8585,79140
2018-01-08,47.8585,48.0079,46.9621,47.7589,111023
2018-01-09,47.8585,48.4063,47.6095,47.6095,82885
2018-01-10,47.5597,48.6055,45.5278,47.9581,139834
2018-01-11,48.1075,50.4233,47.9083,50.3486,123949
2018-01-12,50.3486,51.0458,49.8505,50.2988,84755
2018-01-16,50.4482,50.6474,49.7011,49.7011,101705
2018-01-17,49.9502,50.747,49.4023,50.249,102256
2018-01-18,50.249,50.3486,49.6513,49.8007,76629
2018-01-19,49.8505,50.7968,49.3525,50.6474,65174
2018-01-22,50.4482,50.6474,49.7509,50.249,126805
2018-01-23,50.249,50.747,49.5019,50.249,79312
2018-01-24,51.7928,52.5398,50.8964,52.4402,140540
2018-01-25,52.6394,52.739,52.1414,52.739,135502
2018-01-26,52.7888,52.7888,51.494,51.494,55575
2018-01-29,51.494,51.992,50.8964,51.494,102042
2018-01-30,51.1454,51.5936,50.9462,50.9462,67133
2018-01-31,51.3446,51.4442,50.6972,50.8964,51547
2018-02-01,50.5478,51.2948,50.1743,51.2948,97074
2018-02-02,50.8466,51.579,50.498,50.7968,69074
2018-02-05,50.249,50.996,48.8047,48.8047,96660
2018-02-06,47.8585,49.7908,47.6095,48.1573,173519
2018-02-07,48.0974,49.9185,47.7981,48.8458,115744
2018-02-08,48.8957,48.8957,47.4987,47.5985,70768
2018-02-09,48.0974,48.0974,46.9499,47.3989,186436
2018-02-12,47.4488,48.5964,47.2991,48.0475,123811
2018-02-13,47.8979,48.3968,47.7482,48.1972,64390
2018-02-14,47.848,49.0454,47.848,48.9456,87515
2018-02-15,49.1951,49.6441,48.5465,49.0454,52241
2018-02-16,48.746,50.5921,48.746,49.3448,41382
2018-02-20,49.0953,49.0953,48.1972,48.3968,54099
2018-02-21,48.5465,49.4945,46.9599,49.1951,62667
2018-02-22,49.4446,49.4446,48.297,48.297,109684
2018-02-23,48.5964,49.0454,48.0974,48.9456,82511
2018-02-26,49.0953,49.4695,48.7959,49.3947,50027
2018-02-27,49.1951,49.9435,48.3968,48.4467,76863
2018-02-28,48.6463,50.2678,47.5486,47.5985,137523
2018-03-01,47.5985,48.1972,47.5486,48.0475,77970
2018-03-02,47.6983,48.9955,47.4488,48.8957,60463
2018-03-05,48.5465,49.4446,48.0226,49.1951,66627
2018-03-06,49.3947,49.9435,48.6512,49.8437,65617
2018-03-07,49.4945,50.3925,49.2949,50.0932,75784
2018-03-08,50.2927,50.2927,49.3448,49.5942,51737
2018-03-09,49.9934,50.644,49.3947,50.5422,53688
2018-03-12,50.4923,51.3904,49.6441,49.9934,58317
2018-03-13,50.2429,50.8366,49.8936,50.3925,72186
2018-03-14,50.642,50.6919,48.1972,50.2927,131046
2018-03-15,50.3426,50.8915,49.9435,50.3426,43120
2018-03-16,50.2927,50.9913,49.9934,50.3426,140517
2018-03-19,50.1431,50.8416,49.7938,50.6919,48330
2018-03-20,50.6919,50.7418,49.8437,49.9934,34526
2018-03-21,50.1431,50.3426,49.694,49.8437,41431
2018-03-22,49.4446,49.694,48.6962,48.8708,87964
2018-03-23,48.8957,48.8957,46.5507,46.5507,141037
2018-03-26,47.4488,48.1224,46.9998,48.0475,69624
2018-03-27,48.1972,48.5465,46.9599,47.0497,80256
2018-03-28,47.2492,48.2471,47.1993,47.9477,72022
2018-03-29,48.3469,48.6962,47.6983,47.7981,73501
2018-04-02,47.7482,48.0974,46.5507,46.9998,58589
2018-04-03,47.1495,47.848,46.9998,47.7981,57411
2018-04-04,47.1993,48.3968,47.1993,48.2471,49340
2018-04-05,48.3968,49.4446,47.9976,49.2949,220093
2018-04-06,49.245,49.3947,47.4239,47.8979,92877
2018-04-09,47.9976,48.297,47.4987,47.5985,66115
2018-04-10,48.0974,48.8957,47.6484,48.6463,79160
2018-04-11,48.3968,49.0454,47.9477,48.9456,77261
2018-04-12,49.1951,49.8437,48.9456,49.4945,141599
2018-04-13,49.7938,49.7938,48.5964,48.746,46520
2018-04-16,49.0953,49.4945,48.746,49.3947,86893
2018-04-17,49.6441,49.9828,48.746,49.1452,94609
2018-04-18,49.1452,49.3947,48.8957,48.9955,108764
2018-04-19,48.8957,49.6441,48.6962,49.4945,44460
2018-04-20,49.245,50.0433,49.245,49.4945,114341
2018-04-23,49.4945,50.3925,49.4945,50.3426,45702
2018-04-24,50.4923,52.0889,50.4923,51.59,91461
2018-04-25,51.6898,51.9392,51.091,51.2407,95497
2018-04-26,50.9414,51.3904,50.7418,51.091,64689
2018-04-27,51.0412,51.6898,50.7917,50.9913,60847
2018-04-30,51.0412,51.1409,49.9934,49.9934,66301
2018-05-01,49.9934,50.642,49.3947,50.4424,104070
2018-05-02,50.4923,51.4403,50.0433,51.3405,76377
2018-05-03,51.091,51.8394,50.3426,50.5422,39382
2018-05-04,50.2927,51.9392,48.5016,51.1908,65460
2018-05-07,51.1908,51.3655,50.193,51.0412,41578
2018-05-08,51.091,51.7397,50.6919,51.3405,54639
2018-05-09,51.3904,51.8394,51.1908,51.59,43085
2018-05-10,51.7,51.9,51.275,51.65,70678
2018-05-11,51.75,52.05,51.3,51.5,46366
2018-05-14,51.5,51.8,50.2,51.05,40980
2018-05-15,50.8,51.45,50.5,51.25,64175
2018-05-16,51.25,51.9,51.15,51.6,57402
2018-05-17,51.4,52.275,51.4,52.2,100246
