date,open,high,low,close,volume
2018-01-02,8.1,8.25,7.95,8.1,616079
2018-01-03,8.0,8.35,8.0,8.2,391499
2018-01-04,8.3,8.3,7.85,8.15,431663
2018-01-05,8.2,8.45,8.1,8.35,279657
2018-01-08,8.3,8.55,8.05,8.3,418635
2018-01-09,8.3,8.8,8.3,8.55,540448
2018-01-10,8.45,8.7,8.45,8.6,586814
2018-01-11,8.55,9.1,8.45,8.9,413115
2018-01-12,9.05,9.25,8.825,9.0,365641
2018-01-16,9.05,9.4,8.875,9.1,566844
2018-01-17,9.9,9.9,9.25,9.6,926127
2018-01-18,9.65,9.8,9.3,9.625,355090
2018-01-19,9.6,11.35,9.6,10.7,1736641
2018-01-22,11.7,12.25,11.1,11.85,1664140
2018-01-23,11.7,12.15,11.2,12.1,1203028
2018-01-24,12.05,12.2,11.25,11.5,506164
2018-01-25,12.7,14.85,12.65,14.65,7540492
2018-01-26,14.55,14.75,13.5,13.7,2362774
2018-01-29,14.25,15.0997,13.25,14.4,1894888
2018-01-30,14.3,15.4,14.0,14.85,2071200
2018-01-31,15.1,15.75,14.95,15.55,1855938
2018-02-01,15.55,16.75,15.35,16.5,2074270
2018-02-02,16.5,17.15,15.7,16.05,1677849
2018-02-05,15.7,17.15,15.5,16.5,1529457
2018-02-06,16.25,17.25,16.05,16.8,1217274
2018-02-07,16.8,17.25,16.603,17.2,990825
2018-02-08,17.55,18.15,16.45,16.45,1485685
2018-02-09,17.25,17.8,16.1,16.8,1916161
2018-02-12,16.8,17.1,15.65,16.65,1112706
2018-02-13,16.5,16.8,16.001,16.65,670606
2018-02-14,16.55,17.45,16.3001,17.4,712878
2018-02-15,17.35,17.6,16.9,17.4,421106
2018-02-16,17.4,18.3,17.4,17.95,831741
2018-02-20,17.75,18.1,16.95,17.15,866618
2018-02-21,17.35,17.8,17.35,17.75,877287
2018-02-22,17.8,19.45,17.65,18.5,2637845
2018-02-23,17.8,19.1,16.25,19.0,2186043
2018-02-26,18.85,19.1,18.475,19.0,636784
2018-02-27,18.9,19.05,17.0637,17.45,1338434
2018-02-28,17.65,18.05,17.25,17.35,657277
2018-03-01,17.3,18.7,17.3,18.15,975590
2018-03-02,17.9,18.9,17.7,18.8,789629
2018-03-05,18.7,19.6,18.675,19.5,1005646
2018-03-06,19.3,19.6,18.4,18.75,823701
2018-03-07,18.7,19.0,18.25,18.95,611869
2018-03-08,19.1,19.1,17.85,18.3,574479
2018-03-09,18.35,19.4,17.9,19.1,769591
2018-03-12,19.35,19.35,18.45,19.15,1005796
2018-03-13,19.5,19.9,17.3,17.45,1182196
2018-03-14,17.65,17.9,16.95,17.2,741230
2018-03-15,17.3,17.5,15.65,16.2,1653165
2018-03-16,16.25,17.4,15.5,16.85,2612758
2018-03-19,16.65,16.9,16.25,16.5,744131
2018-03-20,16.5,16.925,16.3,16.7,478530
2018-03-21,16.55,17.8,16.55,17.7,754030
2018-03-22,17.4,17.85,16.1375,17.35,701335
2018-03-23,17.4,18.35,17.1,17.1,781472
2018-03-26,17.4,18.225,17.258,17.9,1053150
2018-03-27,18.0,18.0857,16.35,16.45,827360
2018-03-28,16.45,16.6,15.5,16.5,884838
2018-03-29,16.55,17.15,16.3,16.9,855613
2018-04-02,16.75,17.05,15.525,15.65,761134
2018-04-03,15.85,15.85,13.675,14.5,2066950
2018-04-04,14.15,15.15,13.905,15.05,839637
2018-04-05,15.2,15.3025,14.3,14.4,882469
2018-04-06,14.15,14.55,13.6,13.85,902894
2018-04-09,13.95,14.85,13.95,14.45,734864
2018-04-10,15.7,16.2,15.05,15.3,861027
2018-04-11,15.15,15.75,14.95,15.05,462284
2018-04-12,15.25,15.7,15.05,15.5,405593
2018-04-13,15.55,15.55,15.05,15.25,339594
2018-04-16,15.25,15.25,14.45,14.75,462650
2018-04-17,15.0,15.625,14.832,15.45,706409
2018-04-18,15.4,15.55,15.0,15.25,512020
2018-04-19,15.15,15.6,15.0,15.1,288514
2018-04-20,14.95,15.25,14.8,14.9,337884
2018-04-23,14.85,15.1,14.2,14.5,370883
2018-04-24,14.65,14.9,14.15,14.35,380603
2018-04-25,14.4,15.125,14.0,14.85,842131
2018-04-26,14.95,15.0,14.7,14.85,509541
2018-04-27,14.85,14.95,14.0,14.15,763734
2018-04-30,14.2,15.2,14.0,14.5,672362
2018-05-01,14.45,14.6,13.9,14.6,632752
2018-05-02,14.65,15.6,14.55,14.8,774204
2018-05-03,14.65,15.0,14.25,14.5,411438
2018-05-04,14.5,15.0,14.35,14.9,286705
2018-05-07,14.85,15.3,14.85,15.25,431422
2018-05-08,15.15,15.15,14.4,15.0,373677
2018-05-09,15.0,15.15,14.85,15.1,460404
2018-05-10,15.2,15.25,14.65,14.85,461464
2018-05-11,15.65,15.8,14.55,15.2,723868
2018-05-14,15.2,15.25,14.65,15.0,505791
2018-05-15,14.95,15.4,14.6,15.25,509834
2018-05-16,15.2,16.55,14.9,16.45,1507301
2018-05-17,16.6,17.0,16.1,16.35,802846
