date,open,high,low,close,volume
2018-01-02,3.1228,3.285,3.11,3.2,29146
2018-01-03,3.2,3.23,3.16,3.2,13182
2018-01-04,3.24,3.3,3.107,3.15,71651
2018-01-05,3.18,3.29,3.18,3.2,10723
2018-01-08,3.25,3.58,3.25,3.55,35677
2018-01-09,3.46,3.5399,3.421,3.46,24684
2018-01-10,3.47,3.54,3.4,3.47,47624
2018-01-11,3.51,3.5801,3.49,3.55,48154
2018-01-12,3.59,3.63,3.5701,3.59,27547
2018-01-16,3.67,3.74,3.5,3.57,28696
2018-01-17,3.6,3.6,3.53,3.58,13306
2018-01-18,3.56,3.57,3.52,3.52,20863
2018-01-19,3.52,3.53,3.43,3.43,22284
2018-01-22,3.481,3.481,3.4,3.42,8319
2018-01-23,3.42,3.43,3.41,3.43,5160
2018-01-24,3.43,3.47,3.38,3.41,26020
2018-01-25,3.4,3.47,3.4,3.4,52739
2018-01-26,3.43,3.49,3.27,3.39,105167
2018-01-29,3.35,3.3765,3.29,3.29,38338
2018-01-30,3.29,3.31,3.27,3.28,23431
2018-01-31,3.28,3.29,3.1111,3.16,37591
2018-02-01,3.18,3.19,3.07,3.09,78349
2018-02-02,3.1,3.1209,3.07,3.08,17403
2018-02-05,3.09,3.16,3.05,3.08,71562
2018-02-06,3.1,3.12,3.03,3.04,48728
2018-02-07,3.06,3.1,3.04,3.05,62125
2018-02-08,3.1,3.1,2.97,2.98,97045
2018-02-09,3.0099,3.03,2.93,3.0,37097
2018-02-12,2.94,3.09,2.94,2.99,7095
2018-02-13,3.05,3.06,3.03,3.06,6203
2018-02-14,3.05,3.09,2.97,3.0,64103
2018-02-15,3.02,3.02,2.38,2.41,583468
2018-02-16,2.45,2.47,2.26,2.305,155412
2018-02-20,2.38,2.38,2.1,2.32,596618
2018-02-21,2.4,2.59,2.3883,2.53,108400
2018-02-22,2.53,2.53,2.4,2.41,52708
2018-02-23,2.42,2.4782,2.35,2.39,14211
2018-02-26,2.4,2.48,2.24,2.29,89903
2018-02-27,2.28,2.3275,2.25,2.3,13639
2018-02-28,2.2889,2.3396,2.25,2.32,45176
2018-03-01,2.32,2.39,2.32,2.34,21532
2018-03-02,2.33,2.36,2.29,2.33,28224
2018-03-05,2.32,2.4,2.27,2.29,55298
2018-03-06,2.3,2.39,2.3,2.3,41264
2018-03-07,2.29,2.37,2.29,2.35,44040
2018-03-08,2.34,2.4965,2.29,2.3,31339
2018-03-09,2.31,2.3125,2.27,2.27,15737
2018-03-12,2.27,2.29,2.09,2.14,160550
2018-03-13,2.15,2.24,2.09,2.09,96394
2018-03-14,2.1,2.1148,1.82,1.93,376102
2018-03-15,1.94,2.1696,1.94,2.1,185245
2018-03-16,2.08,2.23,2.07,2.23,54823
2018-03-19,2.28,2.28,2.21,2.22,31851
2018-03-20,2.26,2.26,2.09,2.11,23125
2018-03-21,2.09,2.1328,2.08,2.1221,7563
2018-03-22,2.13,2.14,2.06,2.065,22530
2018-03-23,2.11,2.12,2.07,2.12,25011
2018-03-26,2.14,2.14,2.08,2.11,37385
2018-03-27,2.1199,2.1465,2.08,2.08,13806
2018-03-28,2.11,2.11,2.08,2.0842,12162
2018-03-29,2.12,2.1399,2.0942,2.1,2003
2018-04-02,2.12,2.1401,2.09,2.1314,23898
2018-04-03,2.16,2.31,2.13,2.14,37949
2018-04-04,2.12,2.27,2.08,2.1607,22659
2018-04-05,2.16,2.16,2.13,2.13,9073
2018-04-06,2.14,2.15,2.12,2.14,22883
2018-04-09,2.13,2.14,2.11,2.13,6498
2018-04-10,2.14,2.14,2.13,2.13,8671
2018-04-11,2.13,2.18,2.11,2.12,15934
2018-04-12,2.11,2.14,2.11,2.14,15068
2018-04-13,2.12,2.16,2.12,2.16,673
2018-04-16,2.14,2.23,2.12,2.19,10389
2018-04-17,2.2,2.24,2.19,2.22,9917
2018-04-18,2.2,2.309,2.19,2.25,80952
2018-04-19,2.21,2.28,2.21,2.2508,7479
2018-04-20,2.22,2.3,2.22,2.25,11387
2018-04-23,2.26,2.28,2.2,2.22,41295
2018-04-24,2.22,2.22,2.19,2.19,14544
2018-04-25,2.2,2.22,2.15,2.16,87569
2018-04-26,2.15,2.1677,2.12,2.12,29100
2018-04-27,2.12,2.12,2.05,2.06,55204
2018-04-30,2.07,2.111,2.05,2.05,14609
2018-05-01,2.0539,2.13,2.04,2.08,6635
2018-05-02,2.0705,2.1,2.07,2.1,25303
2018-05-03,2.06,2.09,2.01,2.07,32897
2018-05-04,2.08,2.1108,2.08,2.09,4099
2018-05-07,2.1,2.21,2.07,2.21,9385
2018-05-08,2.2,2.201,2.15,2.15,2083
2018-05-09,2.14,2.14,2.07,2.09,15030
2018-05-10,2.099,2.16,2.07,2.09,23179
2018-05-11,2.0687,2.09,2.04,2.06,8845
2018-05-14,2.07,2.18,2.021,2.17,31306
2018-05-15,2.1,2.1,1.765,1.82,211181
2018-05-16,1.81,1.94,1.79,1.91,128534
2018-05-17,1.93,1.97,1.915,1.96,76583
