date,open,high,low,close,volume
2018-01-02,50.0,50.95,49.85,50.5,171250
2018-01-03,50.55,51.65,49.95,51.1,168936
2018-01-04,51.45,51.9,50.85,50.95,100211
2018-01-05,51.35,51.45,50.3054,50.9,133826
2018-01-08,50.7,53.1,50.45,51.9,380073
2018-01-09,52.05,52.35,51.3,52.25,294548
2018-01-10,51.95,52.55,51.2,52.5,208560
2018-01-11,52.5,53.75,52.5,53.5,188796
2018-01-12,53.7,54.7,53.2,54.7,189456
2018-01-16,55.0,56.2,54.95,55.95,335570
2018-01-17,55.85,57.9801,55.6,57.4,423241
2018-01-18,57.5,58.145,56.65,57.6,443809
2018-01-19,57.7,59.2,57.6,59.2,310470
2018-01-22,59.25,59.9,59.05,59.4,201641
2018-01-23,59.65,60.3,58.45,58.55,325064
2018-01-24,59.05,59.15,57.8,57.95,266915
2018-01-25,58.3,59.25,57.9,59.05,241118
2018-01-26,59.3,60.1,59.05,59.8,197549
2018-01-29,59.8,60.3,58.95,59.1,311276
2018-01-30,58.45,58.85,57.6,58.55,205433
2018-01-31,58.9,59.45,57.9,57.9,167662
2018-02-01,57.75,58.35,57.45,57.9,232604
2018-02-02,57.55,57.9755,55.3,55.7,253940
2018-02-05,55.0,55.6,52.65,52.7,319283
2018-02-06,51.35,53.55,50.075,53.45,335250
2018-02-07,53.2,55.3,51.85,52.05,152891
2018-02-08,52.05,52.1,48.65,48.7,337858
2018-02-09,49.3,51.25,48.4,50.9,341715
2018-02-12,51.5,52.25,50.3,50.6,198909
2018-02-13,50.25,50.95,49.85,50.65,227116
2018-02-14,49.95,52.325,49.7023,52.25,198912
2018-02-15,52.9,55.4,52.525,54.15,314218
2018-02-16,53.95,54.65,53.3,53.5,301819
2018-02-20,53.05,55.2,52.7628,54.7,275060
2018-02-21,54.75,55.95,54.75,54.9,218021
2018-02-22,55.3,55.5702,53.75,53.85,154632
2018-02-23,54.05,54.4,53.65,54.0,99336
2018-02-26,54.15,54.85,53.405,54.6,132415
2018-02-27,55.5,55.8,54.0,54.4,271150
2018-02-28,55.5,57.7,54.7,55.85,347031
2018-03-01,55.85,56.75,54.7643,55.95,288848
2018-03-02,55.45,56.85,54.85,56.5,259997
2018-03-05,55.55,56.2,54.15,54.9,234777
2018-03-06,55.05,55.45,53.4,55.0,305653
2018-03-07,54.6,55.75,53.8,55.6,202579
2018-03-08,55.65,55.95,54.75,55.05,107518
2018-03-09,55.5,57.1,55.4,57.05,107796
2018-03-12,57.15,57.55,56.4,56.8,100766
2018-03-13,57.0,57.6,56.1,56.7,111476
2018-03-14,57.0,57.35,56.3,56.9,187583
2018-03-15,56.9,57.2,56.4,56.95,103169
2018-03-16,56.9,57.8,56.4,56.95,316028
2018-03-19,56.75,56.75,55.0,55.6,130109
2018-03-20,55.6,56.725,55.215,56.55,110634
2018-03-21,56.6,57.325,56.4,56.65,66392
2018-03-22,55.75,56.0,54.1,54.35,125380
2018-03-23,54.25,54.55,51.85,52.15,202375
2018-03-26,52.75,53.7,52.2,53.6,243636
2018-03-27,53.95,55.1387,51.95,52.4,231052
2018-03-28,52.2,52.2,49.95,50.8,207960
2018-03-29,51.1,52.9,49.6,52.15,177053
2018-04-02,52.0,52.0,50.4,51.05,140644
2018-04-03,51.3,51.8,50.85,51.3,126584
2018-04-04,50.45,51.95,50.4,51.75,99804
2018-04-05,52.25,52.9,51.75,52.25,105194
2018-04-06,51.75,52.2,50.8,51.05,120636
2018-04-09,51.45,52.6,51.0,51.0,91153
2018-04-10,52.0,52.7,51.65,52.45,129413
2018-04-11,52.2,52.95,51.95,52.75,121795
2018-04-12,53.0,55.45,52.55,55.4,1155480
2018-04-13,55.5,57.35,54.9,57.2,384240
2018-04-16,57.55,58.4,56.525,58.3,427321
2018-04-17,58.5,62.25,58.5,61.7,375223
2018-04-18,62.0,63.6,61.0,62.95,438637
2018-04-19,62.75,63.075,61.7,62.3,162717
2018-04-20,61.6,63.1,61.1,62.35,173448
2018-04-23,62.4,62.75,61.65,62.05,175077
2018-04-24,62.6,63.5,60.788,61.3,225373
2018-04-25,61.2,61.2,59.255,60.0,427470
2018-04-26,60.05,60.45,59.0,59.6,224543
2018-04-27,59.75,59.95,58.65,58.75,161301
2018-04-30,58.8,59.2,58.35,58.8,154568
2018-05-01,58.5,58.85,58.05,58.7,278432
2018-05-02,58.8,59.45,57.9,57.95,198587
2018-05-03,57.7,58.45,56.355,58.1,268301
2018-05-04,57.75,59.65,57.525,59.5,219345
2018-05-07,59.85,61.3,59.85,60.7,271308
2018-05-08,60.2,62.5,59.1,61.7,459739
2018-05-09,61.45,62.45,60.35,62.4,242422
2018-05-10,62.4,64.0,62.25,63.4,193958
2018-05-11,63.2,63.9,62.35,63.05,137846
2018-05-14,63.4,63.75,62.35,62.4,103907
2018-05-15,61.95,66.245,60.95,61.85,143726
2018-05-16,61.9,63.05,61.25,62.8,167716
2018-05-17,62.55,63.65,62.55,63.2,111991
