date,open,high,low,close,volume
2018-01-02,63.2141,64.3383,63.045,63.9802,5138815
2018-01-03,64.2189,65.4078,64.0652,64.975,4383944
2018-01-04,65.4128,65.5322,64.0299,64.3284,3919811
2018-01-05,64.5472,66.1291,64.1592,66.0296,4999128
2018-01-08,66.149,66.925,65.3133,66.2883,4622445
2018-01-09,66.4076,66.4076,64.5671,65.8505,5995943
2018-01-10,65.5918,66.5967,65.4426,66.4872,4504020
2018-01-11,67.9397,68.9744,66.8852,68.8849,8176290
2018-01-12,69.3425,70.3473,68.6958,69.9991,8021879
2018-01-16,70.5563,70.8149,68.0492,68.3576,5371714
2018-01-17,69.6111,70.4568,68.4372,69.9991,7076063
2018-01-18,69.7504,70.3623,68.8152,69.442,5620207
2018-01-19,69.8598,70.4767,69.1236,70.208,5210041
2018-01-22,70.0887,71.0338,69.3226,70.9343,3862712
2018-01-23,70.9542,71.9939,70.7851,71.183,5194898
2018-01-24,71.2925,71.5312,69.5216,69.7206,9137394
2018-01-25,70.2379,70.8348,69.5912,70.4568,4676928
2018-01-26,70.9741,72.2177,70.3921,72.148,5748494
2018-01-29,72.1281,72.3072,71.3323,72.0784,7863823
2018-01-30,71.0686,71.5113,70.3648,71.2427,5284585
2018-01-31,72.5858,74.5606,72.5858,73.7498,7058952
2018-02-01,73.1031,73.8592,72.7848,72.9738,5136990
2018-02-02,72.2873,72.5858,71.0139,71.0537,6198415
2018-02-05,70.1782,70.7652,66.5668,67.6313,10160732
2018-02-06,65.6615,69.4818,65.3829,69.3425,10524316
2018-02-07,69.2629,70.4966,69.0739,69.1037,6255211
2018-02-08,69.2729,69.432,65.4227,65.4924,11179322
2018-02-09,66.6464,67.4324,62.9952,66.7359,18582250
2018-02-12,66.8155,68.8451,66.8155,67.9696,8315677
2018-02-13,67.6114,67.8602,66.8354,67.6811,5373597
2018-02-14,66.8653,69.5415,66.7658,69.2928,7197634
2018-02-15,69.641,71.7004,68.6958,71.6208,6182546
2018-02-16,71.5909,71.7553,69.432,69.83,6497699
2018-02-20,69.6111,70.9244,69.3923,70.4767,5386393
2018-02-21,70.5364,71.4715,69.8598,69.8598,5555734
2018-02-22,69.7007,70.3374,68.7157,69.1336,5229239
2018-02-23,69.5912,71.7004,69.432,71.7004,5842100
2018-02-26,72.3072,73.7398,72.3072,72.7848,4868504
2018-02-27,72.6753,72.9837,71.6527,72.2376,4141839
2018-02-28,72.7748,74.4362,72.5957,72.7549,7469666
2018-03-01,72.7848,73.0434,71.1532,71.6407,8123915
2018-03-02,70.8547,73.9687,70.3772,73.6304,6942413
2018-03-05,73.2822,74.9635,72.546,74.7148,6276549
2018-03-06,75.0133,75.0929,72.4863,73.5409,8413256
2018-03-07,73.0036,73.7597,72.3769,73.6901,5834774
2018-03-08,74.1278,76.5155,73.8493,76.416,8860522
2018-03-09,76.4608,77.8487,76.0181,77.8188,8934731
2018-03-12,78.8336,79.2216,75.8987,76.4658,8450783
2018-03-13,77.0926,77.4507,75.4162,75.5406,5108464
2018-03-14,75.9584,76.0678,73.5508,73.8393,11755687
2018-03-15,72.6156,73.322,72.1381,73.0036,9989751
2018-03-16,73.4911,73.521,71.2427,71.3124,10549935
2018-03-19,70.6358,71.7799,69.4519,70.6856,8278549
2018-03-20,70.9741,71.7103,70.4767,71.0039,3994453
2018-03-21,70.8348,72.2575,70.7453,71.2427,4868797
2018-03-22,70.2677,71.2576,69.2878,69.4022,5108118
2018-03-23,69.5017,70.1583,67.6711,67.691,5386419
2018-03-26,69.0739,69.7803,68.079,69.7206,4709366
2018-03-27,70.3075,70.3075,65.2237,65.95,7334865
2018-03-28,65.93,66.54,64.45,65.97,10463557
2018-03-29,66.34,68.01,64.92,67.46,11704314
2018-04-02,66.8,67.23,64.0918,65.09,9041779
2018-04-03,65.39,65.86,64.09,65.48,7186376
2018-04-04,63.955,66.52,63.52,66.27,5231650
2018-04-05,67.2,67.66,66.15,66.53,4489722
2018-04-06,65.85,66.36,64.13,64.56,4599116
2018-04-09,65.16,66.77,64.96,65.77,6588199
2018-04-10,66.96,67.05,65.3,66.52,6354661
2018-04-11,65.8,66.77,65.71,65.85,3140316
2018-04-12,66.25,67.58,65.8,67.22,4614940
2018-04-13,67.46,67.59,65.29,65.88,4842582
2018-04-16,66.53,66.85,65.76,66.56,5717845
2018-04-17,67.25,68.52,67.1,68.28,5676297
2018-04-18,68.75,69.01,67.97,68.69,4257371
2018-04-19,68.25,68.72,67.44,67.68,4564284
2018-04-20,67.44,67.47,65.96,66.3,4759437
2018-04-23,66.6,67.84,65.965,66.23,4423568
2018-04-24,66.62,67.24,64.71,65.34,4825775
2018-04-25,65.38,65.76,64.01,64.82,3903632
2018-04-26,65.26,66.695,64.93,66.34,4601529
2018-04-27,66.69,67.3,65.51,65.79,4749705
2018-04-30,65.86,66.6,65.28,66.35,5060767
2018-05-01,66.15,67.99,65.59,67.8,4360295
2018-05-02,67.94,68.89,67.66,68.39,7675147
2018-05-03,68.49,71.03,64.06,66.82,22232009
2018-05-04,66.3,69.92,66.0228,69.84,11358668
2018-05-07,70.27,70.73,69.6,70.37,5744520
2018-05-08,69.66,70.16,69.18,69.61,4059219
2018-05-09,69.98,72.04,69.81,71.31,5664539
2018-05-10,71.78,72.91,71.32,72.9,5069928
2018-05-11,72.77,72.78,71.27,71.7,4996266
2018-05-14,71.87,72.34,71.035,71.7,2964785
2018-05-15,70.98,71.155,69.67,70.17,3896220
2018-05-16,71.13,71.94,70.1,70.33,5029462
2018-05-17,70.3,71.9,70.11,71.66,6447396
