date,open,high,low,close,volume
2018-01-02,9.129,9.2282,8.8313,8.8313,522473
2018-01-03,8.9305,8.9801,8.6824,8.9801,648032
2018-01-04,9.0297,9.0297,8.6824,8.6824,336680
2018-01-05,8.7817,8.8313,8.5584,8.7817,353510
2018-01-08,8.7817,8.8313,8.6328,8.7321,248783
2018-01-09,8.8313,8.9305,8.6824,8.7817,526274
2018-01-10,8.7321,9.0297,8.7321,8.8809,240386
2018-01-11,8.9305,9.0297,8.8809,9.0297,209342
2018-01-12,9.0297,9.1042,8.9801,9.0794,194641
2018-01-16,9.129,9.1786,8.9305,8.9801,523990
2018-01-17,8.9801,9.1786,8.9801,9.129,623008
2018-01-18,9.129,9.253,8.9801,9.0297,305767
2018-01-19,8.9801,9.1786,8.9801,9.0794,396030
2018-01-22,9.0297,9.1786,8.9801,9.129,240436
2018-01-23,8.7321,9.129,8.7321,8.8313,266581
2018-01-24,8.9305,8.9305,8.6328,8.6824,396704
2018-01-25,8.7817,8.7817,8.5336,8.7321,290129
2018-01-26,8.7321,8.7817,8.5832,8.7321,252352
2018-01-29,8.7321,8.8065,8.5832,8.6328,156188
2018-01-30,8.6328,8.6576,8.484,8.5832,501190
2018-01-31,8.5832,8.6824,8.5336,8.5336,225091
2018-02-01,8.5832,8.7321,8.5584,8.7321,338800
2018-02-02,8.6824,8.7817,8.5336,8.5832,603769
2018-02-05,8.5832,8.7321,8.3351,8.3848,344836
2018-02-06,8.2359,8.484,8.1863,8.3351,714484
2018-02-07,8.3351,8.5832,8.3351,8.5336,332195
2018-02-08,8.5336,8.6328,8.3351,8.36,322810
2018-02-09,8.4344,8.6328,8.2359,8.484,627823
2018-02-12,8.5336,8.6328,8.3351,8.5336,298086
2018-02-13,8.484,8.5832,8.4592,8.5336,244169
2018-02-14,8.5336,8.7321,8.484,8.7321,306731
2018-02-15,8.7817,8.7817,8.5832,8.6824,296029
2018-02-16,8.6824,8.8809,8.6824,8.8313,270552
2018-02-20,8.8313,8.8313,8.5832,8.5832,300186
2018-02-21,8.6328,8.8313,8.6328,8.7817,265807
2018-02-22,8.7817,8.8313,8.6328,8.6328,344524
2018-02-23,8.6328,8.7817,8.5832,8.7817,151211
2018-02-26,8.7817,8.7817,8.6328,8.7817,108730
2018-02-27,8.7321,8.8313,8.6328,8.6824,180770
2018-02-28,8.6824,8.7321,8.4344,8.4344,237333
2018-03-01,8.45,8.6,8.4,8.45,107761
2018-03-02,8.4,8.7,8.4,8.7,163044
2018-03-05,8.65,8.75,8.55,8.7,208386
2018-03-06,8.7,8.8,8.6,8.75,229021
2018-03-07,8.75,8.95,8.75,8.9,189471
2018-03-08,8.95,8.95,8.75,8.8,120836
2018-03-09,8.9,8.95,8.8,8.95,151230
2018-03-12,8.95,9.0,8.8,8.95,255476
2018-03-13,9.0,9.0,8.875,8.95,292431
2018-03-14,9.0,9.0,8.8,8.8,165112
2018-03-15,8.85,8.975,8.75,8.9,174576
2018-03-16,8.85,9.0,8.85,9.0,987982
2018-03-19,8.95,9.0,8.8,8.95,607781
2018-03-20,8.9,8.95,8.8,8.8,361183
2018-03-21,8.85,8.95,8.8,8.9,161637
2018-03-22,8.85,8.9,8.65,8.7,394671
2018-03-23,8.65,8.85,8.325,8.35,627689
2018-03-26,8.45,8.6,8.4,8.55,275069
2018-03-27,8.55,8.75,8.45,8.45,346794
2018-03-28,8.45,8.65,8.4,8.65,332332
2018-03-29,8.65,8.65,8.4,8.45,331544
2018-04-02,8.5,8.525,8.3,8.4,354791
2018-04-03,8.45,8.55,8.375,8.5,250480
2018-04-04,8.45,8.6,8.4,8.6,148067
2018-04-05,8.6,8.7,8.45,8.65,573657
2018-04-06,8.6,8.65,8.35,8.45,286144
2018-04-09,8.55,8.65,8.45,8.55,519089
2018-04-10,8.6,8.65,8.486,8.6,512974
2018-04-11,8.6,8.65,8.5,8.6,294585
2018-04-12,8.6,8.8,8.6,8.7,289731
2018-04-13,8.75,8.75,8.55,8.65,158682
2018-04-16,8.65,8.7,8.6,8.65,181912
2018-04-17,8.7,8.8,8.6198,8.65,235445
2018-04-18,8.7,8.75,8.65,8.65,235436
2018-04-19,8.6,8.8,8.6,8.7,251141
2018-04-20,8.65,8.775,8.65,8.7,322045
2018-04-23,8.75,8.8,8.7,8.75,359598
2018-04-24,8.65,8.8,8.6,8.7,321649
2018-04-25,8.7,8.7,8.6,8.6,266725
2018-04-26,8.6,8.7,8.6,8.65,208047
2018-04-27,8.6,8.75,8.6,8.7,237036
2018-04-30,8.7,8.7,8.5,8.55,265381
2018-05-01,8.6,8.65,8.4,8.65,220599
2018-05-02,8.6,8.8,8.55,8.65,435530
2018-05-03,8.55,8.7,8.55,8.55,211669
2018-05-04,8.55,8.8,8.5,8.7,141062
2018-05-07,8.7,8.75,8.65,8.65,157657
2018-05-08,8.65,8.8,8.65,8.7,144108
2018-05-09,8.75,8.8,8.65,8.75,228412
2018-05-10,8.8,8.8,8.7,8.75,281357
2018-05-11,8.75,8.8,8.65,8.75,183974
2018-05-14,8.75,8.75,8.6,8.6,432730
2018-05-15,8.6,8.7,8.6,8.6,324037
2018-05-16,8.65,8.85,8.625,8.75,394491
2018-05-17,8.75,8.9,8.75,8.8,377678
