date,open,high,low,close,volume
2018-01-17,0.5337,0.5346,0.49,0.5346,300
2018-01-18,0.55,0.55,0.55,0.55,4100
2018-01-22,0.56,0.56,0.51,0.52,95000
2018-01-23,0.51,0.56,0.51,0.53,44991
2018-01-24,0.53,0.5422,0.53,0.5422,8900
2018-01-25,0.5425,0.59,0.53,0.53,53553
2018-01-26,0.5,0.5,0.495,0.4991,18002
2018-01-29,0.5272,0.5272,0.495,0.5,10100
2018-01-31,0.5006,0.5006,0.45,0.5,18799
2018-02-01,0.49,0.49,0.49,0.49,4700
2018-02-02,0.45,0.5,0.45,0.48,13862
2018-02-05,0.47,0.4881,0.47,0.48,26100
2018-02-06,0.47,0.47,0.47,0.47,600
2018-02-07,0.46,0.46,0.46,0.46,1000
2018-02-08,0.483,0.483,0.483,0.483,200
2018-02-09,0.5,0.5,0.5,0.5,8100
2018-02-12,0.475,0.5,0.475,0.49,92500
2018-02-13,0.5145,0.54,0.49,0.49,12700
2018-02-15,0.5145,0.5145,0.5145,0.5145,100
2018-02-16,0.495,0.495,0.495,0.495,1000
2018-02-20,0.5198,0.5198,0.5198,0.5198,100
2018-02-21,0.5,0.5,0.5,0.5,100
2018-02-22,0.525,0.525,0.525,0.525,100
2018-02-23,0.54,0.54,0.49,0.49,34100
2018-02-26,0.5225,0.5225,0.5225,0.5225,100
2018-02-27,0.54,0.54,0.54,0.54,100
2018-02-28,0.54,0.54,0.54,0.54,100
2018-03-06,0.5,0.5005,0.495,0.495,9580
2018-03-08,0.5193,0.5193,0.5193,0.5193,100
2018-03-09,0.495,0.495,0.4522,0.4522,1200
2018-03-13,0.45,0.45,0.45,0.45,5000
2018-03-19,0.517,0.5276,0.5,0.5276,9200
2018-03-20,0.54,0.54,0.495,0.495,400
2018-03-26,0.5,0.5,0.4899,0.4899,600
2018-03-28,0.495,0.495,0.45,0.45,10000
2018-03-29,0.4941,0.4941,0.4941,0.4941,100
2018-04-02,0.551,0.56,0.52,0.52,34896
2018-04-03,0.57,0.63,0.57,0.61,162594
2018-04-05,0.6,0.6,0.6,0.6,1000
2018-04-06,0.6,0.6,0.6,0.6,620
2018-04-09,0.6,0.6,0.57,0.59,14960
2018-04-10,0.595,0.595,0.59,0.59,2600
2018-04-11,0.58,0.5801,0.5799,0.58,30700
2018-04-13,0.5968,0.6,0.5968,0.6,2100
2018-04-16,0.6,0.639,0.6,0.639,6296
2018-04-17,0.614,0.614,0.61,0.61,2700
2018-04-18,0.61,0.64,0.61,0.61,4000
2018-04-19,0.64,0.64,0.6299,0.6299,4200
2018-04-20,0.605,0.62,0.6,0.61,47200
2018-04-23,0.61,0.6129,0.61,0.6129,200
2018-04-24,0.6098,0.6099,0.58,0.58,3300
2018-04-26,0.6,0.6,0.6,0.6,10058
2018-04-30,0.55,0.59,0.55,0.5883,1142
2018-05-07,0.59,0.59,0.5883,0.59,8680
2018-05-11,0.59,0.59,0.5899,0.59,10580
2018-05-14,0.58,0.58,0.55,0.55,5000
2018-05-15,0.57,0.57,0.55,0.57,5883
2018-05-16,0.59,0.6,0.5886,0.6,1200
