date,open,high,low,close,volume
2018-01-02,58.9765,59.6218,58.9268,59.1254,38472
2018-01-03,59.1254,59.5225,59.0757,59.2743,39844
2018-01-04,59.4729,59.9693,59.1254,59.2743,29543
2018-01-05,59.6218,60.0686,59.324,59.6715,28292
2018-01-08,59.4729,60.6643,59.0757,60.3168,19036
2018-01-09,60.3168,60.6097,59.9197,60.3168,26732
2018-01-10,60.0686,61.0615,60.0686,60.9126,11348
2018-01-11,61.0615,62.4515,60.9622,62.4515,18344
2018-01-12,62.4019,62.8487,62.2033,62.5011,14143
2018-01-16,62.6997,63.5933,61.7565,61.8061,21911
2018-01-17,62.5508,64.3876,62.381,64.338,17067
2018-01-18,64.0897,64.338,63.2458,64.0897,31876
2018-01-19,63.8912,65.0191,63.8415,64.6358,29884
2018-01-22,64.8344,65.1248,62.9479,64.4869,26764
2018-01-23,64.189,66.7208,63.1335,66.5719,30688
2018-01-24,66.9194,67.4159,65.1819,65.1819,20690
2018-01-25,65.579,66.0838,64.5862,65.7776,28176
2018-01-26,66.1763,66.2012,65.1298,65.1797,37340
2018-01-29,64.781,65.4787,64.5316,64.7312,41552
2018-01-30,64.5319,65.0551,64.3824,64.5319,28123
2018-01-31,64.5817,65.0302,64.4322,64.5319,25204
2018-02-01,64.4322,64.781,63.5352,63.7346,33115
2018-02-02,63.3359,63.6847,61.0436,61.3925,36324
2018-02-05,60.5952,60.5952,57.1568,57.3063,67802
2018-02-06,55.612,57.7049,52.6271,57.0073,64954
2018-02-07,56.7083,57.3063,55.5622,55.911,83020
2018-02-08,57.5056,58.5521,56.1103,56.2598,78168
2018-02-09,57.107,58.5521,56.6585,58.0039,55271
2018-02-12,58.0039,59.7979,56.6086,59.6484,54994
2018-02-13,59.6484,61.542,59.5786,61.243,31596
2018-02-14,61.0436,61.957,60.6699,60.8443,63121
2018-02-15,60.8443,61.0935,60.346,60.7447,40646
2018-02-16,60.6948,61.4423,60.1965,60.645,41260
2018-02-20,60.3958,61.1682,60.0968,60.5952,56237
2018-02-21,60.5952,61.6915,60.5702,60.944,66149
2018-02-22,61.1931,61.243,60.346,60.8942,48632
2018-02-23,61.0436,62.6881,60.5453,62.6383,63784
2018-02-26,62.5884,65.4288,62.5884,63.6847,75070
2018-02-27,63.9837,65.7776,63.9837,64.9305,58367
2018-02-28,64.9803,66.1763,62.4638,62.5884,58238
2018-03-01,62.9871,65.8723,62.9871,64.482,72918
2018-03-02,64.0834,65.0182,63.6847,64.5319,50257
2018-03-05,64.5319,65.4787,64.3325,64.9305,52327
2018-03-06,65.08,66.1713,64.781,65.678,45918
2018-03-07,65.0302,68.1696,64.4484,67.5716,63241
2018-03-08,67.7709,71.01,67.7709,71.01,72010
2018-03-09,70.9103,72.8039,69.1662,72.2059,72640
2018-03-12,72.0066,72.5049,69.7642,69.9635,57011
2018-03-13,70.3621,71.4535,69.6147,69.7642,71973
2018-03-14,70.113,70.5116,69.7143,69.814,54875
2018-03-15,70.113,71.1096,69.6147,70.8605,34097
2018-03-16,71.01,72.5547,71.01,71.1595,58143
2018-03-19,70.9601,71.2093,69.5648,70.4618,44882
2018-03-20,70.4618,71.6378,70.0632,70.2625,47609
2018-03-21,70.2127,71.8322,69.7642,69.9137,41580
2018-03-22,69.515,70.3621,68.0041,68.5682,48190
2018-03-23,68.7675,69.6645,65.2295,65.4787,54562
2018-03-26,66.4753,68.5744,65.5783,66.6248,62691
2018-03-27,66.7743,68.927,66.4753,68.6679,66431
2018-03-28,68.9669,69.6645,68.4187,68.8672,33438
2018-03-29,68.9669,70.4618,68.9669,69.7143,54594
2018-04-02,69.6645,70.412,68.1197,69.2659,43800
2018-04-03,69.4153,71.6578,68.4187,71.5581,63724
2018-04-04,70.5116,73.4517,70.5116,72.8039,67935
2018-04-05,73.5514,74.1493,72.671,73.4019,55025
2018-04-06,73.0032,73.95,72.5049,73.651,107354
2018-04-09,74.3985,75.0463,72.5547,72.6046,48879
2018-04-10,73.352,75.5446,73.2773,75.2456,52817
2018-04-11,75.1958,76.6409,74.9467,75.9931,38049
2018-04-12,76.5911,76.9399,75.6941,76.4416,37390
2018-04-13,76.6908,76.6908,75.5446,75.6443,34379
2018-04-16,76.0429,77.7372,75.7938,77.5877,26590
2018-04-17,77.9864,79.9298,77.7372,79.5312,56921
2018-04-18,79.88,82.4164,77.4382,77.8369,82279
2018-04-19,78.0362,79.6806,77.2887,78.2355,72481
2018-04-20,77.8867,77.9864,76.6957,77.9864,67637
2018-04-23,78.4847,78.4847,74.4982,75.5945,84320
2018-04-24,75.8436,76.1924,74.3985,74.5978,56087
2018-04-25,74.7473,75.0961,73.4019,73.7009,58671
2018-04-26,73.8504,74.2988,73.3949,73.95,56223
2018-04-27,74.0,74.925,73.9,74.45,49827
2018-04-30,74.9,75.65,74.3,74.4,38019
2018-05-01,74.45,76.1,73.7,76.0,47671
2018-05-02,76.05,78.55,75.3,78.05,65858
2018-05-03,77.75,79.35,77.3,79.25,49888
2018-05-04,79.1,80.5,78.8,80.0,36060
2018-05-07,80.25,82.6,80.25,81.75,59384
2018-05-08,81.7,81.7,79.65,81.15,61356
2018-05-09,81.1,83.0,81.1,82.15,33683
2018-05-10,82.0,82.9,78.4,81.65,56432
2018-05-11,81.15,83.2,80.125,82.2,72044
2018-05-14,81.7,82.0,78.15,78.25,79075
2018-05-15,78.0,78.15,75.05,76.9,116279
2018-05-16,76.7,79.3,76.7,78.85,50901
2018-05-17,78.9,79.15,78.25,79.1,39093
