date,open,high,low,close,volume
2018-01-02,1.21,1.28,1.2,1.25,77619
2018-01-03,1.26,1.26,1.225,1.24,29290
2018-01-04,1.25,1.28,1.23,1.25,21828
2018-01-05,1.28,1.28,1.2135,1.22,68692
2018-01-08,1.2,1.26,1.2,1.24,16812
2018-01-09,1.22,1.25,1.2101,1.2201,50218
2018-01-10,1.24,1.26,1.24,1.2499,45264
2018-01-11,1.23,1.25,1.2001,1.23,54337
2018-01-12,1.23,1.23,1.22,1.2229,23191
2018-01-16,1.24,1.45,1.24,1.32,634501
2018-01-17,1.33,1.33,1.25,1.25,41962
2018-01-18,1.31,1.31,1.23,1.24,169222
2018-01-19,2.6,4.45,2.33,2.95,58324397
2018-01-22,2.65,2.87,2.2801,2.49,3282886
2018-01-23,2.4,3.17,2.351,2.92,9265675
2018-01-24,2.93,3.15,2.52,2.83,1779217
2018-01-25,2.9,3.28,2.73,2.97,3759491
2018-01-26,3.0,3.24,2.72,2.74,2019226
2018-01-29,2.66,2.7075,2.41,2.49,840241
2018-01-30,2.4,2.55,2.32,2.52,491526
2018-01-31,2.43,2.54,2.3509,2.43,337072
2018-02-01,2.36,2.5,2.33,2.41,566351
2018-02-02,2.36,2.4282,2.01,2.12,512674
2018-02-05,2.04,2.11,1.95,1.97,308193
2018-02-06,1.95,2.13,1.8,2.0499,342118
2018-02-07,1.93,2.11,1.9114,2.03,173397
2018-02-08,2.03,2.109,1.9,1.92,195270
2018-02-09,1.96,2.0248,1.81,1.89,139582
2018-02-12,1.87,2.05,1.86,2.04,628570
2018-02-13,2.01,2.03,1.901,1.96,223978
2018-02-14,1.92,2.03,1.92,1.99,215755
2018-02-15,1.78,1.8485,1.74,1.76,275603
2018-02-16,1.78,1.7899,1.681,1.72,155679
2018-02-20,1.67,1.7198,1.641,1.68,101646
2018-02-21,1.68,1.6906,1.61,1.63,107301
2018-02-22,1.63,1.72,1.62,1.67,295271
2018-02-23,1.7,1.7498,1.62,1.71,606886
2018-02-26,1.74,1.7446,1.66,1.7,225168
2018-02-27,1.69,1.6901,1.5716,1.59,194781
2018-02-28,1.59,1.659,1.55,1.57,96560
2018-03-01,1.57,1.62,1.47,1.56,144317
2018-03-02,1.52,1.63,1.52,1.56,80287
2018-03-05,1.54,1.62,1.5186,1.57,75467
2018-03-06,1.57,1.66,1.5588,1.57,213534
2018-03-07,1.55,1.61,1.52,1.6,53377
2018-03-08,1.62,1.7,1.594,1.66,537955
2018-03-09,1.69,1.7,1.58,1.62,143942
2018-03-12,1.62,1.6328,1.58,1.6,74397
2018-03-13,1.61,1.6499,1.56,1.56,70498
2018-03-14,1.56,1.579,1.51,1.52,145824
2018-03-15,1.52,1.5745,1.491,1.5,100156
2018-03-16,1.5001,1.639,1.48,1.55,335360
2018-03-19,1.54,1.558,1.45,1.47,118278
2018-03-20,1.48,1.5365,1.46,1.52,64324
2018-03-21,1.5,1.66,1.4948,1.54,143979
2018-03-22,1.52,1.54,1.47,1.52,43633
2018-03-23,1.51,1.54,1.4683,1.49,15182
2018-03-26,1.53,1.53,1.46,1.47,20968
2018-03-27,1.47,1.5199,1.46,1.5199,99814
2018-03-28,1.51,1.52,1.39,1.42,68580
2018-03-29,1.45,1.478,1.42,1.42,24702
2018-04-02,1.42,1.45,1.38,1.38,124506
2018-04-03,1.39,1.42,1.36,1.36,93503
2018-04-04,1.35,1.3924,1.35,1.39,26420
2018-04-05,1.4,1.42,1.37,1.37,109606
2018-04-06,1.41,1.63,1.4,1.55,1519326
2018-04-09,1.56,1.92,1.53,1.55,1561617
2018-04-10,1.57,1.6695,1.52,1.57,272484
2018-04-11,1.52,1.6,1.5,1.53,96255
2018-04-12,1.54,1.6309,1.54,1.58,147712
2018-04-13,1.6,1.6092,1.53,1.55,109433
2018-04-16,1.58,1.58,1.53,1.57,49180
2018-04-17,1.58,1.64,1.53,1.55,112760
2018-04-18,1.57,1.58,1.55,1.55,67192
2018-04-19,1.55,1.55,1.5,1.54,78572
2018-04-20,1.53,1.53,1.461,1.48,119520
2018-04-23,1.46,1.58,1.43,1.44,89078
2018-04-24,1.47,1.49,1.4,1.44,74959
2018-04-25,1.43,1.43,1.38,1.39,93751
2018-04-26,1.4,1.47,1.4,1.45,59129
2018-04-27,1.47,1.49,1.42,1.42,19395
2018-04-30,1.43,1.45,1.4,1.4,32513
2018-05-01,1.4219,1.43,1.4,1.43,18379
2018-05-02,1.43,1.43,1.4,1.41,14124
2018-05-03,1.4,1.4859,1.38,1.4511,189405
2018-05-04,1.45,1.58,1.38,1.43,563225
2018-05-07,1.51,1.51,1.41,1.5,186049
2018-05-08,1.49,1.67,1.45,1.46,1989890
2018-05-09,1.46,1.49,1.4401,1.46,186046
2018-05-10,1.47,1.47,1.44,1.44,118883
2018-05-11,1.44,1.48,1.4329,1.4402,57156
2018-05-14,1.45,1.45,1.43,1.43,55174
2018-05-15,1.43,1.45,1.41,1.44,195940
2018-05-16,1.53,1.719,1.52,1.58,1726161
2018-05-17,1.56,1.639,1.53,1.59,194456
