date,open,high,low,close,volume
2018-01-02,4.28,4.48,4.16,4.47,113803
2018-01-03,4.49,4.5,4.27,4.3,74553
2018-01-04,4.29,4.49,4.17,4.43,148539
2018-01-05,4.45,4.6,4.4,4.44,96352
2018-01-08,4.48,4.5,4.34,4.39,99422
2018-01-09,4.36,4.52,4.325,4.38,108590
2018-01-10,4.35,4.42,4.18,4.26,182924
2018-01-11,4.3,4.4335,4.22,4.39,159507
2018-01-12,4.43,4.47,4.34,4.46,127911
2018-01-16,4.49,4.55,4.25,4.36,128969
2018-01-17,4.4,4.42,4.27,4.35,79789
2018-01-18,4.34,4.34,4.109,4.14,103094
2018-01-19,4.14,4.2,4.101,4.19,97760
2018-01-22,4.25,4.34,4.16,4.23,120456
2018-01-23,4.22,4.22,4.08,4.19,112098
2018-01-24,4.16,4.17,4.06,4.08,77086
2018-01-25,4.12,4.14,4.05,4.09,96512
2018-01-26,4.07,4.1,4.05,4.1,58734
2018-01-29,4.07,4.13,4.05,4.05,111551
2018-01-30,4.04,4.06,3.91,3.99,84701
2018-01-31,4.0,4.049,3.96,4.0,81680
2018-02-01,3.96,4.05,3.96,4.01,104289
2018-02-02,3.98,4.05,3.85,3.89,114087
2018-02-05,3.85,3.92,3.61,3.62,118881
2018-02-06,3.39,3.81,3.39,3.8,205858
2018-02-07,3.77,4.05,3.715,3.97,108956
2018-02-08,3.97,4.1,3.78,3.79,74106
2018-02-09,3.85,3.89,3.67,3.85,134359
2018-02-12,3.89,3.89,3.66,3.68,64956
2018-02-13,3.69,3.77,3.511,3.76,127856
2018-02-14,3.69,3.76,3.63,3.66,102507
2018-02-15,3.63,3.7236,3.57,3.65,104599
2018-02-16,3.64,3.83,3.64,3.76,119849
2018-02-20,3.71,3.82,3.64,3.77,165083
2018-02-21,3.56,3.88,3.56,3.81,203904
2018-02-22,3.8,3.85,3.63,3.66,113458
2018-02-23,3.7,3.9,3.63,3.89,86703
2018-02-26,3.88,4.0,3.84,3.99,104323
2018-02-27,3.99,4.04,3.69,3.7,257379
2018-02-28,3.69,3.8154,3.54,3.67,128563
2018-03-01,3.65,3.88,3.59,3.82,101401
2018-03-02,3.79,3.94,3.59,3.91,93856
2018-03-05,3.9,3.9712,3.83,3.85,123685
2018-03-06,3.87,4.1,3.82,4.08,230847
2018-03-07,4.0,4.17,3.86,4.05,219792
2018-03-08,4.08,4.15,3.97,4.03,118991
2018-03-09,4.07,4.07,3.91,4.06,108095
2018-03-12,4.05,4.06,3.95,4.06,60962
2018-03-13,4.06,4.14,3.93,3.94,98895
2018-03-14,3.96,3.96,3.86,3.89,67877
2018-03-15,3.9,3.9,3.81,3.9,58368
2018-03-16,3.89,4.1,3.89,4.01,189765
2018-03-19,4.01,4.01,3.83,3.93,94150
2018-03-20,3.92,3.93,3.81,3.88,74642
2018-03-21,3.9,4.16,3.8688,3.95,187879
2018-03-22,3.93,3.99,3.85,3.87,78263
2018-03-23,3.9,3.93,3.67,3.67,102771
2018-03-26,3.74,3.8361,3.63,3.82,92160
2018-03-27,3.82,3.82,3.66,3.69,105285
2018-03-28,3.68,3.7116,3.471,3.51,139152
2018-03-29,3.55,3.7,3.41,3.5,153593
2018-04-02,3.51,3.6,3.46,3.51,71863
2018-04-03,3.52,3.65,3.44,3.51,82657
2018-04-04,3.47,3.66,3.45,3.63,85183
2018-04-05,3.65,3.65,3.51,3.52,71640
2018-04-06,3.51,3.53,3.3,3.33,131795
2018-04-09,3.36,3.52,3.2909,3.47,104878
2018-04-10,3.51,3.51,3.31,3.34,167892
2018-04-11,3.33,3.49,3.3,3.48,110436
2018-04-12,3.62,3.72,3.51,3.63,136836
2018-04-13,3.66,3.66,3.34,3.36,177951
2018-04-16,3.41,3.4961,3.19,3.27,164383
2018-04-17,3.35,3.3783,3.15,3.27,209371
2018-04-18,3.29,3.53,3.22,3.45,170832
2018-04-19,3.43,3.4992,3.3,3.31,122229
2018-04-20,3.27,3.348,3.11,3.18,277199
2018-04-23,3.2,3.3,3.15,3.24,56954
2018-04-24,3.26,3.33,3.11,3.16,102215
2018-04-25,3.16,3.28,3.15,3.22,78592
2018-04-26,3.2,3.315,3.17,3.28,82572
2018-04-27,3.29,3.29,3.21,3.25,45263
2018-04-30,3.25,3.29,3.1,3.13,135733
2018-05-01,3.11,3.17,2.95,3.13,96352
2018-05-02,3.14,3.28,3.14,3.21,82722
2018-05-03,3.2,3.21,3.03,3.1,89104
2018-05-04,3.09,3.17,2.94,3.01,158253
2018-05-07,3.05,3.16,2.97,3.08,124268
2018-05-08,3.07,3.08,2.82,2.86,365637
2018-05-09,2.85,3.049,2.85,2.93,225091
2018-05-10,3.0,3.31,3.0,3.11,1108324
2018-05-11,3.22,3.26,2.8524,2.98,349136
2018-05-14,3.0,3.21,3.0,3.18,157209
2018-05-15,3.23,3.385,3.15,3.25,469888
2018-05-16,3.25,3.5742,3.17,3.44,442376
2018-05-17,3.44,3.55,3.36,3.53,453377
