date,open,high,low,close,volume
2018-01-02,0.34,0.3425,0.32,0.3225,8562
2018-01-03,0.32,0.32,0.32,0.32,4898
2018-01-04,0.37,0.37,0.32,0.32,3500
2018-01-05,0.3011,0.3011,0.3011,0.3011,2289
2018-01-17,0.368,0.368,0.368,0.368,350
2018-01-18,0.36,0.36,0.36,0.36,18000
2018-01-22,0.35,0.35,0.35,0.35,5000
2018-01-23,0.35,0.38,0.35,0.38,10436
2018-01-24,0.35,0.35,0.35,0.35,700
2018-01-26,0.3904,0.4,0.3904,0.4,200
2018-01-31,0.379,0.379,0.379,0.379,2100
2018-02-02,0.35,0.35,0.332,0.332,15975
2018-02-06,0.35,0.35,0.35,0.35,9800
2018-02-08,0.35,0.35,0.35,0.35,282
2018-02-12,0.35,0.35,0.35,0.35,193
2018-02-20,0.35,0.35,0.35,0.35,19825
2018-02-23,0.348,0.35,0.348,0.35,51248
2018-03-23,0.37,0.4,0.37,0.4,15950
2018-03-26,0.45,0.45,0.42,0.45,27750
2018-03-28,0.45,0.45,0.4,0.4,4400
2018-03-29,0.4395,0.4395,0.4,0.4,900
2018-04-02,0.45,0.45,0.449,0.449,307
2018-04-04,0.44,0.45,0.44,0.45,4100
2018-04-09,,,,0.45,50
2018-04-10,0.499,0.499,0.47,0.499,60246
2018-04-12,0.49,0.4925,0.49,0.4925,18000
2018-04-13,0.4917,0.4917,0.49,0.4913,47100
2018-04-16,0.549,0.549,0.53,0.53,2000
2018-04-17,,,,0.53,1
2018-04-19,0.4943,0.4943,0.4943,0.4943,100
2018-04-20,0.49,0.49,0.49,0.49,31300
2018-05-07,0.4,0.4,0.39,0.39,600
2018-05-08,0.351,0.351,0.35,0.35,1300
2018-05-09,0.2705,0.47,0.2705,0.47,5800
