date,open,high,low,close,volume
2018-01-02,24.6271,24.6761,24.4019,24.6682,7926
2018-01-03,24.3921,24.6663,24.3921,24.5391,5801
2018-01-04,24.6271,24.6271,24.4704,24.627,6661
2018-01-05,24.593,24.6191,24.3725,24.3725,23569
2018-01-08,24.4802,24.4802,24.1375,24.1375,5143
2018-01-09,24.2844,24.4313,24.1375,24.4313,5095
2018-01-10,24.4606,24.4783,24.4313,24.4458,4558
2018-01-11,24.4802,24.5654,24.4313,24.4313,2361
2018-01-12,24.3823,24.4802,24.3823,24.4606,4978
2018-01-16,24.5879,24.5879,24.4258,24.434,8682
2018-01-17,24.3823,24.5781,24.3823,24.3823,9343
2018-01-18,24.3823,24.4313,24.3823,24.4313,1340
2018-01-19,24.4802,24.4802,24.4313,24.4313,8452
2018-01-22,24.3823,24.4508,24.3823,24.4508,4003
2018-01-23,24.4411,24.4508,24.3823,24.4019,4106
2018-01-24,24.4019,24.53,24.4019,24.53,6232
2018-01-25,24.5292,24.5292,24.4508,24.4508,1440
2018-01-26,24.4755,24.4997,24.3823,24.4029,7301
2018-01-29,24.4606,24.4606,24.1473,24.3823,10419
2018-01-30,24.3823,24.4704,24.1865,24.3333,6897
2018-01-31,24.431,24.431,24.2359,24.3138,4834
2018-02-01,24.1507,24.312,23.6479,23.9612,12027
2018-02-02,24.0102,24.2256,23.7732,23.9515,5626
2018-02-05,24.02,24.157,23.6577,23.7729,12189
2018-02-06,23.9906,24.2077,23.5018,23.9906,31661
2018-02-07,24.1081,24.1865,23.7958,24.0885,6734
2018-02-08,24.1375,24.2353,23.9415,24.2353,8080
2018-02-09,24.2354,24.2354,23.8927,24.0494,8188
2018-02-12,24.1473,24.2844,24.0885,24.1473,7899
2018-02-13,24.2736,24.4676,24.1002,24.1002,6862
2018-02-14,24.1159,24.4411,24.1159,24.3431,11643
2018-02-15,24.1865,24.3479,24.0004,24.0004,8593
2018-02-16,24.1571,24.3911,24.1571,24.255,2884
2018-02-20,24.4704,24.4801,24.2354,24.4606,6566
2018-02-21,24.4606,24.4802,24.367,24.4333,8238
2018-02-22,24.3827,24.4441,24.2844,24.3627,5838
2018-02-23,24.3988,24.4802,24.3823,24.416,6715
2018-02-26,24.4802,24.4802,24.3823,24.3823,3175
2018-02-27,24.2844,24.4704,24.2277,24.3138,5280
2018-02-28,24.2158,24.4309,23.9906,24.2844,7637
2018-03-01,24.3835,24.3835,24.1767,24.2844,3800
2018-03-02,24.3822,24.3822,24.0885,24.1571,6733
2018-03-05,24.2746,24.4117,24.1019,24.1277,7560
2018-03-06,24.3331,24.4606,24.2061,24.2354,9133
2018-03-07,24.3823,24.4704,24.2227,24.4508,18598
2018-03-08,24.4508,24.4508,24.2011,24.2011,11138
2018-03-09,24.4605,24.4605,24.02,24.2844,5609
2018-03-12,24.275,24.4289,24.1375,24.2354,7840
2018-03-13,24.2364,24.4583,24.2354,24.4583,7815
2018-03-14,24.4411,24.4411,24.2726,24.4215,991
2018-03-15,23.9949,24.4395,23.9949,24.1375,4839
2018-03-16,24.2139,24.2354,24.1865,24.2354,2858
2018-03-19,24.2354,24.2844,24.2354,24.2844,2873
2018-03-20,24.3676,24.3676,23.7066,24.2354,22774
2018-03-21,23.9612,24.2354,23.9612,24.1963,5710
2018-03-22,24.2354,24.2354,23.8839,24.2354,12521
2018-03-23,24.0102,24.2354,23.937,24.2158,11817
2018-03-26,24.1303,24.3177,24.1303,24.3177,6382
2018-03-27,24.3823,24.5879,24.2844,24.2844,33555
2018-03-28,24.28,24.719,24.28,24.56,9562
2018-03-29,24.5272,24.649,24.5272,24.55,2617
2018-04-02,24.5,24.5,24.2698,24.4102,5979
2018-04-03,24.49,24.7499,24.35,24.5754,3054
2018-04-04,24.5772,24.66,24.39,24.66,2005
2018-04-05,24.6503,24.69,24.455,24.55,5797
2018-04-06,24.21,24.55,24.0,24.33,25988
2018-04-09,24.48,24.48,24.1001,24.2036,5987
2018-04-10,24.3168,24.78,24.3063,24.74,8646
2018-04-11,24.7311,24.74,24.3787,24.74,10446
2018-04-12,24.7,24.7,24.6,24.6899,1849
2018-04-13,24.6034,24.7299,24.601,24.6025,4545
2018-04-16,24.7,24.7,24.48,24.48,8844
2018-04-17,24.42,24.68,24.32,24.5806,7132
2018-04-18,24.62,24.62,24.45,24.5,8081
2018-04-19,24.41,24.55,24.41,24.44,3580
2018-04-20,24.46,24.7,24.45,24.5999,14423
2018-04-23,24.47,24.574,24.4,24.4301,4537
2018-04-24,24.53,24.55,24.4924,24.5002,4947
2018-04-25,24.473,24.55,24.422,24.5353,4700
2018-04-26,24.3606,24.55,24.3606,24.55,3667
2018-04-27,24.51,24.55,24.39,24.55,2648
2018-04-30,24.6,24.6,24.3173,24.5396,7750
2018-05-01,24.21,24.3753,24.201,24.3668,2643
2018-05-02,24.4247,24.499,24.35,24.35,2005
2018-05-03,24.35,24.5,24.25,24.34,19230
2018-05-04,24.42,24.42,24.26,24.26,18326
2018-05-07,24.21,24.3552,23.5701,23.95,26911
2018-05-08,23.78,23.78,22.95,23.1,21556
2018-05-09,23.15,23.9693,23.0,23.6,29641
2018-05-10,23.46,23.57,23.1,23.45,11230
2018-05-11,23.13,23.4,22.17,23.2159,40945
2018-05-14,23.28,23.28,22.9,23.27,21294
2018-05-15,23.317,23.7051,23.2,23.6044,10722
2018-05-16,23.73,23.9299,23.6,23.9299,11526
2018-05-17,23.84,23.98,23.6054,23.6054,10950
