date,open,high,low,close,volume
2018-01-02,88.7781,90.1808,88.4697,89.8127,2343204
2018-01-03,89.8127,91.1358,89.5839,90.9269,2009600
2018-01-04,91.3945,91.8024,90.7777,90.8274,1879594
2018-01-05,91.0463,91.7923,90.3599,91.1955,1799107
2018-01-08,91.3348,91.7327,90.8871,91.3547,1907387
2018-01-09,91.3248,91.8521,90.9468,91.1657,2780187
2018-01-10,90.6086,90.6782,89.3252,89.6436,2654440
2018-01-11,89.9321,90.7876,89.4745,90.718,1924204
2018-01-12,90.5887,92.1108,90.0962,91.5437,3175716
2018-01-16,91.9018,93.215,91.872,92.6181,3373675
2018-01-17,93.5135,95.4583,93.1255,95.0753,4011289
2018-01-18,95.0853,97.8708,94.8366,96.7367,5285179
2018-01-19,97.1346,97.433,95.6424,95.6424,2762390
2018-01-22,95.8911,96.4979,95.2743,96.1497,4442387
2018-01-23,96.1895,96.6173,95.3937,95.9707,3247107
2018-01-24,93.8915,96.1351,92.7275,94.8465,6258394
2018-01-25,95.6921,96.488,91.4542,91.5039,3655853
2018-01-26,92.6082,93.6826,92.1008,93.3543,4752279
2018-01-29,92.7176,93.9512,91.9317,93.2946,3078148
2018-01-30,92.2898,92.9066,90.8921,91.0761,3684942
2018-01-31,91.4144,92.071,90.9468,91.4044,3462002
2018-02-01,90.7777,92.1008,90.7777,91.1756,2312175
2018-02-02,90.2703,90.8175,88.599,88.6488,2922619
2018-02-05,88.2906,89.1462,84.8883,84.958,3817435
2018-02-06,83.7642,88.2508,82.3316,88.0817,5440793
2018-02-07,86.301,87.4948,84.8485,84.9082,4555784
2018-02-08,85.0972,85.158,82.1426,82.252,5279077
2018-02-09,83.4757,84.1422,80.531,83.4956,5649666
2018-02-12,83.8637,85.4554,83.5951,84.6098,3287666
2018-02-13,85.5648,85.9826,83.3364,83.9035,2688995
2018-02-14,83.0877,85.0077,82.9583,84.6894,2819560
2018-02-15,85.4952,85.4952,83.7741,84.958,2214365
2018-02-16,84.8386,86.3408,84.7293,85.6444,2570580
2018-02-20,86.8282,89.0268,86.4701,87.9524,3960959
2018-02-21,88.2508,89.574,87.3953,87.9524,2604385
2018-02-22,88.0021,88.8975,87.6141,88.1016,2430033
2018-02-23,88.8875,89.9619,88.7085,89.9022,2114897
2018-02-26,90.1012,91.9416,90.1012,91.8819,2683639
2018-02-27,91.7327,93.1653,91.156,91.7825,3256317
2018-02-28,94.0109,94.4287,89.1363,89.6834,4248509
2018-03-01,89.4247,90.0614,86.3408,87.8529,4136105
2018-03-02,86.9874,89.2059,86.5298,89.0666,2298681
2018-03-05,88.3702,91.2254,88.3056,90.6683,2972161
2018-03-06,91.2552,92.0909,90.7081,91.4542,1958754
2018-03-07,90.8573,92.3197,90.0813,92.26,2981069
2018-03-08,92.9,93.3,92.07,92.72,2175599
2018-03-09,93.3,94.85,93.3,94.73,2769075
2018-03-12,94.74,95.73,94.665,95.53,2766087
2018-03-13,96.0,96.85,94.22,94.66,3521766
2018-03-14,94.94,95.329,93.27,94.09,1549718
2018-03-15,93.92,94.36,93.16,93.94,1273980
2018-03-16,94.1,95.01,93.76,94.15,4067799
2018-03-19,93.73,93.82,91.84,93.5,2900298
2018-03-20,93.51,93.63,92.37,92.71,1764046
2018-03-21,92.5,93.89,92.3228,92.8,1612749
2018-03-22,91.53,92.43,90.48,90.54,2842437
2018-03-23,90.36,90.85,87.65,87.7,2613285
2018-03-26,89.33,93.19,88.94,93.11,3669351
2018-03-27,93.78,94.32,90.27,91.05,4507475
2018-03-28,90.71,91.6206,89.41,89.91,2601968
2018-03-29,90.7,92.015,89.85,91.13,2663466
2018-04-02,90.47,90.88,87.92,88.75,3308596
2018-04-03,89.61,89.92,87.9,89.52,2721620
2018-04-04,87.81,91.525,87.54,91.24,2069939
2018-04-05,92.1,92.45,90.26,90.94,1769446
2018-04-06,89.85,90.48,88.13,88.31,2294318
2018-04-09,89.12,90.44,87.9,87.99,2513876
2018-04-10,89.5,90.81,88.76,90.03,2242970
2018-04-11,89.25,91.15,89.18,90.8,1785178
2018-04-12,91.69,93.24,91.2,93.02,2984233
2018-04-13,93.5,93.6,92.195,92.78,1869665
2018-04-16,93.18,93.58,92.48,93.14,2125310
2018-04-17,93.65,95.54,93.65,95.17,1920040
2018-04-18,94.78,95.45,94.025,94.57,1909797
2018-04-19,92.98,92.98,89.76,89.85,3774177
2018-04-20,89.39,90.0,88.66,89.76,4413807
2018-04-23,90.17,90.19,87.52,88.0,2790338
2018-04-24,89.27,89.47,87.32,87.65,3137035
2018-04-25,88.06,88.92,87.33,87.77,2652389
2018-04-26,88.45,89.03,87.72,88.7,1981386
2018-04-27,89.27,89.382,87.21,87.68,2738572
2018-04-30,87.77,88.205,86.03,87.35,3756174
2018-05-01,87.14,89.0,86.74,88.86,2094342
2018-05-02,89.01,89.205,87.48,88.3,1586748
2018-05-03,87.52,88.27,86.23,87.91,2261117
2018-05-04,87.55,90.315,87.12,90.27,2404772
2018-05-07,89.86,91.17,89.86,90.5,1867006
2018-05-08,90.93,91.45,90.11,91.42,1575027
2018-05-09,91.86,92.74,91.42,92.62,1939391
2018-05-10,93.08,93.4,92.39,93.34,1914403
2018-05-11,93.08,93.64,92.42,92.6,1359030
2018-05-14,93.19,94.92,93.19,93.87,2173465
2018-05-15,93.07,93.85,92.79,93.56,2074877
2018-05-16,93.95,94.8,93.58,94.77,1472840
2018-05-17,94.21,95.18,94.16,95.04,3344110
