date,open,high,low,close,volume
2018-01-02,5.0,5.1429,4.7619,4.7619,14926
2018-01-03,4.8571,4.9048,4.7619,4.9048,25604
2018-01-04,4.8811,4.9048,4.0476,4.7143,15877
2018-01-05,4.7619,4.8,4.7143,4.8,10600
2018-01-08,4.7143,4.7143,4.6667,4.6905,8416
2018-01-09,4.619,4.6667,4.1905,4.3238,30218
2018-01-10,4.3333,4.6143,4.221,4.3333,25543
2018-01-11,4.55,4.55,4.3,4.5,48533
2018-01-12,4.505,4.7,4.5,4.65,43793
2018-01-16,4.6,4.65,4.5,4.6,53086
2018-01-17,4.55,4.575,4.5,4.5,4134
2018-01-18,4.5,4.5389,4.5,4.5,7017
2018-01-19,4.5,4.581,4.5,4.581,2486
2018-01-22,4.55,4.55,4.5,4.5,20659
2018-01-23,4.5439,4.6,4.5,4.6,6478
2018-01-24,4.7,4.7,4.5,4.5,9688
2018-01-25,4.5,4.61,4.5,4.5753,4878
2018-01-26,4.5,4.5,4.4,4.5,29796
2018-01-29,4.5,4.55,4.5,4.55,15754
2018-01-30,4.495,4.5502,4.495,4.5,6385
2018-01-31,4.488,4.5024,4.4,4.4,4719
2018-02-01,4.45,4.6329,4.45,4.6,2882
2018-02-02,4.55,4.55,4.5,4.5,2961
2018-02-05,4.4,4.45,4.35,4.4,2754
2018-02-06,4.5,4.5,4.375,4.4,4825
2018-02-07,4.6,4.6864,4.6,4.6258,2283
2018-02-08,4.6,4.8,4.6,4.75,11433
2018-02-09,4.775,4.8,4.6,4.625,6154
2018-02-12,4.6,4.6,4.45,4.45,11358
2018-02-13,4.45,4.6,4.45,4.6,15598
2018-02-14,,,,4.6,57
2018-02-15,4.6,4.6,4.5,4.575,2455
2018-02-16,4.55,4.6,4.55,4.56,11635
2018-02-20,4.6,4.6,4.55,4.55,2410
2018-02-21,4.55,4.55,4.5,4.5,3804
2018-02-22,4.6,4.65,4.6,4.6028,1547
2018-02-23,4.6,4.65,4.6,4.65,3148
2018-02-26,4.65,4.7,4.55,4.7,7447
2018-02-27,4.75,5.0,4.7,5.0,15740
2018-02-28,5.0,5.075,4.8,5.05,11269
2018-03-01,4.95,5.25,4.9,5.25,90189
2018-03-02,5.15,5.25,5.1,5.25,9008
2018-03-05,5.15,5.2059,5.1,5.2,2146
2018-03-06,5.15,5.25,5.15,5.15,3335
2018-03-07,5.1,5.2,5.0,5.15,8182
2018-03-08,5.25,5.25,5.05,5.2,15403
2018-03-09,5.2,5.25,5.2,5.25,6276
2018-03-12,5.1,5.24,5.1,5.2372,7001
2018-03-13,5.25,5.25,5.15,5.25,5920
2018-03-14,5.2,5.3,5.2,5.2,10888
2018-03-15,5.25,5.3,5.15,5.25,55962
2018-03-16,5.3,5.4,5.25,5.4,3772
2018-03-19,5.2,5.4,5.2,5.4,7920
2018-03-20,5.45,5.45,5.35,5.4,4690
2018-03-21,5.35,5.35,5.3,5.3,4091
2018-03-22,5.25,5.3,5.25,5.3,845
2018-03-23,5.25,5.35,5.25,5.35,2936
2018-03-26,5.25,5.4,5.25,5.3,2017
2018-03-27,5.25,5.45,5.25,5.3,61441
2018-03-28,5.25,5.4,5.2,5.4,36250
2018-03-29,5.305,5.35,5.15,5.15,3768
2018-04-02,5.25,5.35,5.2,5.25,6810
2018-04-03,5.3,5.45,5.3,5.35,8115
2018-04-04,5.325,5.4,5.325,5.35,20170
2018-04-05,5.3,5.35,5.25,5.3,8200
2018-04-06,5.35,5.35,5.3,5.3,979
2018-04-09,5.3,5.35,5.29,5.35,3391
2018-04-10,5.338,5.4,5.338,5.375,12219
2018-04-11,5.35,5.3765,5.3,5.3765,1320
2018-04-12,5.4,5.4,5.4,5.4,427
2018-04-13,5.3,5.35,5.3,5.35,4720
2018-04-16,5.25,5.33,5.25,5.3,7579
2018-04-17,5.3,5.3,5.25,5.3,1967
2018-04-18,5.325,5.3623,5.25,5.25,4813
2018-04-19,5.312,5.35,5.312,5.35,795
2018-04-20,5.3,5.3306,5.3,5.3,1266
2018-04-23,5.3,5.3,5.3,5.3,291
2018-04-24,5.3,5.35,5.3,5.35,946
2018-04-25,5.25,5.3752,5.25,5.35,4938
2018-04-26,5.292,5.4,5.25,5.25,1846
2018-04-27,5.345,5.35,5.25,5.35,3990
2018-04-30,5.4,5.4,5.25,5.35,9295
2018-05-01,5.2,5.4,5.2,5.35,7621
2018-05-02,5.35,5.35,5.3,5.3,5568
2018-05-03,5.35,5.3643,5.2,5.3,14208
2018-05-04,5.35,5.45,5.35,5.45,11276
2018-05-07,5.35,5.46,5.35,5.35,7562
2018-05-08,5.4,5.45,5.35,5.35,7104
2018-05-09,5.4,5.5,5.35,5.5,5031
2018-05-10,5.405,5.45,5.4,5.4,3947
2018-05-11,,,,5.4,129
2018-05-14,5.4,5.4,5.35,5.4,3901
2018-05-15,5.4,5.4,5.0,5.25,52782
2018-05-16,5.3,5.4,5.3,5.3,10164
2018-05-17,5.2,5.4,5.2,5.35,4880
