date,open,high,low,close,volume
2018-01-02,33.5669,33.673,33.4935,33.673,268887
2018-01-03,33.6332,33.6685,33.5334,33.6531,84910
2018-01-04,33.673,33.8127,33.6531,33.7828,81734
2018-01-05,33.8725,33.9224,33.7738,33.9224,92160
2018-01-08,33.8526,34.082,33.8326,34.072,48677
2018-01-09,33.9324,34.1219,33.9324,34.0521,57044
2018-01-10,33.8426,34.0221,33.8426,33.9423,75060
2018-01-11,34.3114,34.4909,34.3114,34.4909,60354
2018-01-12,34.7392,34.7702,34.6804,34.7503,77709
2018-01-16,34.7702,34.9398,34.3912,34.461,78048
2018-01-17,34.7024,34.9697,34.6804,34.9319,80500
2018-01-18,34.7702,34.8001,34.6804,34.7303,147984
2018-01-19,34.6904,35.0285,34.6904,35.0285,31486
2018-01-22,35.0196,35.249,34.9697,35.249,34820
2018-01-23,35.1492,35.2689,35.1355,35.2308,21676
2018-01-24,35.3487,35.3487,34.9597,35.1293,24859
2018-01-25,35.0061,35.0794,34.8899,35.0096,26251
2018-01-26,35.0694,35.3587,35.0694,35.3487,49154
2018-01-29,35.3088,35.3088,35.1133,35.1143,37172
2018-01-30,34.7054,34.7901,34.5907,34.7139,41907
2018-01-31,34.9162,34.9162,34.5621,34.5986,7831
2018-02-01,34.451,34.5707,34.3314,34.4809,106116
2018-02-02,33.9922,34.047,33.5035,33.5035,46586
2018-02-05,33.2344,33.5234,32.3465,32.3465,31877
2018-02-06,31.6383,32.8751,31.3291,32.8751,26692
2018-02-07,32.9647,33.0346,32.6756,32.6856,54276
2018-02-08,32.5559,32.5559,31.9375,31.9375,34185
2018-02-09,32.0173,32.0173,31.0698,31.768,29981
2018-02-12,31.9353,32.4362,31.9134,32.2866,21666
2018-02-13,32.0073,32.4063,32.0073,32.3664,52724
2018-02-14,32.5819,33.0347,32.526,32.9948,48015
2018-02-15,32.8987,33.1444,32.7455,33.1444,24268
2018-02-16,33.4244,33.4935,33.294,33.3888,34047
2018-02-20,33.2418,33.304,33.0048,33.0048,19050
2018-02-21,33.2142,33.3987,32.9349,32.9649,16099
2018-02-22,33.0347,33.2342,32.9349,32.9748,23979
2018-02-23,33.0048,33.1743,32.9848,33.1743,18861
2018-02-26,33.2751,33.6232,33.2751,33.6032,15982
2018-02-27,33.5975,33.5975,33.2242,33.2242,14512
2018-02-28,33.2172,33.3838,32.9748,32.9748,33042
2018-03-01,32.6856,32.855,32.3864,32.5858,21456
2018-03-02,32.2966,32.8651,32.2866,32.8651,15699
2018-03-05,32.8751,33.1743,32.8751,33.0945,12896
2018-03-06,33.0646,33.4137,33.0646,33.4137,9867
2018-03-07,33.4685,33.5271,33.3488,33.4935,13307
2018-03-08,33.3638,33.3738,33.1843,33.314,15920
2018-03-09,33.6331,33.9224,33.6331,33.9224,21795
2018-03-12,33.7927,33.9423,33.7927,33.8326,8795
2018-03-13,34.1019,34.1019,33.701,33.701,14981
2018-03-14,33.7934,33.8226,33.5434,33.6132,28964
2018-03-15,33.6182,33.6531,33.4137,33.4835,21904
2018-03-16,33.733,33.9124,33.7092,33.8027,36025
2018-03-19,33.6132,33.6132,33.1544,33.4735,11702
2018-03-20,33.58,33.5899,33.43,33.54,36144
2018-03-21,33.6598,33.88,33.6596,33.72,19073
2018-03-22,33.42,33.42,32.9,32.9,24814
2018-03-23,32.78,32.78,32.01,32.01,15215
2018-03-26,32.35,32.85,32.338,32.83,11035
2018-03-27,33.09,33.09,32.14,32.29,23109
2018-03-28,32.3256,32.4101,32.2301,32.28,17659
2018-03-29,32.58,32.85,32.5141,32.7,26531
2018-04-02,32.54,32.54,31.6201,32.01,86093
2018-04-03,32.19,32.5,32.17,32.48,59779
2018-04-04,31.89,32.87,31.89,32.84,18584
2018-04-05,33.05,33.2,33.02,33.08,30213
2018-04-06,32.93,32.996,32.24,32.4948,29590
2018-04-09,32.5717,32.87,32.48,32.48,74810
2018-04-10,32.78,33.17,32.78,33.07,66391
2018-04-11,33.01,33.19,32.9719,33.07,37567
2018-04-12,33.4,33.44,33.31,33.36,11583
2018-04-13,33.271,33.39,33.09,33.22,31881
2018-04-16,33.38,33.66,33.37,33.51,26383
2018-04-17,33.83,33.92,33.74,33.85,14052
2018-04-18,33.94,34.11,33.92,33.92,14414
2018-04-19,33.785,33.785,33.47,33.69,21938
2018-04-20,33.51,33.59,33.3,33.39,33957
2018-04-23,33.37,33.56,33.29,33.37,14994
2018-04-24,33.54,33.59,33.08,33.24,21420
2018-04-25,33.12,33.31,33.11,33.17,57505
2018-04-26,33.16,33.32,33.16,33.3,32992
2018-04-27,33.0901,33.25,33.0901,33.19,25086
2018-04-30,33.45,33.45,32.8342,32.89,14442
2018-05-01,32.58,32.84,32.5219,32.84,44407
2018-05-02,32.84,32.98,32.79,32.79,12599
2018-05-03,32.44,32.64,32.34,32.54,16745
2018-05-04,32.4001,32.91,32.4001,32.81,26607
2018-05-07,32.8663,32.91,32.77,32.77,16108
2018-05-08,32.89,32.9,32.8024,32.89,8314
2018-05-09,32.91,33.16,32.8601,33.09,12121
2018-05-10,33.2533,33.48,33.25,33.39,24608
2018-05-11,33.45,33.56,33.43,33.54,19146
2018-05-14,33.64,33.68,33.54,33.54,20450
2018-05-15,33.4827,33.65,33.4827,33.58,22979
2018-05-16,33.81,34.06,33.7901,33.91,14276
2018-05-17,34.21,34.25,34.09,34.09,9524
