date,open,high,low,close,volume
2018-01-02,4.1105,4.35,4.1101,4.28,13168
2018-01-03,4.3,4.6099,4.2,4.3297,77855
2018-01-04,4.54,4.59,4.2,4.3788,31178
2018-01-05,4.4,4.55,4.32,4.33,21525
2018-01-08,4.49,4.5923,4.3698,4.54,16787
2018-01-09,4.5,4.6,4.3,4.32,17312
2018-01-10,4.315,4.47,4.17,4.19,19562
2018-01-11,4.14,4.5802,4.123,4.2801,16244
2018-01-12,4.27,4.39,4.222,4.32,2377
2018-01-16,4.39,5.95,4.3787,4.64,1289910
2018-01-17,4.68,5.44,4.65,4.71,442178
2018-01-18,4.69,4.85,4.56,4.66,39394
2018-01-19,4.73,4.89,4.6066,4.74,21661
2018-01-22,4.75,4.85,4.5039,4.7148,23845
2018-01-23,4.8,4.8,4.551,4.56,37628
2018-01-24,4.58,4.8046,4.5116,4.62,24035
2018-01-25,4.63,4.7,4.4,4.42,51109
2018-01-26,4.46,4.669,4.35,4.48,48630
2018-01-29,4.49,4.56,4.27,4.37,25379
2018-01-30,4.45,4.45,4.03,4.09,41134
2018-01-31,4.11,4.17,4.01,4.04,20719
2018-02-01,4.03,4.24,4.03,4.1,2542
2018-02-02,4.12,4.12,3.85,3.9,25321
2018-02-05,3.86,4.0299,3.61,3.62,26550
2018-02-06,3.53,4.0,3.53,3.68,12201
2018-02-07,3.72,3.86,3.71,3.73,3938
2018-02-08,3.6884,3.85,3.6373,3.6373,1221
2018-02-09,3.8016,3.8016,3.63,3.7,2133
2018-02-12,3.7,3.7101,3.664,3.664,920
2018-02-13,3.7027,3.71,3.54,3.69,13887
2018-02-14,3.6,3.74,3.6,3.73,10176
2018-02-15,3.6,4.07,3.6,3.86,93828
2018-02-16,3.8,3.92,3.62,3.73,47989
2018-02-20,3.76,3.88,3.7575,3.86,2773
2018-02-21,3.67,3.86,3.66,3.72,2861
2018-02-22,3.8,3.91,3.8,3.91,920
2018-02-23,3.81,3.8983,3.7,3.7,6701
2018-02-26,3.7,3.78,3.68,3.71,4327
2018-02-27,3.73,4.039,3.55,3.56,130759
2018-02-28,3.66,3.77,3.46,3.46,31281
2018-03-01,3.6,3.71,3.5933,3.62,12025
2018-03-02,3.5893,4.1,3.52,3.8501,90103
2018-03-05,3.96,3.96,3.69,3.73,16088
2018-03-06,3.77,4.23,3.77,4.12,23995
2018-03-07,4.12,4.34,4.0801,4.0801,14960
2018-03-08,4.08,4.19,4.0,4.0,1560
2018-03-09,4.15,4.329,4.1,4.15,7039
2018-03-12,4.2,4.2999,4.1,4.16,28706
2018-03-13,4.29,4.29,4.11,4.19,1015
2018-03-14,4.13,4.23,4.01,4.02,6495
2018-03-15,4.06,4.74,4.06,4.4289,260016
2018-03-16,4.5,4.7136,4.13,4.19,46286
2018-03-19,4.14,4.41,4.0976,4.14,21761
2018-03-20,4.2,4.4,4.2,4.35,6507
2018-03-21,4.3848,4.55,4.3,4.3,21625
2018-03-22,4.4,4.49,4.17,4.32,4674
2018-03-23,4.4,4.4001,3.7,3.7,48910
2018-03-26,3.7176,3.83,3.7176,3.73,8060
2018-03-27,3.7402,3.98,3.74,3.76,11205
2018-03-28,3.75,4.08,3.6,3.71,74459
2018-03-29,3.66,3.89,3.61,3.63,9929
2018-04-02,3.74,3.74,3.6,3.65,7290
2018-04-03,3.65,3.65,3.5,3.6,23071
2018-04-04,3.6,3.99,3.55,3.75,35070
2018-04-05,3.82,4.19,3.7201,3.75,86779
2018-04-06,3.9,4.029,3.72,3.809,5151
2018-04-09,3.83,3.92,3.65,3.69,4211
2018-04-10,3.8,3.8501,3.71,3.72,2428
2018-04-11,3.7101,3.85,3.7101,3.85,969
2018-04-12,3.8,3.96,3.7646,3.77,1996
2018-04-13,3.9406,3.9406,3.73,3.73,8682
2018-04-16,3.8014,3.8191,3.73,3.81,4358
2018-04-17,3.88,3.88,3.7324,3.83,7276
2018-04-18,3.7367,3.8092,3.7367,3.75,2426
2018-04-19,3.751,3.85,3.75,3.85,2392
2018-04-20,3.96,3.96,3.88,3.93,7816
2018-04-23,3.97,3.97,3.7199,3.95,16297
2018-04-24,3.9,3.9,3.57,3.78,27886
2018-04-25,,,,3.78,16
2018-04-26,3.79,3.83,3.79,3.83,315
2018-04-27,3.9503,3.9503,3.79,3.83,3617
2018-04-30,3.8,3.92,3.63,3.63,29869
2018-05-01,3.93,3.93,3.6801,3.9,1649
2018-05-02,3.7633,4.13,3.75,3.78,43541
2018-05-03,3.8301,4.59,3.81,4.04,372904
2018-05-04,4.03,4.293,3.9499,4.12,75798
2018-05-07,3.881,4.11,3.881,4.08,23635
2018-05-08,4.08,4.1,3.94,4.07,11028
2018-05-09,4.11,4.4,4.07,4.24,11338
2018-05-10,4.16,4.35,3.9999,4.09,11386
2018-05-11,4.2299,4.2299,4.108,4.12,12228
2018-05-14,4.12,4.22,4.12,4.15,4662
2018-05-15,4.22,4.35,4.15,4.27,7067
2018-05-16,4.27,4.39,4.2,4.2,39207
2018-05-17,4.29,4.64,4.181,4.29,173340
