date,open,high,low,close,volume
2018-01-02,7.81,7.93,7.72,7.74,309193
2018-01-03,7.78,7.85,7.705,7.75,119229
2018-01-04,7.75,7.7747,7.6756,7.7,179219
2018-01-05,7.72,7.84,7.66,7.83,163015
2018-01-08,7.8,7.88,7.67,7.78,182311
2018-01-09,7.73,7.9,7.57,7.58,120539
2018-01-10,7.55,7.55,7.36,7.37,236437
2018-01-11,7.42,7.43,7.23,7.25,335350
2018-01-12,7.27,7.43,7.25,7.4,321865
2018-01-16,7.26,7.37,7.01,7.14,541175
2018-01-17,7.26,7.28,7.1,7.14,349072
2018-01-18,7.14,7.165,6.78,6.79,413628
2018-01-19,6.79,6.99,6.75,6.82,547250
2018-01-22,6.71,6.95,6.71,6.94,385389
2018-01-23,6.98,7.0536,6.82,6.86,354213
2018-01-24,6.85,6.97,6.77,6.83,364835
2018-01-25,6.85,6.98,6.71,6.78,354546
2018-01-26,6.86,6.92,6.79,6.83,240922
2018-01-29,6.86,6.94,6.79,6.9,235937
2018-01-30,6.9,7.07,6.85,7.01,301426
2018-01-31,7.0,7.07,6.93,6.98,170412
2018-02-01,6.94,7.05,6.92,7.0,216918
2018-02-02,6.91,7.03,6.89,6.94,317954
2018-02-05,6.9,7.02,6.71,6.86,353769
2018-02-06,6.8,6.96,6.67,6.93,382505
2018-02-07,6.94,7.0,6.85,6.88,216046
2018-02-08,6.86,6.86,6.58,6.6,179016
2018-02-09,6.63,6.7,6.42,6.65,396416
2018-02-12,6.65,6.74,6.51,6.64,160195
2018-02-13,6.59,6.85,6.52,6.83,373959
2018-02-14,6.78,7.04,6.75,7.01,632826
2018-02-15,7.04,7.105,6.93,7.04,212156
2018-02-16,7.0,7.2,6.9,7.08,197560
2018-02-20,7.03,7.2,6.98,7.04,249739
2018-02-21,7.06,7.2,6.88,6.89,177122
2018-02-22,6.93,6.98,6.71,6.73,171701
2018-02-23,6.71,6.8251,6.59,6.67,231661
2018-02-26,6.68,6.93,6.68,6.84,232843
2018-02-27,6.86,6.91,6.57,6.6,540520
2018-02-28,6.65,6.7867,6.45,6.48,445028
2018-03-01,6.75,6.834,5.81,5.97,923879
2018-03-02,5.9,6.0,5.8,5.86,478266
2018-03-05,5.88,5.98,5.46,5.68,790913
2018-03-06,5.67,5.759,5.6,5.7,493254
2018-03-07,5.67,5.86,5.65,5.84,415089
2018-03-08,5.88,5.95,5.79,5.81,394248
2018-03-09,5.82,5.97,5.72,5.81,468460
2018-03-12,5.82,5.96,5.25,5.27,2641542
2018-03-13,5.36,5.47,5.22,5.28,1192188
2018-03-14,5.33,5.33,5.07,5.16,1090799
2018-03-15,5.18,5.25,5.08,5.12,1114747
2018-03-16,5.12,5.29,5.06,5.12,6186691
2018-03-19,5.1,5.3,5.01,5.25,1079673
2018-03-20,5.3,5.3,5.1,5.23,672520
2018-03-21,5.25,5.41,5.21,5.35,394587
2018-03-22,5.31,5.4,5.25,5.27,415690
2018-03-23,5.27,5.31,5.17,5.19,421212
2018-03-26,5.25,5.35,5.23,5.25,351020
2018-03-27,5.28,5.3,5.155,5.19,356001
2018-03-28,5.18,5.24,5.07,5.08,483600
2018-03-29,5.1,5.1331,5.04,5.1,449992
2018-04-02,5.1,5.18,4.975,5.02,353475
2018-04-03,5.05,5.09,4.97,5.05,332956
2018-04-04,4.99,5.06,4.99,5.01,537468
2018-04-05,5.03,5.15,5.03,5.14,294310
2018-04-06,5.11,5.2348,5.0,5.03,258188
2018-04-09,5.04,5.24,4.99,5.0,303082
2018-04-10,5.06,5.15,5.03,5.11,227323
2018-04-11,5.09,5.31,5.09,5.21,361970
2018-04-12,5.23,5.36,5.19,5.3,217875
2018-04-13,5.31,5.37,5.26,5.27,195780
2018-04-16,5.3,5.36,5.28,5.35,218333
2018-04-17,5.37,5.3962,5.3279,5.38,363138
2018-04-18,5.36,5.4,5.32,5.36,218553
2018-04-19,5.35,5.43,5.34,5.35,223725
2018-04-20,5.32,5.41,5.32,5.35,166601
2018-04-23,5.37,5.4,5.26,5.3,331925
2018-04-24,5.3,5.59,5.3,5.46,209256
2018-04-25,5.43,5.43,5.35,5.43,161573
2018-04-26,5.5,5.77,5.5,5.69,662127
2018-04-27,5.71,5.76,5.61,5.75,321833
2018-04-30,5.75,5.85,5.66,5.82,616267
2018-05-01,5.81,5.863,5.74,5.77,303280
2018-05-02,5.75,5.8622,5.7,5.78,288128
2018-05-03,5.75,5.78,5.61,5.73,341519
2018-05-04,5.71,5.93,5.66,5.885,284390
2018-05-07,5.93,6.04,5.83,5.84,232728
2018-05-08,5.86,5.9,5.74,5.82,224765
2018-05-09,5.8,5.87,5.66,5.86,195076
2018-05-10,5.86,5.86,5.75,5.77,285754
2018-05-11,5.75,5.85,5.69,5.7,198573
2018-05-14,5.7,5.77,5.67,5.69,236203
2018-05-15,5.68,5.711,5.55,5.55,283626
2018-05-16,5.54,5.62,5.47,5.5,314688
2018-05-17,5.5,5.56,5.46,5.48,207860
