date,open,high,low,close,volume
2018-03-26,0.55,0.55,0.4,0.4,139100
2018-03-27,0.4,0.42,0.35,0.39,729250
2018-03-28,0.4199,0.4199,0.39,0.4,17600
2018-03-29,0.4,0.4,0.37,0.38,11800
2018-04-02,0.39,0.39,0.385,0.385,59700
2018-04-03,0.39,0.39,0.37,0.38,55850
2018-04-04,0.35,0.39,0.35,0.39,22400
2018-04-05,0.3899,0.3899,0.375,0.3799,14200
2018-04-06,0.3899,0.3899,0.33,0.361,48700
2018-04-09,0.37,0.3899,0.37,0.3899,200
2018-04-10,0.39,0.39,0.38,0.38,400000
2018-04-11,0.38,0.38,0.38,0.38,199800
2018-04-16,0.39,0.39,0.3899,0.39,1550
2018-04-17,0.3899,0.39,0.36,0.39,603012
2018-04-18,0.39,0.39,0.39,0.39,191000
2018-04-20,0.38,0.38,0.38,0.38,100
2018-04-23,0.38,0.38,0.38,0.38,1300
2018-04-27,0.38,0.3899,0.38,0.38,10200
2018-04-30,0.37,0.3799,0.3609,0.3609,405300
2018-05-01,0.3899,0.3899,0.36,0.36,31800
2018-05-02,0.3899,0.3899,0.3799,0.3799,300
2018-05-03,0.3899,0.3899,0.3899,0.3899,100
2018-05-07,0.37,0.39,0.3403,0.39,27000
2018-05-08,0.3899,0.3899,0.38,0.3899,300
2018-05-09,0.3899,0.3899,0.3899,0.3899,100
2018-05-11,0.36,0.36,0.36,0.36,5500
2018-05-14,0.38,0.39,0.3799,0.39,3900
2018-05-15,0.39,0.39,0.39,0.39,100
