date,open,high,low,close,volume
2018-01-02,3.4,3.575,3.35,3.5,332603
2018-01-03,3.5,3.6,3.4,3.5,144838
2018-01-04,3.55,3.55,3.25,3.5,160051
2018-01-05,3.5,3.5,3.35,3.35,124515
2018-01-08,3.35,3.45,3.2,3.225,104902
2018-01-09,3.25,3.25,2.9,3.05,326393
2018-01-10,3.05,3.1,2.95,3.0,307585
2018-01-11,3.0,3.275,2.9658,3.2,225082
2018-01-12,3.25,3.25,2.9,2.9,245205
2018-01-16,3.0,3.1,2.95,3.05,258611
2018-01-17,3.1,3.1,2.95,3.0,154601
2018-01-18,2.95,3.1,2.8,3.05,243167
2018-01-19,3.1,3.15,2.6,2.8,892204
2018-01-22,2.75,3.15,2.725,2.95,248424
2018-01-23,2.9,3.0432,2.85,2.85,191635
2018-01-24,2.9,3.0,2.8,2.8,158363
2018-01-25,2.75,3.0,2.75,2.925,95415
2018-01-26,2.95,3.0,2.8,2.95,90045
2018-01-29,2.85,2.9,2.8,2.8,134450
2018-01-30,2.8,3.0,2.8,2.95,159003
2018-01-31,3.05,3.1,2.9,2.9,116451
2018-02-01,2.95,3.0,2.9,2.9,77296
2018-02-02,2.9,2.95,2.75,2.8,165054
2018-02-05,2.8,2.85,2.6,2.65,247260
2018-02-06,2.6,2.9,2.6,2.9,123665
2018-02-07,2.95,3.0,2.8186,3.0,191163
2018-02-08,3.0,3.05,2.8,2.9,179513
2018-02-09,2.85,3.0,2.7593,2.9,153658
2018-02-12,2.9,2.9,2.35,2.45,483094
2018-02-13,2.5,2.55,2.45,2.45,160034
2018-02-14,2.45,2.475,2.25,2.35,307448
2018-02-15,2.35,2.401,2.1,2.225,463924
2018-02-16,2.25,2.35,2.15,2.2,377852
2018-02-20,2.15,2.25,2.1395,2.2,220852
2018-02-21,2.2,2.3,2.15,2.15,362427
2018-02-22,2.15,2.2,2.1,2.1,140177
2018-02-23,2.1,2.15,2.05,2.1,139720
2018-02-26,2.15,2.25,2.1,2.175,269274
2018-02-27,2.25,2.25,2.05,2.2,206416
2018-02-28,2.2,2.25,2.1,2.225,184156
2018-03-01,2.3,2.5,2.15,2.45,306127
2018-03-02,2.45,2.75,2.4,2.6,273386
2018-03-05,2.65,2.85,2.649,2.85,262386
2018-03-06,2.95,2.95,2.65,2.85,234357
2018-03-07,2.75,2.8,2.55,2.6,162677
2018-03-08,2.6021,2.9,2.6,2.85,100567
2018-03-09,2.9,2.95,2.65,2.8,129436
2018-03-12,2.8,2.9,2.7035,2.75,82070
2018-03-13,2.65,2.9,2.65,2.8,184476
2018-03-14,2.756,2.9,2.75,2.75,105513
2018-03-15,2.8,2.8,2.4,2.55,196067
2018-03-16,2.55,2.675,2.4,2.65,138480
2018-03-19,2.6,2.85,2.5,2.75,260157
2018-03-20,2.75,2.85,2.7,2.75,122704
2018-03-21,2.8,2.9,2.7,2.75,104770
2018-03-22,2.7,2.8,2.65,2.7,187051
2018-03-23,2.7,2.7367,2.45,2.5,301148
2018-03-26,2.5,2.5,2.3499,2.35,116168
2018-03-27,2.4,2.5,2.25,2.25,222319
2018-03-28,2.35,2.45,2.25,2.35,134274
2018-03-29,2.45,2.45,2.25,2.3,196155
2018-04-02,2.35,2.7,2.35,2.55,621124
2018-04-03,2.65,2.7,2.4,2.5,337411
2018-04-04,2.5,2.9,2.35,2.85,389238
2018-04-05,2.9,2.9018,2.65,2.65,258943
2018-04-06,2.6,2.85,2.45,2.55,179741
2018-04-09,2.55,2.7,2.5,2.575,101136
2018-04-10,2.65,2.85,2.599,2.85,136053
2018-04-11,2.85,2.9,2.8,2.8,131688
2018-04-12,2.85,3.0,2.8,2.9,156257
2018-04-13,2.9,2.95,2.85,2.9,206989
2018-04-16,2.9,3.0,2.9,2.9,69217
2018-04-17,2.95,3.0,2.8,2.9,225290
2018-04-18,2.9,2.9,2.85,2.85,43164
2018-04-19,2.85,2.95,2.75,2.8,119994
2018-04-20,2.75,2.85,2.65,2.75,79144
2018-04-23,2.75,2.8,2.7,2.75,59834
2018-04-24,2.75,2.8,2.7,2.75,75001
2018-04-25,2.75,2.8,2.55,2.55,232079
2018-04-26,2.55,2.6,2.4,2.55,141565
2018-04-27,2.55,2.65,2.55,2.6,49743
2018-04-30,2.6,2.675,2.5,2.5,85452
2018-05-01,2.5,2.55,2.45,2.55,84461
2018-05-02,2.6,2.85,2.5,2.55,84431
2018-05-03,2.55,2.65,2.5,2.5,101369
2018-05-04,2.55,2.6,2.5,2.55,69382
2018-05-07,2.55,2.6,2.45,2.475,88057
2018-05-08,2.5,2.575,2.4,2.425,101611
2018-05-09,2.4,2.5,2.4,2.5,87473
2018-05-10,2.4,2.55,2.4,2.45,179299
2018-05-11,2.45,2.55,2.375,2.55,157474
2018-05-14,2.55,2.55,2.45,2.45,73016
2018-05-15,2.5,2.55,2.425,2.45,77389
2018-05-16,2.4999,2.55,2.4,2.45,205309
2018-05-17,2.5,2.55,2.45,2.5,101984
