date,open,high,low,close,volume
2018-01-02,13.1115,13.8608,13.1115,13.5798,141883
2018-01-03,13.7203,14.0481,13.6266,13.7671,234729
2018-01-04,14.0012,14.0114,13.4861,13.7203,109702
2018-01-05,13.7203,13.8139,13.444,13.6266,75524
2018-01-08,13.5798,13.7952,13.444,13.6735,79259
2018-01-09,13.7203,13.8139,13.5798,13.7671,120194
2018-01-10,13.6735,14.1885,13.6641,13.9544,161034
2018-01-11,14.0481,14.61,13.9917,14.5163,213001
2018-01-12,14.5163,14.9378,14.4274,14.8441,271447
2018-01-16,14.6568,14.8782,14.2822,14.2822,200770
2018-01-17,14.2822,14.61,14.2822,14.3759,103421
2018-01-18,14.4695,14.5163,14.2822,14.2822,124883
2018-01-19,14.329,14.7926,14.329,14.61,132070
2018-01-22,14.5163,15.2187,14.5163,15.0783,224944
2018-01-23,15.2656,15.3124,14.9846,15.2187,144571
2018-01-24,15.3124,15.5231,15.1719,15.3592,121268
2018-01-25,15.406,15.7338,15.3124,15.5465,197207
2018-01-26,15.687,15.8275,15.4529,15.7338,160420
2018-01-29,15.7338,15.7451,15.1251,15.2656,258456
2018-01-30,15.0783,15.0783,14.3852,14.9846,185949
2018-01-31,15.2187,15.3592,15.0361,15.1719,81973
2018-02-01,15.2656,15.4997,15.1719,15.3124,96470
2018-02-02,15.2187,15.2187,14.7036,15.0314,127722
2018-02-05,15.406,15.4903,14.9846,15.0783,336909
2018-02-06,14.2084,15.3441,14.0247,15.2716,224778
2018-02-07,14.9816,15.4649,14.74,15.4166,138726
2018-02-08,15.3682,15.4649,14.595,14.7883,131047
2018-02-09,14.9816,14.9816,13.9667,14.595,170609
2018-02-12,14.4983,15.0299,14.4983,14.74,153521
2018-02-13,14.6433,14.798,14.4983,14.74,96624
2018-02-14,14.7883,15.2232,14.6433,15.0299,119719
2018-02-15,15.6582,16.3831,15.2232,16.0931,311684
2018-02-16,15.9965,16.1898,15.4649,15.7065,154822
2018-02-20,15.6099,15.8998,15.4166,15.5132,98138
2018-02-21,15.5615,15.8515,15.4649,15.5132,98165
2018-02-22,15.2232,15.2716,13.3385,14.0634,794259
2018-02-23,14.0634,14.4983,13.5414,14.2567,194639
2018-02-26,14.2084,14.3533,14.015,14.1117,108233
2018-02-27,13.9667,14.0634,13.6284,13.7251,108614
2018-02-28,13.6768,13.7154,13.3385,13.3385,119973
2018-03-01,13.3868,13.6188,13.2901,13.4351,121742
2018-03-02,13.2901,13.6284,13.1666,13.2901,120851
2018-03-05,13.3385,13.5888,13.3385,13.4351,108899
2018-03-06,13.5318,13.6284,13.1935,13.2418,135415
2018-03-07,13.1451,13.3385,13.1451,13.1451,70621
2018-03-08,13.1451,13.2534,13.0002,13.0002,81840
2018-03-09,13.0485,13.2901,13.0118,13.0485,93632
2018-03-12,13.0968,13.3385,13.0968,13.3385,105560
2018-03-13,13.3385,13.4351,13.1935,13.2901,68869
2018-03-14,13.3868,13.5318,13.2418,13.5318,84020
2018-03-15,13.5318,13.5318,12.8552,13.1451,166425
2018-03-16,13.1451,13.2805,12.9035,12.9035,219892
2018-03-19,12.8552,12.9763,12.5652,12.5652,154812
2018-03-20,12.6135,12.976,12.4686,12.5652,115514
2018-03-21,12.5652,13.0307,12.5652,12.9035,109029
2018-03-22,12.7585,13.0002,12.6135,12.6619,76301
2018-03-23,12.7585,13.3385,12.7585,13.0968,198921
2018-03-26,13.2418,13.2901,12.9518,13.1451,91835
2018-03-27,13.1935,13.4351,12.9035,13.0002,104347
2018-03-28,13.0968,13.3385,12.8069,12.9035,104078
2018-03-29,12.8069,13.2705,12.6619,13.0485,124467
2018-04-02,13.0002,13.0968,12.8069,12.8069,48296
2018-04-03,12.9518,13.0485,12.6619,12.8552,113380
2018-04-04,12.7585,13.2418,12.7102,13.0485,91075
2018-04-05,13.0485,13.5801,13.0485,13.3868,116374
2018-04-06,13.3868,13.6284,13.2901,13.4351,70764
2018-04-09,13.5318,13.5318,13.1451,13.1451,69425
2018-04-10,13.2418,13.5318,13.1451,13.4834,68290
2018-04-11,13.4834,14.015,13.4834,13.8701,106922
2018-04-12,13.7734,14.0392,13.4834,13.5318,105064
2018-04-13,13.5801,13.7251,13.4834,13.4834,105413
2018-04-16,13.6284,14.015,13.5801,13.8217,124432
2018-04-17,13.6284,14.015,13.6284,13.9184,59019
2018-04-18,14.16,14.7883,14.0634,14.7883,328383
2018-04-19,14.8849,14.8851,14.3775,14.4017,185483
2018-04-20,14.4983,14.8366,14.4017,14.7883,153837
2018-04-23,14.7883,15.3682,14.739,14.9816,189429
2018-04-24,14.9816,15.1266,14.6916,14.8366,86300
2018-04-25,14.8366,15.3199,14.5467,15.1749,114469
2018-04-26,15.2232,15.4649,14.9333,15.0299,143599
2018-04-27,15.0783,15.4649,15.0299,15.3682,145164
