date,open,high,low,close,volume
2018-01-02,10.3138,10.3138,10.307,10.3085,19255
2018-01-03,10.3,10.3,10.3,10.3,22000
2018-01-08,10.35,10.35,10.3499,10.35,1289
2018-01-19,10.34,10.35,10.34,10.35,4271
2018-01-22,10.36,10.45,10.36,10.45,10000
2018-01-23,10.39,10.39,10.39,10.39,600
2018-01-25,10.3899,10.39,10.3899,10.39,6600
2018-01-26,10.5,10.55,10.49,10.49,3380
2018-01-31,10.5,10.6199,10.5,10.6199,2136
2018-02-01,10.6047,10.6047,10.6047,10.6047,125
2018-02-05,,,,10.6047,6
2018-02-06,,,,10.6047,20
2018-02-07,,,,10.6047,77
2018-02-08,,,,10.6047,10
2018-02-09,10.62,10.62,10.62,10.62,100
2018-02-12,10.49,10.49,10.49,10.49,100
2018-02-13,10.6199,10.6199,10.6199,10.6199,101
2018-02-15,10.58,10.58,10.58,10.58,200
2018-02-22,10.595,10.595,10.57,10.57,1400
2018-02-26,10.55,10.55,10.55,10.55,100
2018-02-28,10.55,10.55,10.55,10.55,156
2018-03-01,,,,10.55,11
2018-03-05,,,,10.55,2
2018-03-08,10.4902,10.52,10.42,10.52,600
2018-03-26,10.53,10.7801,10.53,10.78,6000
2018-03-27,10.75,10.75,10.62,10.62,200
2018-03-28,10.8001,10.81,10.8,10.81,4100
2018-04-06,10.72,10.72,10.72,10.72,200
2018-04-24,10.5,10.5,10.5,10.5,1000
2018-04-26,10.55,10.55,10.55,10.55,237
2018-05-16,10.26,10.99,10.26,10.99,300
2018-05-17,10.3554,10.4599,10.3554,10.3597,3600
