date,open,high,low,close,volume
2018-01-02,28.1,28.4,27.25,27.35,190334
2018-01-03,27.45,28.3,27.45,28.25,108202
2018-01-04,28.45,29.1,28.35,28.8,347006
2018-01-05,28.9,28.95,28.6,28.75,144262
2018-01-08,28.75,29.0,28.3,28.95,271775
2018-01-09,29.05,29.05,28.5,28.7,199723
2018-01-10,28.8,29.15,28.25,28.9,172746
2018-01-11,28.9,28.9,27.9,28.05,155288
2018-01-12,28.0,28.75,27.45,27.95,222363
2018-01-16,27.95,28.0,26.475,26.7,140995
2018-01-17,26.8,26.95,26.11,26.7,175359
2018-01-18,26.7,26.8,26.11,26.3,118092
2018-01-19,26.25,26.95,26.25,26.7,173170
2018-01-22,26.55,26.8,26.1,26.65,161393
2018-01-23,26.55,26.6,26.175,26.45,116576
2018-01-24,26.6,27.7,26.55,27.25,185015
2018-01-25,27.4,27.55,26.65,27.55,98642
2018-01-26,27.55,27.55,26.5,27.05,76938
2018-01-29,27.05,27.3,26.85,27.05,114320
2018-01-30,27.05,27.25,26.35,26.55,107214
2018-01-31,26.65,26.85,26.3,26.5,86773
2018-02-01,26.45,26.6,26.0,26.6,121337
2018-02-02,26.5,26.65,25.65,25.85,139388
2018-02-05,25.65,26.65,25.65,25.7,116690
2018-02-06,25.3,26.1,24.96,25.7,132944
2018-02-07,25.6,26.15,25.43,25.8,111126
2018-02-08,25.8,25.8,25.1,25.2,105361
2018-02-09,25.3,25.55,24.7,25.35,163066
2018-02-12,25.45,25.65,24.8,25.2,133747
2018-02-13,25.1,25.25,24.95,25.1,80506
2018-02-14,24.95,25.6,24.85,25.5,123816
2018-02-15,25.65,26.4,25.6,26.35,112513
2018-02-16,26.25,26.7,25.75,26.15,66524
2018-02-20,26.05,26.25,25.45,25.75,110207
2018-02-21,25.7,26.55,25.5,26.15,94131
2018-02-22,26.25,26.65,26.15,26.375,54421
2018-02-23,26.6,27.55,26.45,27.15,301534
2018-02-26,27.25,27.5,26.75,27.2,106981
2018-02-27,27.25,27.55,26.7,26.7,142027
2018-02-28,26.9,27.6,26.9,27.0,287504
2018-03-01,26.9,27.6,26.375,27.2,192094
2018-03-02,26.95,28.0,26.75,27.85,197586
2018-03-05,27.65,28.5,27.175,28.15,137970
2018-03-06,28.2,28.3,27.7,27.95,163443
2018-03-07,27.85,28.05,27.3,27.4,203160
2018-03-08,27.45,27.6318,26.8,26.9,161874
2018-03-09,26.4,26.6,25.3,26.0,351156
2018-03-12,25.95,26.525,25.85,26.1,170559
2018-03-13,26.1,26.5,25.81,26.1,127238
2018-03-14,26.2,26.45,26.0,26.05,110994
2018-03-15,25.95,26.35,25.5,25.7,157295
2018-03-16,25.75,26.45,25.75,25.85,218140
2018-03-19,25.85,26.65,25.5,25.8,149050
2018-03-20,25.85,26.15,25.6,25.8,110665
2018-03-21,25.75,26.15,25.65,25.7,131750
2018-03-22,25.35,25.525,24.655,24.7,330467
2018-03-23,24.8,25.55,24.45,24.85,178487
2018-03-26,25.2,25.6,25.05,25.55,92602
2018-03-27,25.65,26.0,25.3,25.35,128222
2018-03-28,25.3,25.85,25.1,25.65,112349
2018-03-29,25.7,26.35,25.7,26.2,130148
2018-04-02,26.15,26.35,25.6,25.95,128212
2018-04-03,26.05,27.2,26.05,26.7,165568
2018-04-04,26.4,26.8,26.3,26.6,96559
2018-04-05,26.8,27.0,26.55,26.9,74993
2018-04-06,26.75,27.2,26.3,26.6,68609
2018-04-09,26.75,26.9,26.25,26.7,102225
2018-04-10,26.9,27.25,26.7,27.15,66984
2018-04-11,27.05,27.35,26.65,26.7,69879
2018-04-12,26.85,26.95,26.5,26.65,75859
2018-04-13,26.7,27.35,26.6,26.95,92753
2018-04-16,27.05,27.75,27.0,27.5,87687
2018-04-17,27.6,27.85,27.35,27.65,89541
2018-04-18,27.65,28.0,27.1,27.25,276891
2018-04-19,27.2,27.55,27.1,27.3,91306
2018-04-20,27.25,27.8,27.15,27.7,133160
2018-04-23,27.8,28.25,26.8,27.1,180137
2018-04-24,27.25,27.9,26.6,26.8,139733
2018-04-25,26.75,26.95,26.65,26.85,87692
2018-04-26,26.95,27.425,26.95,27.25,123127
2018-04-27,27.35,27.55,27.15,27.5,118373
2018-04-30,27.7,28.75,27.55,28.6,239607
2018-05-01,28.55,29.2,28.1,29.05,232475
2018-05-02,28.9,29.1,28.25,28.5,183435
2018-05-03,28.4,28.95,28.25,28.4,184499
2018-05-04,28.4,30.0,28.35,29.95,343001
2018-05-07,30.05,30.15,29.1,30.05,265889
2018-05-08,29.9,30.2,29.675,30.0,213713
2018-05-09,26.35,29.4,25.0,29.15,231063
2018-05-10,29.3,30.725,29.05,30.025,169322
2018-05-11,30.05,30.15,28.8,29.1,187284
2018-05-14,29.3,29.775,27.95,28.1,133398
2018-05-15,28.05,28.3,27.85,28.05,91639
2018-05-16,28.0,28.5,28.0,28.3,131897
2018-05-17,28.4,28.95,28.15,28.7,82967
