date,open,high,low,close,volume
2018-01-02,0.96,1.0,0.96,0.999,15158
2018-01-03,1.0,1.04,0.99,0.9999,348356
2018-01-04,1.04,1.13,1.04,1.06,8200
2018-01-05,0.95,0.95,0.91,0.93,35890
2018-01-08,0.95,0.9797,0.86,0.9797,69347
2018-01-09,1.0,1.0,1.0,1.0,1025
2018-01-10,0.994,1.06,0.96,0.98,5206
2018-01-11,1.03,1.08,1.03,1.05,40795
2018-01-12,1.06,1.06,1.03,1.03,5525
2018-01-16,1.0,1.13,1.0,1.03,3695
2018-01-17,1.0,1.05,0.98,1.04,13100
2018-01-18,1.13,1.24,1.05,1.09,10010
2018-01-19,1.12,1.12,1.12,1.12,106900
2018-01-22,1.176,1.2,1.05,1.05,10900
2018-01-23,1.1313,1.15,1.0999,1.15,6600
2018-01-24,1.1325,1.15,1.1325,1.1445,4164
2018-01-25,1.17,1.2,1.07,1.15,5345
2018-01-26,1.18,1.18,1.18,1.18,100
2018-02-01,1.0656,1.15,1.0375,1.15,2553
2018-02-02,1.0001,1.09,0.99,0.99,13050
2018-02-05,0.9,1.02,0.9,0.915,233487
2018-02-06,0.96,0.98,0.96,0.98,17020
2018-02-08,0.9,0.91,0.89,0.89,5350
2018-02-09,0.86,0.9,0.85,0.9,6250
2018-02-12,0.92,0.94,0.92,0.94,600
2018-02-15,0.92,0.95,0.86,0.86,7705
2018-02-16,0.9038,0.9038,0.9038,0.9038,1000
2018-02-20,0.9,0.9,0.85,0.9,6483
2018-02-21,0.9,0.9,0.85,0.85,47409
2018-02-22,0.85,0.9,0.85,0.88,1367
2018-02-23,0.89,0.89,0.87,0.87,8394
2018-02-26,0.85,0.85,0.85,0.85,2781
2018-02-27,0.85,0.85,0.85,0.85,16258
2018-02-28,0.85,0.85,0.8,0.8,35097
2018-03-01,0.783741,0.783741,0.72,0.77,15100
2018-03-05,0.88,0.88,0.8472,0.86,800
2018-03-08,0.79,0.79,0.75,0.79,17197
2018-03-09,0.73,0.73,0.73,0.73,500
2018-03-12,0.78,0.81,0.77,0.79,67986
2018-03-14,0.84,0.84,0.82,0.82,1191
2018-03-15,0.85,0.86,0.84,0.85,21548
2018-03-16,0.9,0.9,0.9,0.9,132
2018-03-19,0.92,0.92,0.92,0.92,107
2018-03-20,0.91,0.91,0.82,0.8746,2191
2018-03-21,0.92,0.92,0.92,0.92,300
2018-03-22,0.82,0.82,0.81,0.81,1308
2018-03-26,0.81,0.81,0.81,0.81,1000
2018-03-27,0.8,0.8038,0.8,0.8,2233
2018-03-28,0.85,0.85,0.85,0.85,6469
2018-03-29,0.76,0.83,0.76,0.83,1300
2018-04-02,0.76,0.76,0.76,0.76,5000
2018-04-03,0.76,0.782,0.76,0.782,5500
2018-04-04,0.75,0.75,0.75,0.75,400
2018-04-05,0.76,0.76,0.76,0.76,200
2018-04-06,0.7601,0.7601,0.7601,0.7601,354
2018-04-09,,,,0.7601,3
2018-04-10,0.71,0.9,0.71,0.82,2100
2018-04-16,0.81,0.81,0.8,0.8,1000
2018-04-17,0.81,0.81,0.81,0.81,100
2018-04-18,0.86,0.86,0.8,0.85,77428
2018-04-19,0.85,0.9,0.85,0.9,29636
2018-04-20,0.9,0.92,0.9,0.91,157878
2018-04-23,0.81,0.9967,0.81,0.96,6047
2018-04-24,0.94,0.94,0.94,0.94,3000
2018-04-25,0.9967,0.9967,0.9967,0.9967,500
2018-04-27,0.9,0.96,0.9,0.96,300
2018-04-30,0.91,0.9944,0.9,0.99,4580
2018-05-02,0.8975,0.9309,0.88,0.9309,5300
2018-05-03,0.8775,0.879,0.83,0.83,6750
2018-05-04,0.8045,0.9,0.8,0.9,1343
2018-05-07,0.97,0.98,0.95,0.95,27502
2018-05-08,0.95,0.9951,0.95,0.99,37179
2018-05-09,1.1,1.1,1.0,1.0449,4600
2018-05-10,0.9728,0.9728,0.97,0.97,1750
2018-05-11,0.92,0.95,0.84,0.95,40195
2018-05-15,0.95,1.0,0.9253,0.9455,72400
2018-05-16,0.8427,1.07,0.8401,0.9971,34334
2018-05-17,1.0,1.0,0.914,0.94,30800
