date,open,high,low,close,volume
2018-01-02,29.1899,29.19,29.1899,29.19,906
2018-01-03,29.34,29.41,29.21,29.21,5182
2018-01-04,29.2999,29.3399,29.2487,29.2487,616
2018-01-05,29.35,29.4199,29.35,29.4199,1214
2018-01-08,29.13,29.48,29.13,29.48,4932
2018-01-09,29.58,29.58,29.3501,29.3501,3047
2018-01-10,29.3999,29.3999,29.3999,29.3999,537
2018-01-11,29.521,29.7999,29.521,29.7999,1179
2018-01-12,29.83,29.89,29.83,29.89,2199
2018-01-16,30.2,30.2,30.2,30.2,418
2018-01-17,30.0999,30.0999,30.07,30.07,859
2018-01-18,29.98,29.98,29.98,29.98,100
2018-01-19,30.055,30.13,30.055,30.13,1430
2018-01-22,30.121,30.121,30.121,30.121,304
2018-01-23,30.25,30.25,30.25,30.25,243
2018-01-24,30.3699,30.3699,30.3699,30.3699,224
2018-01-25,30.3299,30.3299,30.3299,30.3299,181
2018-01-26,,,,30.3299,22
2018-01-29,30.3999,30.4,30.3999,30.4,339
2018-01-30,30.0899,30.0899,30.0899,30.0899,221
2018-01-31,29.94,29.94,29.94,29.94,207
2018-02-01,29.9599,29.9599,29.9599,29.9599,415
2018-02-02,29.48,29.48,29.22,29.22,331
2018-02-05,29.0099,29.0099,28.04,28.04,990
2018-02-06,28.4299,28.63,28.4299,28.63,656
2018-02-07,28.63,28.69,28.5301,28.69,580
2018-02-08,28.0148,28.0148,28.0148,28.0148,107
2018-02-09,27.97,28.27,27.93,28.27,1739
2018-02-12,28.58,28.58,28.52,28.52,1876
2018-02-13,,,,28.52,78
2018-02-14,29.28,29.28,29.28,29.28,3823
2018-02-15,29.5999,29.5999,29.5999,29.5999,285
2018-02-16,29.64,29.65,29.64,29.65,832
2018-02-20,29.2999,29.2999,29.2999,29.2999,171
2018-02-21,29.7001,29.7001,29.7001,29.7001,337
2018-02-22,29.1899,29.1899,29.1899,29.1899,176
2018-02-23,29.18,29.29,29.18,29.29,458
2018-02-26,29.6799,29.6799,29.6799,29.6799,169
2018-02-27,29.4999,29.4999,29.4999,29.4999,172
2018-02-28,29.35,29.35,29.35,29.35,182
2018-03-01,28.91,28.91,28.91,28.91,2446
2018-03-02,28.54,28.87,28.54,28.87,6441
2018-03-05,29.18,29.18,29.12,29.12,340
2018-03-06,29.5299,29.5299,29.5299,29.5299,172
2018-03-07,29.53,29.57,29.53,29.57,431
2018-03-08,29.3401,29.3401,29.3401,29.3401,103
2018-03-09,29.7701,29.7701,29.7701,29.7701,186
2018-03-12,30.0201,30.0201,30.0201,30.0201,197
2018-03-13,30.0301,30.0301,30.0301,30.0301,167
2018-03-14,29.9301,29.9301,29.9301,29.9301,168
2018-03-15,29.7401,29.78,29.7401,29.78,294
2018-03-16,29.8701,29.8701,29.8701,29.8701,169
2018-03-19,29.5801,29.59,29.48,29.48,3046
2018-03-20,29.5723,29.5723,29.5301,29.5301,370
2018-03-21,29.9201,29.9201,29.87,29.87,655
2018-03-22,29.5999,29.5999,29.5999,29.5999,296
2018-03-23,29.1099,29.1099,29.1099,29.1099,172
2018-03-26,29.0599,29.0599,29.0599,29.0599,175
2018-03-27,28.9401,28.9401,28.9401,28.9401,104
2018-03-28,28.6599,28.66,28.6599,28.66,353
2018-03-29,29.23,29.23,29.0401,29.1599,400
2018-04-02,28.4099,28.47,28.4099,28.47,1622
2018-04-03,28.8399,28.8399,28.8399,28.8399,174
2018-04-04,29.0799,29.0799,29.07,29.07,343
2018-04-05,29.5199,29.5199,29.51,29.51,200
2018-04-06,28.9799,28.9799,28.97,28.97,346
2018-04-09,29.03,29.2799,28.9708,29.2799,640
2018-04-10,29.465,29.465,29.465,29.465,256
2018-04-11,29.3401,29.4546,29.3401,29.4,558
2018-04-12,29.6199,29.6199,29.6199,29.6199,171
2018-04-13,29.4101,29.4101,29.4101,29.4101,102
2018-04-16,29.6899,29.6899,29.6899,29.6899,200
2018-04-17,29.8001,29.8001,29.8001,29.8001,168
2018-04-18,30.1199,30.1199,30.1199,30.1199,100
2018-04-19,29.8499,29.8499,29.8408,29.8408,204
2018-04-20,29.48,29.48,29.48,29.48,170
2018-04-23,29.3501,29.3501,29.3501,29.3501,171
2018-04-24,29.3299,29.3299,29.3299,29.3299,100
2018-04-25,29.4599,29.4599,29.4599,29.4599,100
2018-04-26,29.5599,29.5599,29.5599,29.5599,102
2018-04-27,29.46,29.46,29.46,29.46,217
2018-04-30,29.1201,29.1201,29.1201,29.1201,103
2018-05-01,,,,29.1201,81
2018-05-02,,,,29.1201,31
2018-05-03,29.0199,29.0199,29.01,29.01,248
2018-05-04,29.5,29.5,29.5,29.5,140
2018-05-07,29.3901,29.3901,29.3901,29.3901,205
2018-05-08,29.36,29.36,29.36,29.36,100
2018-05-09,29.6599,29.6599,29.6599,29.6599,262
2018-05-10,29.7699,29.7699,29.6201,29.659,964
2018-05-11,29.601,29.601,29.601,29.601,170
2018-05-14,29.8599,29.8599,29.85,29.85,300
2018-05-16,30.2299,30.2299,30.011,30.046,739
2018-05-17,30.1101,30.1101,30.1101,30.1101,353
