date,open,high,low,close,volume
2018-03-29,11.75,12.0,11.0,11.11,1377238
2018-04-02,11.0,11.49,10.75,10.75,191325
2018-04-03,10.79,11.11,10.15,10.75,65061
2018-04-04,10.9,11.07,10.54,10.75,130824
2018-04-05,10.97,10.98,10.56,10.98,51340
2018-04-06,10.9,10.95,10.61,10.79,66479
2018-04-09,10.9,10.9,10.5,10.73,46799
2018-04-10,10.75,11.19,10.2715,11.05,163835
2018-04-11,10.71,11.41,10.3,11.09,148305
2018-04-12,11.11,11.4399,11.0,11.31,171578
2018-04-13,11.41,11.98,11.31,11.64,164052
2018-04-16,11.87,11.95,11.595,11.75,145373
2018-04-17,11.89,12.0,11.8,11.95,41145
2018-04-18,11.91,12.0,11.75,12.0,37111
2018-04-19,11.89,12.25,11.77,12.0,88675
2018-04-20,11.9,12.15,11.9,11.98,94614
2018-04-23,12.21,12.7,12.0,12.25,347528
2018-04-24,12.44,12.489,11.31,11.95,116335
2018-04-25,11.96,12.0,11.3001,11.52,74835
2018-04-26,11.49,12.13,11.49,11.79,48007
2018-04-27,11.8,12.0,11.5,11.78,65875
2018-04-30,11.79,12.2,11.31,11.45,90202
2018-05-01,11.36,11.68,10.64,11.1,96262
2018-05-02,11.09,11.88,11.09,11.28,58174
2018-05-03,11.46,11.65,10.66,10.98,114500
2018-05-04,10.94,11.5,10.8,10.91,114248
2018-05-07,11.0,11.29,10.83,10.93,48115
2018-05-08,10.7725,11.24,10.65,10.81,43558
2018-05-09,10.88,10.99,10.5,10.65,144360
2018-05-10,10.65,11.13,10.4,10.69,41849
2018-05-11,10.87,11.0,10.42,10.42,58181
2018-05-14,10.4,10.8399,10.4,10.56,33247
2018-05-15,10.41,10.8765,10.19,10.84,79994
2018-05-16,10.78,11.775,10.52,11.71,114918
2018-05-17,11.67,12.0,11.12,11.68,161531
