date,open,high,low,close,volume
2018-01-02,1.16,1.27,1.16,1.22,429151
2018-01-03,1.23,1.23,1.2,1.22,233657
2018-01-04,1.21,1.21,1.16,1.18,226212
2018-01-05,1.17,1.18,1.16,1.17,106950
2018-01-08,1.17,1.17,1.16,1.17,112592
2018-01-09,1.16,1.18,1.12,1.16,280676
2018-01-10,1.15,1.15,1.1,1.15,434332
2018-01-11,1.15,1.17,1.1404,1.16,184307
2018-01-12,1.16,1.16,1.14,1.16,250754
2018-01-16,1.15,1.16,1.13,1.15,282460
2018-01-17,1.16,1.16,1.11,1.13,249295
2018-01-18,1.13,1.15,1.12,1.15,150690
2018-01-19,1.15,1.15,1.13,1.15,170961
2018-01-22,1.16,1.16,1.13,1.14,124687
2018-01-23,1.11,1.14,1.11,1.125,179708
2018-01-24,1.11,1.14,1.11,1.14,61716
2018-01-25,1.15,1.15,1.12,1.125,69569
2018-01-26,1.11,1.13,1.11,1.13,262556
2018-01-29,1.09,1.1,0.69,0.7202,4582927
2018-01-30,0.761,0.83,0.6998,0.7298,2076711
2018-01-31,0.766,0.78,0.6538,0.68,1178798
2018-02-01,0.68,0.68,0.56,0.652,886983
2018-02-02,0.655,0.655,0.5901,0.646,671136
2018-02-05,0.6321,0.64,0.575,0.59,448271
2018-02-06,0.57,0.5919,0.56,0.5857,451312
2018-02-07,0.6,0.63,0.5443,0.5524,531072
2018-02-08,0.569,0.5999,0.48,0.51,880448
2018-02-09,0.55,0.56,0.5,0.51,723739
2018-02-12,0.5358,0.59,0.5358,0.56,437919
2018-02-13,0.5889,0.5934,0.5,0.54,792357
2018-02-14,0.5639,0.577,0.54,0.5513,150997
2018-02-15,0.5699,0.5699,0.52,0.5517,351380
2018-02-16,0.6,0.68,0.58,0.6299,2421019
2018-02-20,0.65,0.65,0.59,0.6151,784372
2018-02-21,0.6069,0.6261,0.5953,0.6177,351496
2018-02-22,0.6267,0.65,0.61,0.613,283748
2018-02-23,0.6266,0.6499,0.6101,0.6461,475543
2018-02-26,0.6462,0.6499,0.64,0.6475,202695
2018-02-27,0.6475,0.6475,0.62,0.64,275048
2018-02-28,0.6455,0.6475,0.62,0.62,265844
2018-03-01,0.6262,0.6399,0.61,0.6178,170001
2018-03-02,0.6171,0.75,0.6101,0.728,507655
2018-03-05,0.73,0.73,0.6714,0.6848,349255
2018-03-06,0.6971,0.6998,0.67,0.6702,132791
2018-03-07,0.6745,0.69,0.6703,0.68,114976
2018-03-08,0.6958,0.7,0.652,0.6673,117551
2018-03-09,0.7,0.8499,0.68,0.822,1081469
2018-03-12,0.85,0.98,0.83,0.854,1549109
2018-03-13,0.8767,0.9,0.83,0.83,422565
2018-03-14,0.8596,0.8596,0.7633,0.77,644780
2018-03-15,1.14,2.45,1.12,1.29,33164534
2018-03-16,1.33,1.64,1.2005,1.53,10049867
2018-03-19,1.51,1.59,1.38,1.49,2027852
2018-03-20,1.49,1.5,1.39,1.47,733293
2018-03-21,1.47,1.48,1.35,1.41,1095267
2018-03-22,1.38,1.46,1.35,1.38,849531
2018-03-23,1.37,1.47,1.35,1.39,1584195
2018-03-26,1.42,1.43,1.35,1.37,654736
2018-03-27,1.35,1.37,1.32,1.35,343510
2018-03-28,1.35,1.37,1.3,1.33,406212
2018-03-29,1.33,1.5699,1.3276,1.52,2517714
2018-04-02,1.54,1.6,1.35,1.39,1702563
2018-04-03,1.39,1.46,1.39,1.4,447700
2018-04-04,1.38,1.45,1.33,1.43,383573
2018-04-05,1.43,1.59,1.43,1.49,1075951
2018-04-06,1.48,1.55,1.4,1.52,642381
2018-04-09,1.55,1.55,1.46,1.48,366941
2018-04-10,1.51,1.75,1.4828,1.74,2687642
2018-04-11,1.7,1.78,1.6308,1.76,879936
2018-04-12,1.77,1.9,1.75,1.9,963629
2018-04-13,1.95,2.05,1.77,1.97,1980518
2018-04-16,2.0,2.029,1.93,1.96,775085
2018-04-17,1.96,1.99,1.86,1.89,482087
2018-04-18,1.88,1.95,1.801,1.91,590645
2018-04-19,1.91,2.03,1.8901,1.99,580444
2018-04-20,1.99,2.02,1.8,1.905,467794
2018-04-23,1.9,1.9,1.8049,1.85,276292
2018-04-24,1.85,1.94,1.83,1.93,216515
2018-04-25,1.92,1.94,1.87,1.9,193411
2018-04-26,1.9,2.028,1.851,1.96,351600
2018-04-27,1.98,2.069,1.94,2.05,636586
2018-04-30,2.05,2.06,1.98,2.05,323540
2018-05-01,2.05,2.06,1.96,2.04,329833
2018-05-02,2.02,2.42,1.97,2.4,1643888
2018-05-03,2.42,2.5,2.26,2.31,1277438
2018-05-04,2.34,2.6467,2.27,2.6,1324378
2018-05-07,2.63,2.72,2.46,2.48,1384921
2018-05-08,2.5,2.59,2.41,2.55,564294
2018-05-09,2.6,2.65,2.51,2.57,529624
2018-05-10,2.6,2.6,2.5001,2.55,438323
2018-05-11,2.56,2.94,2.5449,2.87,1597397
2018-05-14,2.94,3.35,2.9,3.18,3018554
2018-05-15,3.22,3.94,3.2,3.69,4453007
2018-05-16,3.99,4.04,3.3,3.74,4056267
2018-05-17,3.64,3.73,3.5001,3.52,1334772
