date,open,high,low,close,volume
2018-01-02,24.47,24.47,24.47,24.47,181
2018-01-03,25.01,25.1072,25.01,25.1072,1071
2018-01-04,25.03,25.122,25.03,25.122,352
2018-01-05,25.61,25.61,25.2101,25.25,1530
2018-01-08,25.5721,25.5721,25.5721,25.5721,346
2018-01-09,,,,25.5721,3
2018-01-10,25.5908,25.5908,25.532,25.532,332
2018-01-11,26.05,26.1,26.03,26.03,1587
2018-01-12,26.335,26.48,26.335,26.4376,691
2018-01-16,26.68,26.68,26.295,26.295,3005
2018-01-17,,,,26.295,145
2018-01-18,26.0,26.0,25.62,25.62,9424
2018-01-19,,,,25.62,61
2018-01-22,25.88,25.965,25.8274,25.9586,6185
2018-01-23,26.2569,26.285,26.225,26.285,879
2018-01-24,26.245,26.3,26.155,26.2289,2371
2018-01-25,26.31,26.31,26.31,26.31,270
2018-01-26,26.4887,26.63,26.3648,26.55,6632
2018-01-29,26.46,26.49,26.425,26.425,1377
2018-01-30,26.05,26.095,26.01,26.095,1393
2018-01-31,26.01,26.01,25.62,25.697,884
2018-02-01,25.5,25.5,25.5,25.5,1151
2018-02-02,25.0861,25.34,25.08,25.1,3657
2018-02-05,24.7,24.7101,24.451,24.451,2574
2018-02-06,23.94,24.3,23.94,24.272,1787
2018-02-07,24.52,24.74,24.14,24.14,5289
2018-02-08,23.8855,24.03,23.57,23.57,1355
2018-02-09,23.5,23.7,23.42,23.4775,8220
2018-02-12,23.48,24.5711,22.73,24.5711,5668
2018-02-13,24.42,24.42,24.3201,24.3956,604
2018-02-14,25.1387,25.1387,25.0565,25.0565,2419
2018-02-15,25.65,25.65,25.4271,25.4379,4426
2018-02-16,25.5,25.6,25.49,25.5895,2107
2018-02-20,25.27,25.27,25.0242,25.0242,2268
2018-02-21,24.91,25.1299,24.88,25.1299,2579
2018-02-22,24.929,24.929,24.87,24.87,576
2018-02-23,25.0012,25.0012,25.0012,25.0012,221
2018-02-26,,,,25.0012,50
2018-02-27,25.2392,25.2392,25.1268,25.1268,730
2018-02-28,24.958,24.958,24.958,24.958,442
2018-03-01,24.55,24.55,24.55,24.55,258
2018-03-02,,,,24.55,10
2018-03-05,,,,24.55,21
2018-03-07,,,,24.55,20
2018-03-08,,,,24.55,90
2018-03-09,24.88,24.9592,24.88,24.9592,399
2018-03-12,,,,24.9592,161
2018-03-13,24.8803,24.8803,24.8803,24.8803,110
2018-03-14,,,,24.8803,45
2018-03-15,24.84,24.85,24.84,24.85,4000
2018-03-19,,,,24.85,21
2018-03-20,24.87,24.87,24.87,24.87,380
2018-03-21,,,,24.87,51
2018-03-23,24.0,24.029,24.0,24.029,645
2018-03-26,24.3592,24.3592,24.3592,24.3592,402
2018-03-27,,,,24.3592,1
2018-03-28,24.06,24.06,24.04,24.04,1140
2018-04-02,,,,24.04,2
2018-04-03,24.09,24.09,24.09,24.09,312
2018-04-05,24.5535,24.5535,24.5535,24.5535,156
2018-04-06,,,,24.5535,8
2018-04-09,24.79,24.8,24.68,24.68,680
2018-04-10,24.49,24.8154,24.49,24.8154,733
2018-04-11,,,,24.8154,20
2018-04-13,,,,24.8154,55
2018-04-16,,,,24.8154,10
2018-04-17,,,,24.8154,1
2018-04-18,,,,24.8154,1
2018-04-19,24.0694,24.0694,24.0694,24.0694,101
2018-04-20,24.07,24.07,24.0654,24.0654,668
2018-04-23,24.0,24.0002,24.0,24.0002,561
2018-04-24,24.27,24.27,24.0,24.0,1079
2018-04-25,23.53,23.53,23.53,23.53,463
2018-04-26,23.7511,23.8651,23.7511,23.8651,1100
2018-05-01,24.225,24.225,23.9547,23.9547,500
2018-05-02,23.66,23.66,23.66,23.66,101
2018-05-03,23.43,23.4475,23.42,23.4475,1997
2018-05-07,,,,23.4475,5
2018-05-08,23.815,23.8388,23.7902,23.7902,300
2018-05-11,24.1479,24.31,24.1479,24.31,2966
2018-05-14,24.4442,24.4442,24.4442,24.4442,1034
2018-05-15,24.47,24.47,24.4088,24.4088,800
2018-05-16,24.45,24.61,24.45,24.5334,942
2018-05-17,24.72,24.72,24.6001,24.6001,1400
