date,open,high,low,close,volume
2018-01-02,41.73,42.27,41.61,42.27,127527
2018-01-03,42.28,42.39,40.13,40.42,191915
2018-01-04,40.65,41.34,40.31,40.65,94524
2018-01-05,40.74,41.46,40.68,41.07,101102
2018-01-08,41.03,41.399,40.6,40.94,94630
2018-01-09,40.97,41.38,40.19,40.23,89510
2018-01-10,40.14,40.45,39.605,40.22,97004
2018-01-11,40.3,40.99,40.28,40.97,93139
2018-01-12,43.23,48.5,43.0,47.35,566056
2018-01-16,47.87,49.45,45.75,45.79,165528
2018-01-17,45.98,45.98,45.29,45.44,112438
2018-01-18,45.44,45.9032,43.97,44.11,162408
2018-01-19,44.16,46.28,43.91,46.22,137006
2018-01-22,46.12,46.58,45.35,46.36,120082
2018-01-23,46.39,46.819,45.3467,46.25,84107
2018-01-24,46.39,46.39,45.38,45.69,67717
2018-01-25,46.04,47.42,45.87,47.29,134897
2018-01-26,47.45,47.47,46.58,47.36,87584
2018-01-29,47.24,47.55,46.01,46.41,155585
2018-01-30,45.97,46.07,45.17,45.47,67225
2018-01-31,45.93,46.8522,44.43,44.6,119852
2018-02-01,44.46,45.23,43.5068,44.55,85122
2018-02-02,44.27,44.27,42.78,42.86,104470
2018-02-05,42.38,42.85,39.715,39.85,169550
2018-02-06,39.22,41.04,38.95,40.41,142645
2018-02-07,40.35,41.01,40.14,40.5,94293
2018-02-08,40.71,40.7708,38.89,38.9,120166
2018-02-09,39.49,39.8,38.17,39.09,84200
2018-02-12,39.35,39.94,38.67,39.72,100997
2018-02-13,39.75,40.77,39.63,40.42,92534
2018-02-14,39.95,41.58,39.95,41.43,78674
2018-02-15,41.84,42.855,41.41,42.03,108996
2018-02-16,41.82,42.45,41.67,41.88,131788
2018-02-20,41.74,42.18,41.25,41.33,65832
2018-02-21,41.46,42.285,40.46,41.89,156051
2018-02-22,42.18,42.26,41.1,41.14,114480
2018-02-23,41.49,41.91,40.54,40.73,168348
2018-02-26,41.0,42.65,40.8,42.49,196182
2018-02-27,38.1,41.95,37.78,38.55,463367
2018-02-28,38.83,39.3823,37.93,38.55,306078
2018-03-01,38.54,39.44,37.46,39.15,226803
2018-03-02,38.52,40.16,38.45,40.01,150759
2018-03-05,39.85,40.26,37.2857,39.88,140410
2018-03-06,40.32,40.59,39.5,40.42,139764
2018-03-07,39.84,40.68,38.88,40.5,112285
2018-03-08,40.72,40.72,39.56,40.11,139181
2018-03-09,40.5,41.13,39.8,40.97,120403
2018-03-12,40.94,41.14,40.18,40.58,137267
2018-03-13,40.83,41.14,39.87,40.09,101149
2018-03-14,40.3,40.3,38.9,39.16,90266
2018-03-15,39.35,39.74,38.81,38.91,107734
2018-03-16,38.91,39.17,38.205,38.56,432914
2018-03-19,38.49,38.73,37.81,38.64,118522
2018-03-20,38.71,39.0,38.38,38.46,45689
2018-03-21,38.45,38.895,38.0,38.56,73374
2018-03-22,38.22,38.22,36.43,36.49,173932
2018-03-23,36.63,36.97,35.54,35.58,169252
2018-03-26,36.25,37.88,35.75,36.78,82366
2018-03-27,36.87,37.46,36.12,36.79,148153
2018-03-28,36.87,37.3,36.2,36.44,149128
2018-03-29,36.75,37.84,36.72,37.3,93143
2018-04-02,37.25,37.79,35.94,36.54,192516
2018-04-03,36.51,37.18,36.25,36.4,161474
2018-04-04,35.88,36.55,35.76,36.23,206306
2018-04-05,36.65,36.89,36.16,36.59,324782
2018-04-06,36.42,36.72,35.02,35.36,115813
2018-04-09,35.69,35.96,34.83,34.86,89156
2018-04-10,35.39,36.23,34.56,36.18,279017
2018-04-11,36.0,36.6975,36.0,36.35,122499
2018-04-12,36.63,36.909,36.45,36.61,84810
2018-04-13,36.7,36.73,36.02,36.66,94879
2018-04-16,36.93,37.97,36.8,37.97,74426
2018-04-17,38.33,39.02,37.79,38.87,109894
2018-04-18,39.0,39.56,38.85,39.36,75216
2018-04-19,39.27,39.6,38.835,38.98,64435
2018-04-20,39.06,39.06,38.49,38.75,56978
2018-04-23,38.95,39.23,38.3,38.41,65660
2018-04-24,38.61,39.04,37.45,38.06,78027
2018-04-25,38.1,38.36,37.48,38.06,64220
2018-04-26,38.15,38.79,37.86,38.56,75162
2018-04-27,38.65,38.855,37.55,37.69,85560
2018-04-30,37.85,38.27,36.56,36.58,87598
2018-05-01,36.5,36.88,35.35,35.89,141242
2018-05-02,35.89,36.37,35.41,35.74,101461
2018-05-03,35.65,36.205,35.15,35.51,47843
2018-05-04,35.28,36.11,35.13,35.73,113918
2018-05-07,35.85,36.74,35.53,36.5,136919
2018-05-08,36.58,37.81,36.2834,37.55,99121
2018-05-09,33.95,37.5099,33.95,34.9,244922
2018-05-10,34.32,34.61,33.18,33.81,302557
2018-05-11,33.85,34.91,33.75,34.85,187052
2018-05-14,35.01,35.51,34.7,35.35,93584
2018-05-15,35.14,35.51,33.9083,35.02,98366
2018-05-16,35.02,35.76,34.58,35.48,140877
2018-05-17,35.49,36.25,35.2,35.77,105859
