date,open,high,low,close,volume
2018-01-02,27.5362,27.6896,26.7539,26.952,133671
2018-01-03,26.9421,27.2094,26.4965,26.5361,80836
2018-01-04,26.7053,27.0237,26.5809,26.7351,72479
2018-01-05,26.765,26.9839,26.6484,26.9043,71835
2018-01-08,26.7849,26.8545,26.5461,26.7451,51410
2018-01-09,26.7749,27.1232,26.765,26.7749,76308
2018-01-10,26.8048,27.4714,26.8048,27.0635,79267
2018-01-11,27.0933,28.148,27.0635,28.138,195723
2018-01-12,28.2077,28.3967,27.9788,28.1778,71100
2018-01-16,28.2176,28.6057,27.9778,28.0186,116850
2018-01-17,28.1878,28.3967,27.9788,28.337,157570
2018-01-18,28.2773,28.5758,27.9689,27.9788,66489
2018-01-19,27.9689,28.3868,27.8196,28.347,121549
2018-01-22,28.347,28.347,28.1032,28.2574,70274
2018-01-23,28.2972,28.4664,27.8495,28.4664,123211
2018-01-24,28.546,28.6753,28.3171,28.4465,156041
2018-01-25,27.8594,29.342,27.5773,29.3121,255813
2018-01-26,29.3519,29.8693,29.0335,29.8494,213473
2018-01-29,29.8394,30.2971,29.6902,30.0384,102808
2018-01-30,29.9787,30.2772,29.9787,30.2474,61918
2018-01-31,30.1976,30.3668,30.0185,30.2971,103341
2018-02-01,30.0683,30.4961,29.9787,30.4862,62681
2018-02-02,30.317,30.7349,30.1777,30.2374,79057
2018-02-05,29.9887,30.4762,29.3221,29.332,91674
2018-02-06,28.934,29.73,28.6156,29.143,152379
2018-02-07,29.0932,29.5609,28.944,29.4315,38966
2018-02-08,29.5111,29.7002,28.9738,28.9937,72035
2018-02-09,29.1927,29.5708,28.6853,29.3121,112565
2018-02-12,29.3917,29.3917,28.7549,28.934,54604
2018-02-13,28.7649,29.1231,28.6067,28.934,50728
2018-02-14,28.7251,29.1231,28.0485,29.0435,102146
2018-02-15,29.2226,29.5111,29.0833,29.2723,59520
2018-02-16,29.1828,29.8245,29.1032,29.6206,74830
2018-02-20,29.4713,29.6803,29.143,29.3917,93807
2018-02-21,29.3917,30.0285,29.0534,29.6106,63310
2018-02-22,29.6803,29.9091,29.0833,29.1131,60719
2018-02-23,29.2823,29.4017,28.4166,29.3818,42372
2018-02-26,29.3917,29.5509,28.9788,29.4315,44792
2018-02-27,29.4614,29.8096,29.0037,29.0136,56520
2018-02-28,29.0236,29.4514,28.148,28.1579,100854
2018-03-01,28.2276,28.6753,27.8694,28.4067,61098
2018-03-02,28.2475,29.2226,28.2176,29.143,50769
2018-03-05,28.9539,29.5012,28.6828,29.2922,54632
2018-03-06,29.3718,29.6106,29.0037,29.5808,48220
2018-03-07,29.3619,30.0484,29.3619,29.929,53458
2018-03-08,29.9887,30.1379,29.6206,29.7798,41026
2018-03-09,29.8892,30.4165,29.6255,30.1877,101439
2018-03-12,30.1479,30.5956,30.1479,30.4762,60411
2018-03-13,30.5956,30.7051,30.3767,30.4265,32548
2018-03-14,30.516,30.6354,30.1628,30.3867,59605
2018-03-15,30.4663,30.7847,30.2474,30.725,65905
2018-03-16,30.6951,30.9837,30.5658,30.6553,185210
2018-03-19,30.6155,30.6155,30.0086,30.317,53476
2018-03-20,30.4066,30.5061,29.9688,30.0086,32756
2018-03-21,29.9688,30.4762,29.8991,30.327,51506
2018-03-22,30.1479,30.3369,29.7599,29.8892,81355
2018-03-23,29.919,30.0683,29.0335,29.0435,98415
2018-03-26,29.3917,29.8693,29.2922,29.7997,63012
2018-03-27,29.8096,30.0882,29.4415,29.5708,55109
2018-03-28,29.6504,30.0285,29.4813,29.7897,77924
2018-03-29,29.8892,30.1976,28.964,29.8593,57904
2018-04-02,29.8494,29.9986,29.332,29.6305,53795
2018-04-03,29.7698,29.8792,29.4688,29.6504,95202
2018-04-04,29.4415,30.0484,29.4415,29.73,93659
2018-04-05,29.99,30.18,29.74,30.0,76746
2018-04-06,29.8,30.18,29.1056,29.35,48200
2018-04-09,29.36,29.62,29.11,29.14,68964
2018-04-10,29.31,29.84,29.31,29.74,55339
2018-04-11,29.59,30.07,29.44,29.5,24123
2018-04-12,29.6,29.99,29.56,29.87,34015
2018-04-13,30.0,30.0,29.42,29.57,35679
2018-04-16,29.68,30.0,29.435,29.88,36602
2018-04-17,29.99,30.06,29.51,29.65,33007
2018-04-18,29.72,29.95,29.58,29.59,46617
2018-04-19,29.55,30.03,29.55,29.83,65915
2018-04-20,29.75,30.349,29.75,30.13,61108
2018-04-23,30.24,30.24,30.04,30.09,49222
2018-04-24,30.08,30.2,29.9,30.12,64057
2018-04-25,30.02,30.25,29.7,29.82,45637
2018-04-26,29.77,30.08,29.64,29.68,50178
2018-04-27,29.68,29.85,29.22,29.24,31901
2018-04-30,29.26,29.42,28.76,28.76,50237
2018-05-01,28.75,29.15,28.24,29.12,40367
2018-05-02,29.09,29.6,29.02,29.36,28086
2018-05-03,29.34,29.34,28.96,29.13,39758
2018-05-04,29.03,29.84,29.03,29.63,28570
2018-05-07,29.64,29.71,29.37,29.59,39377
2018-05-08,29.58,29.82,29.32,29.74,50303
2018-05-09,29.58,29.96,27.5,29.77,54320
2018-05-10,29.77,29.94,29.62,29.81,63668
2018-05-11,29.86,30.17,29.435,29.9,30997
2018-05-14,29.89,30.0,29.455,29.62,39528
2018-05-15,29.53,29.94,29.53,29.83,43770
2018-05-16,29.86,30.5,29.83,30.33,55404
2018-05-17,30.34,30.57,30.33,30.48,74458
