date,open,high,low,close,volume
2018-01-05,,,,14.9668,1
2018-01-08,14.6502,14.6502,14.6502,14.6502,406
2018-01-09,14.3061,14.8766,14.3061,14.6994,5026
2018-01-10,14.7977,15.2401,14.7043,14.7977,4114
2018-01-11,14.9403,15.2352,14.7977,15.0927,3953
2018-01-12,15.191,15.2401,14.9992,15.2401,2732
2018-01-16,,,,15.2401,351
2018-01-17,,,,15.2401,256
2018-01-18,,,,15.2401,18
2018-01-19,,,,15.2401,26
2018-01-22,,,,15.2401,81
2018-01-25,,,,15.2401,13
2018-01-26,,,,15.2401,24
2018-01-29,,,,15.2401,84
2018-01-30,14.9943,14.9943,14.9943,14.9943,324
2018-01-31,,,,14.9943,9
2018-02-01,,,,14.9943,1
2018-02-02,,,,14.9943,6
2018-02-05,14.8184,14.8184,14.4715,14.4715,545
2018-02-06,14.1246,14.1246,14.1246,14.1246,333
2018-02-07,,,,14.1246,10
2018-02-08,,,,14.1246,10
2018-02-09,,,,14.1246,18
2018-02-12,,,,14.1246,169
2018-02-13,,,,14.1246,52
2018-02-14,,,,14.1246,22
2018-02-15,,,,14.1246,23
2018-02-16,,,,14.1246,52
2018-02-20,14.3724,14.3724,14.2732,14.2732,268
2018-02-21,,,,14.2732,19
2018-02-22,,,,14.2732,97
2018-02-23,14.2732,14.2732,14.2732,14.2732,746
2018-02-26,,,,14.2732,19
2018-02-27,,,,14.2732,16
2018-02-28,13.8817,13.8817,13.8817,13.8817,215
2018-03-01,,,,13.8817,13
2018-03-02,,,,13.8817,23
2018-03-05,,,,13.8817,52
2018-03-06,,,,13.8817,76
2018-03-07,14.0254,14.0254,14.0254,14.0254,133
2018-03-08,,,,14.0254,16
2018-03-09,,,,14.0254,133
2018-03-13,,,,14.0254,21
2018-03-14,,,,14.0254,62
2018-03-15,,,,14.0254,4
2018-03-16,,,,14.0254,5
2018-03-19,14.1891,14.1891,14.1891,14.1891,192
2018-03-20,,,,14.1891,5
2018-03-21,14.0254,14.0254,14.0254,14.0254,489
2018-03-22,13.9263,13.9263,13.9263,13.9263,447
2018-03-23,,,,13.9263,23
2018-03-28,,,,13.9263,4
2018-03-29,,,,13.9263,8
2018-04-03,,,,13.9263,20
2018-04-04,,,,13.9263,127
2018-04-05,,,,13.9263,1
2018-04-06,14.8283,15.4131,14.6895,15.4131,7349
2018-04-09,,,,15.4131,7
2018-04-10,,,,15.4131,1
2018-04-13,,,,15.4131,8
2018-04-18,,,,15.4131,24
2018-04-19,14.7685,15.0067,14.7685,15.0067,224
2018-04-24,14.075,14.075,14.075,14.075,100
2018-04-27,,,,14.075,21
2018-04-30,13.3,13.3,13.0,13.0,210
2018-05-02,,,,13.0,3
2018-05-03,,,,13.0,63
2018-05-04,,,,13.0,32
2018-05-07,13.0,13.0,13.0,13.0,212
2018-05-08,,,,13.0,18
2018-05-09,,,,13.0,34
2018-05-10,,,,13.0,97
2018-05-11,,,,13.0,21
2018-05-14,,,,13.0,11
2018-05-15,13.45,14.25,13.1747,14.25,2414
2018-05-16,,,,14.25,88
2018-05-17,14.0162,14.79,13.7,14.0,3822
