date,open,high,low,close,volume
2018-01-02,3.56,3.56,3.54,3.55,3007
2018-01-03,3.55,3.58,3.43,3.43,23764
2018-01-04,3.48,3.55,3.42,3.54,17985
2018-01-05,3.486,3.5501,3.486,3.53,16397
2018-01-08,3.4656,3.54,3.4656,3.5,20143
2018-01-09,3.5121,3.54,3.41,3.51,27082
2018-01-10,3.49,3.5358,3.31,3.51,50794
2018-01-11,3.49,3.49,3.07,3.1453,81690
2018-01-12,3.1101,3.2,3.0,3.0454,79193
2018-01-16,3.01,3.24,3.01,3.16,47081
2018-01-17,3.13,3.36,3.0,3.1,46662
2018-01-18,3.06,3.1099,3.03,3.03,22330
2018-01-19,3.04,3.081,3.01,3.04,63490
2018-01-22,3.04,3.051,2.92,3.0,27600
2018-01-23,2.94,3.06,2.8299,2.8299,40937
2018-01-24,2.86,3.1,2.86,3.08,14665
2018-01-25,3.08,3.15,3.0,3.1401,94354
2018-01-26,3.199,3.2,3.02,3.12,24735
2018-01-29,3.09,3.11,2.871,3.11,54956
2018-01-30,3.01,3.3299,3.0,3.3,67562
2018-01-31,3.23,3.34,3.23,3.33,20737
2018-02-01,3.27,3.42,3.27,3.42,10764
2018-02-02,3.4299,3.4336,3.38,3.4302,17052
2018-02-05,3.42,3.42,3.2342,3.27,30574
2018-02-06,3.22,3.29,3.22,3.25,10577
2018-02-07,3.22,3.22,3.11,3.16,11188
2018-02-08,3.2199,3.22,3.1865,3.19,7561
2018-02-09,3.22,3.3264,3.05,3.1699,10991
2018-02-12,3.19,3.3427,3.16,3.16,9443
2018-02-13,3.16,3.2601,3.16,3.25,2136
2018-02-14,3.19,3.23,3.17,3.23,1368
2018-02-15,3.22,3.2873,3.22,3.27,4671
2018-02-16,3.231,3.3,3.231,3.3,1437
2018-02-20,3.25,3.33,3.2462,3.33,10512
2018-02-21,3.36,3.36,3.3,3.34,2195
2018-02-22,3.34,3.3455,3.3,3.3165,5685
2018-02-23,3.51,4.19,3.51,3.9,168920
2018-02-26,4.0,4.19,3.94,4.03,46962
2018-02-27,4.03,4.17,4.03,4.15,14048
2018-02-28,4.09,4.21,4.09,4.17,20995
2018-03-01,4.16,4.226,4.16,4.2191,8809
2018-03-02,4.25,4.25,4.1656,4.24,36895
2018-03-05,4.18,4.3,4.16,4.16,68534
2018-03-06,4.18,4.36,4.15,4.23,12928
2018-03-07,4.24,4.32,4.15,4.21,14742
2018-03-08,4.21,4.3,4.2,4.28,11824
2018-03-09,4.27,4.33,4.15,4.2899,15379
2018-03-12,4.27,4.581,4.27,4.4686,34807
2018-03-13,4.39,4.52,4.39,4.5,27551
2018-03-14,4.49,4.52,4.4544,4.5,37468
2018-03-15,4.5,4.58,4.49,4.57,15169
2018-03-16,4.53,4.58,4.39,4.5,34995
2018-03-19,4.47,4.6,4.355,4.6,11212
2018-03-20,4.54,4.69,4.34,4.67,35634
2018-03-21,4.66,4.8,4.58,4.8,32523
2018-03-22,4.77,4.8,4.7351,4.78,6559
2018-03-23,4.78,4.8,4.686,4.76,6887
2018-03-26,4.78,4.79,4.62,4.79,82066
2018-03-27,4.72,4.79,4.62,4.7,14305
2018-03-28,4.69,4.69,4.62,4.64,5274
2018-03-29,4.67,4.68,4.55,4.61,4729
2018-04-02,4.62,4.64,4.52,4.59,77687
2018-04-03,4.63,4.66,4.4399,4.51,3607
2018-04-04,4.3389,4.61,4.2,4.51,6171
2018-04-05,4.56,4.63,4.5,4.51,5534
2018-04-06,4.52,4.639,4.4699,4.56,1822
2018-04-09,4.59,4.64,4.535,4.5511,11275
2018-04-10,4.6,4.65,4.56,4.56,8274
2018-04-11,4.54,4.5946,4.5,4.5,6758
2018-04-12,4.51,4.58,4.45,4.53,3077
2018-04-13,4.5,4.588,4.37,4.45,9143
2018-04-16,4.42,4.59,4.41,4.55,23850
2018-04-17,4.61,4.65,4.61,4.63,11001
2018-04-18,4.63,4.7,4.63,4.65,4813
2018-04-19,4.67,4.75,4.6696,4.6696,1306
2018-04-20,4.65,4.732,4.65,4.71,3243
2018-04-23,4.74,4.74,4.6039,4.61,7946
2018-04-24,4.61,4.63,4.43,4.43,32517
2018-04-25,4.467,4.7,4.36,4.47,20417
2018-04-26,4.51,4.52,4.41,4.52,14572
2018-04-27,4.49,4.64,4.4289,4.57,2103
2018-04-30,4.59,4.6351,4.47,4.49,3113
2018-05-01,4.53,4.53,4.41,4.43,21391
2018-05-02,4.44,4.69,4.44,4.65,4009
2018-05-03,4.64,4.67,4.42,4.67,21576
2018-05-04,4.6,4.67,4.6,4.67,1380
2018-05-07,4.7399,5.19,4.7,5.16,68307
2018-05-08,5.2,5.34,5.2,5.34,24724
2018-05-09,5.34,5.3411,5.21,5.265,23237
2018-05-10,5.3,5.35,5.16,5.35,15503
2018-05-11,5.37,5.4,4.8,5.05,39089
2018-05-14,5.0,5.18,4.8,5.1,20669
2018-05-15,5.0,5.78,5.0,5.7,146201
2018-05-16,5.75,5.84,5.6007,5.67,48505
2018-05-17,5.67,5.8,5.16,5.8,99954
