date,open,high,low,close,volume
2018-01-02,33.3,33.3,31.2,31.65,1157328
2018-01-03,31.65,32.0,31.25,31.3,715281
2018-01-04,31.6,32.125,31.4,32.0,706460
2018-01-05,32.2,32.55,31.45,31.8,538314
2018-01-08,31.8,33.099,31.25,31.7,373560
2018-01-09,31.7,32.275,31.5,32.05,593423
2018-01-10,32.05,32.55,31.775,32.25,391495
2018-01-11,32.35,32.8,32.05,32.55,308901
2018-01-12,32.7,32.975,32.0,32.35,1266048
2018-01-16,32.6,33.2,31.8,32.1,366035
2018-01-17,32.3,32.55,31.9,32.0,259412
2018-01-18,31.95,32.1085,31.55,31.6,260102
2018-01-19,32.0,33.2,31.4735,32.95,457997
2018-01-22,32.9,33.75,32.5,33.6,406363
2018-01-23,33.55,35.15,33.55,34.0,1577605
2018-01-24,33.95,34.6,32.725,33.45,802951
2018-01-25,33.7,34.05,32.8,32.95,443533
2018-01-26,33.15,33.55,32.55,33.05,550987
2018-01-29,32.8,33.075,31.9,32.0,612161
2018-01-30,31.95,32.95,31.2,32.25,511321
2018-01-31,32.6,35.0,32.6,34.55,1380507
2018-02-01,34.45,35.3,34.35,34.65,723616
2018-02-02,34.4,35.2,34.0,35.0,652445
2018-02-05,34.75,34.75,33.1,33.7,930768
2018-02-06,32.95,35.0,32.0,34.5,892157
2018-02-07,34.5,34.7499,33.8,33.9,374514
2018-02-08,33.85,33.95,31.8,31.95,606656
2018-02-09,32.35,33.72,29.16,30.65,1891381
2018-02-12,30.8,31.2,29.85,30.15,1019758
2018-02-13,30.1,31.45,29.95,31.15,687145
2018-02-14,30.8,32.6,30.8,32.3,533881
2018-02-15,32.35,32.65,31.6487,32.45,356753
2018-02-16,32.35,33.6,32.35,33.55,730761
2018-02-20,33.7,34.25,33.2,34.15,751285
2018-02-21,33.65,34.25,32.1,32.55,1177777
2018-02-22,32.6,32.75,31.4,32.15,809397
2018-02-23,32.0,34.25,30.6,33.55,1127274
2018-02-26,34.15,34.75,33.15,33.6,647139
2018-02-27,33.9,34.65,33.45,33.9,1000500
2018-02-28,33.95,34.7,33.65,34.1,650708
2018-03-01,34.15,34.75,33.95,34.35,775608
2018-03-02,33.95,34.5,33.7,34.25,517619
2018-03-05,33.85,34.2,33.1,33.85,504301
2018-03-06,33.85,35.0,33.65,34.35,1491131
2018-03-07,34.25,35.45,34.25,35.25,882950
2018-03-08,35.6,36.05,34.65,35.85,758290
2018-03-09,35.95,38.45,35.95,37.65,1767802
2018-03-12,37.65,38.2,36.8,37.15,599111
2018-03-13,37.2,37.7,36.75,36.95,558966
2018-03-14,37.3,37.9,36.8,37.7,571504
2018-03-15,37.95,37.95,37.15,37.25,419155
2018-03-16,38.1,38.3213,36.375,36.5,938766
2018-03-19,36.1,36.4,35.2,35.55,713520
2018-03-20,35.7,35.95,34.45,34.75,1010909
2018-03-21,34.6,34.8,33.75,33.9,642923
2018-03-22,33.75,34.5,33.2,33.2,488006
2018-03-23,33.3,33.475,32.15,32.3,612651
2018-03-26,32.8,33.75,32.6,33.6,815009
2018-03-27,33.75,33.8,32.7,33.0,668472
2018-03-28,32.95,33.15,32.25,32.45,926423
2018-03-29,32.5,33.6,31.25,33.0,1310683
2018-04-02,32.95,33.25,31.8,32.1,761773
2018-04-03,32.7,33.95,32.05,33.8,927895
2018-04-04,33.25,34.75,32.7,34.65,757627
2018-04-05,34.9,35.5999,34.5,35.5,560503
2018-04-06,35.3,35.9,33.85,34.4,501901
2018-04-09,34.55,35.1,33.6,34.1,497466
2018-04-10,34.7,35.05,34.3,34.6,481979
2018-04-11,34.25,35.2,34.25,34.6,329077
2018-04-12,34.85,35.725,34.65,35.5,459730
2018-04-13,35.85,35.85,35.3,35.7,525625
2018-04-16,39.85,43.15,39.6,41.5,3898289
2018-04-17,42.2,42.2,40.65,41.0,884516
2018-04-18,41.15,42.0432,40.9,41.3,556669
2018-04-19,41.2,41.65,40.15,40.8,557631
2018-04-20,40.65,41.025,40.25,40.4,468338
2018-04-23,40.5,41.2,40.1,41.15,444781
2018-04-24,41.15,41.649,39.8,40.1,769888
2018-04-25,40.2,40.2,39.2,39.45,480290
2018-04-26,40.7,41.4,40.0,40.25,477137
2018-04-27,40.0,40.65,39.425,40.55,344519
2018-04-30,40.9,41.65,40.3,40.5,590025
2018-05-01,40.7,40.7663,39.9,40.3,475479
2018-05-02,40.1,41.45,39.85,40.4,867940
2018-05-03,40.55,40.6,39.2895,40.0,730193
2018-05-04,40.8,43.95,39.7,42.5,1750620
2018-05-07,42.85,43.55,42.05,42.15,679288
2018-05-08,41.95,42.45,40.9,42.35,908912
2018-05-09,42.25,42.8,41.3,42.25,492547
2018-05-10,42.35,43.95,41.87,43.3,482046
2018-05-11,43.1,43.5,41.7,42.2,443871
2018-05-14,42.2,43.4,41.75,43.2,824160
2018-05-15,43.1,43.65,42.55,43.1,567012
2018-05-16,42.9,44.1,42.5,43.4,1305650
2018-05-17,43.4,44.336,43.35,44.25,632275
