date,open,high,low,close,volume
2018-01-02,23.5436,23.6137,23.4444,23.5934,5895
2018-01-03,23.6575,23.6575,23.6575,23.6575,806
2018-01-04,23.9292,23.9906,23.9012,23.9012,2356
2018-01-05,23.9707,24.0601,23.9707,24.0104,19226
2018-01-08,24.0601,24.07,23.931,24.07,8841
2018-01-09,24.0303,24.08,24.0204,24.08,13972
2018-01-10,24.0998,24.1892,24.0998,24.1495,16561
2018-01-11,24.2686,24.2686,24.209,24.2663,4094
2018-01-12,24.4465,24.4851,24.3977,24.4573,10451
2018-01-16,24.785,24.785,24.4076,24.4076,5920
2018-01-17,24.6062,24.6758,24.6062,24.6102,2784
2018-01-18,24.5367,24.636,24.5367,24.5765,3429
2018-01-19,24.6261,24.6857,24.6221,24.6857,2467
2018-01-22,24.7151,24.8346,24.7083,24.8346,2530
2018-01-23,24.8446,24.8743,24.8346,24.8446,2858
2018-01-24,24.9836,25.133,24.9431,24.9538,4865
2018-01-25,25.0481,25.0481,24.8148,24.8148,6960
2018-01-26,24.9439,25.0531,24.9439,25.0235,2368
2018-01-29,24.8446,24.8446,24.8342,24.8342,1465
2018-01-30,24.7254,24.7254,24.5566,24.5566,8317
2018-01-31,24.6559,24.6559,24.4772,24.5268,4370
2018-02-01,24.4275,24.5483,24.3126,24.5483,2487
2018-02-02,24.3381,24.3381,24.0416,24.0416,2077
2018-02-05,23.6828,23.8316,22.9579,23.077,9525
2018-02-06,23.1495,23.5537,23.0162,23.5537,4082
2018-02-07,23.2657,23.4345,23.1366,23.1366,6235
2018-02-08,23.2089,23.2089,22.5309,22.5508,14965
2018-02-09,22.7439,22.8675,22.4327,22.8586,4058
2018-02-12,23.0373,23.0473,23.0274,23.0274,1872
2018-02-13,22.8668,22.8959,22.8577,22.8959,1742
2018-02-14,23.1664,23.2856,23.1664,23.2856,580
2018-02-15,23.3521,23.5835,23.3451,23.5835,6113
2018-02-16,23.643,23.643,23.5338,23.5338,5421
2018-02-20,23.3451,23.3799,23.2359,23.2359,3592
2018-02-21,23.365,23.4147,23.1267,23.1267,4022
2018-02-22,23.2359,23.3948,23.2359,23.3253,68671
2018-02-23,23.4147,23.514,23.4147,23.4752,3693
2018-02-26,23.6331,23.7225,23.4951,23.7225,3616
2018-02-27,23.5419,23.5419,23.2756,23.2756,16006
2018-02-28,23.3473,23.3473,23.0572,23.0572,2418
2018-03-01,22.8453,22.8983,22.6843,22.7228,2952
2018-03-02,22.6438,22.799,22.5756,22.799,7049
2018-03-05,22.7394,23.0572,22.7394,23.0572,24516
2018-03-06,23.087,23.087,23.0294,23.0473,2236
2018-03-07,22.9877,23.1017,22.9438,23.1017,3179
2018-03-08,,,,23.1017,89
2018-03-09,23.1565,23.2161,23.1466,23.2161,6909
2018-03-12,23.2847,23.2847,23.2552,23.2699,488
2018-03-13,23.2834,23.2834,22.9579,22.9777,17810
2018-03-14,23.1763,23.1962,23.0175,23.0274,10592
2018-03-15,23.0473,23.0473,22.9787,23.0247,1300
2018-03-16,23.088,23.088,23.088,23.088,446
2018-03-19,23.02,23.02,22.75,22.85,3138
2018-03-20,22.891,22.94,22.87,22.87,1348
2018-03-21,22.8895,22.9,22.83,22.83,2922
2018-03-22,22.6893,22.72,22.47,22.47,11006
2018-03-23,22.64,22.64,22.3919,22.3919,3095
2018-03-26,22.61,22.6521,22.5206,22.6416,2839
2018-03-27,22.76,22.76,22.61,22.61,1530
2018-03-28,22.84,22.87,22.78,22.78,2940
2018-03-29,22.77,22.92,22.77,22.83,9571
2018-04-02,23.17,23.17,22.4499,22.5078,4686
2018-04-03,22.5719,22.8199,22.5719,22.8199,3297
2018-04-04,22.645,22.83,22.6429,22.83,2397
2018-04-05,23.01,23.1159,23.01,23.1159,1051
2018-04-06,23.1631,23.1631,23.09,23.09,4328
2018-04-09,23.23,23.26,23.18,23.18,1565
2018-04-10,23.3076,23.5399,23.3076,23.53,880
2018-04-11,23.24,23.4984,23.24,23.35,5406
2018-04-12,23.479,23.479,23.37,23.38,3693
2018-04-13,23.43,23.4673,23.3501,23.38,7580
2018-04-16,23.44,23.46,23.44,23.46,4170
2018-04-17,23.4884,23.5056,23.47,23.47,1520
2018-04-18,23.6044,23.6044,23.6044,23.6044,419
2018-04-19,23.52,23.6085,23.38,23.4,1852
2018-04-20,,,,23.4,75
2018-04-23,23.38,23.4,23.3476,23.35,1338
2018-04-24,23.45,23.5026,23.3265,23.33,2540
2018-04-25,23.233,23.3332,23.22,23.3,10212
2018-04-26,23.42,23.49,23.4038,23.4669,2291
2018-04-27,23.395,23.42,23.2201,23.42,1185
2018-04-30,23.44,23.44,23.3,23.3,1200
2018-05-01,23.28,23.28,23.1767,23.1767,1190
2018-05-02,23.2657,23.2657,23.07,23.08,6086
2018-05-03,23.1376,23.19,23.13,23.15,4052
2018-05-04,23.04,23.27,23.04,23.27,604
2018-05-07,23.18,23.351,23.18,23.25,2549
2018-05-08,23.22,23.2555,23.22,23.25,1263
2018-05-09,23.4613,23.5691,23.4613,23.56,1263
2018-05-10,23.611,23.65,23.58,23.6093,13317
2018-05-11,23.72,23.7664,23.64,23.65,26859
2018-05-14,23.82,23.82,23.72,23.72,6140
2018-05-15,23.64,23.67,23.6,23.61,6709
2018-05-16,23.66,23.66,23.5534,23.5534,1993
2018-05-17,23.67,23.711,23.67,23.711,3632
