date,open,high,low,close,volume
2018-01-02,3.08,3.3432,3.02,3.09,87444
2018-01-03,3.05,3.15,2.81,2.99,94049
2018-01-04,2.95,3.3152,2.8752,3.01,46066
2018-01-05,3.0,3.66,2.97,3.465,90203
2018-01-08,3.52,3.52,3.12,3.22,66708
2018-01-09,3.23,3.5,3.23,3.42,30301
2018-01-10,9.73,13.5,5.65,5.88,13615785
2018-01-11,5.05,5.689,4.66,4.9,1260093
2018-01-12,4.45,4.64,3.9,4.12,725323
2018-01-16,3.67,4.25,3.65,3.98,532200
2018-01-17,3.9,4.58,3.54,3.79,681879
2018-01-18,4.0,4.029,3.56,3.77,227634
2018-01-19,3.64,3.7718,3.54,3.65,134005
2018-01-22,3.52,3.69,3.28,3.48,120237
2018-01-23,3.34,3.48,3.04,3.22,163691
2018-01-24,3.2,3.31,2.9,2.93,222224
2018-01-25,2.98,3.2,2.821,2.93,128487
2018-01-26,2.86,3.09,2.807,2.93,91198
2018-01-29,2.98,2.9905,2.66,2.81,83520
2018-01-30,2.85,2.93,2.6241,2.67,43631
2018-01-31,2.76,2.8655,2.52,2.55,60676
2018-02-01,2.62,2.62,2.325,2.4,107638
2018-02-02,2.27,2.399,2.1393,2.24,127910
2018-02-05,2.21,2.235,1.88,1.88,158372
2018-02-06,1.8,2.2,1.8,2.06,101639
2018-02-07,2.12,2.17,1.8,1.97,71378
2018-02-08,1.96,2.04,1.9,1.92,71863
2018-02-09,1.97,2.03,1.85,1.86,106916
2018-02-12,1.93,1.99,1.8,1.87,86882
2018-02-13,1.87,1.91,1.83,1.89,77123
2018-02-14,1.87,2.53,1.87,2.25,461765
2018-02-15,2.29,3.0,2.15,2.94,704412
2018-02-16,2.9,2.95,2.445,2.49,288211
2018-02-20,2.5,2.6397,2.4,2.51,95119
2018-02-21,2.51,2.68,2.4801,2.51,93078
2018-02-22,2.51,2.65,2.341,2.39,54256
2018-02-23,2.41,2.59,2.3,2.44,34086
2018-02-26,2.53,2.53,2.351,2.48,50903
2018-02-27,2.47,2.49,2.27,2.28,30296
2018-02-28,2.26,2.2787,2.18,2.18,50671
2018-03-01,2.18,2.2,2.05,2.1,28073
2018-03-02,2.05,2.32,2.05,2.11,15706
2018-03-05,2.11,2.15,2.07,2.125,39959
2018-03-06,2.15,2.15,2.02,2.03,20491
2018-03-07,1.91,2.0452,1.91,1.96,41673
2018-03-08,2.0,2.1,1.98,2.0,31787
2018-03-09,2.04,2.04,1.92,2.04,26900
2018-03-12,2.04,2.179,1.9812,2.08,51509
2018-03-13,2.08,2.158,2.03,2.12,28754
2018-03-14,2.0963,2.1153,2.05,2.05,14766
2018-03-15,2.011,2.08,1.95,1.95,44188
2018-03-16,1.96,1.99,1.72,1.81,153495
2018-03-19,1.8,1.89,1.8,1.84,13986
2018-03-20,1.71,1.88,1.71,1.789,14662
2018-03-21,1.77,1.89,1.661,1.83,22229
2018-03-22,1.79,1.8,1.72,1.8,20113
2018-03-23,1.799,1.8,1.68,1.68,44032
2018-03-26,1.72,1.73,1.68,1.7,24943
2018-03-27,1.69,1.69,1.6,1.61,48619
2018-03-28,1.6,1.6599,1.6,1.62,23559
2018-03-29,1.63,1.7272,1.6,1.64,43157
2018-04-02,1.75,1.95,1.55,1.5872,54609
2018-04-03,1.7,1.7,1.2812,1.4181,90194
2018-04-04,1.5,1.5,1.4001,1.5,52093
2018-04-05,1.53,1.53,1.45,1.45,24370
2018-04-06,1.46,1.688,1.45,1.46,22155
2018-04-09,1.47,1.5561,1.45,1.46,57303
2018-04-10,1.5,1.55,1.31,1.51,27520
2018-04-11,1.52,1.8608,1.478,1.6,185797
2018-04-12,1.64,1.68,1.5608,1.61,30519
2018-04-13,1.6,1.68,1.5413,1.57,11601
2018-04-16,1.59,1.63,1.5537,1.58,16072
2018-04-17,1.61,1.65,1.4899,1.49,70661
2018-04-18,1.38,1.48,1.36,1.41,38794
2018-04-19,1.429,1.4997,1.42,1.45,36649
2018-04-20,1.5246,1.5246,1.3601,1.39,24135
2018-04-23,1.39,1.4183,1.39,1.4096,8766
2018-04-24,1.4082,1.4082,1.28,1.329,73230
2018-04-25,1.31,1.4337,1.21,1.26,85717
2018-04-26,1.28,1.28,1.22,1.23,53466
2018-04-27,1.21,1.24,1.1,1.14,119115
2018-04-30,1.15,1.16,1.1089,1.15,34030
2018-05-01,1.14,1.2125,1.11,1.18,28199
2018-05-02,1.18,1.18,1.12,1.14,21496
2018-05-03,1.13,1.76,1.13,1.62,2452900
2018-05-04,1.59,1.59,1.26,1.43,329825
2018-05-07,1.42,1.43,1.35,1.38,65554
2018-05-08,1.39,1.3999,1.2301,1.34,96645
2018-05-09,1.4,1.4,1.14,1.29,96965
2018-05-10,1.28,1.34,1.25,1.29,24964
2018-05-11,1.2614,1.37,1.2,1.29,51244
2018-05-14,1.31,1.3385,1.23,1.3,41317
2018-05-15,1.26,1.2626,1.14,1.15,89422
2018-05-16,1.14,1.14,1.12,1.125,62931
2018-05-17,1.13,1.14,1.1001,1.14,38012
