date,open,high,low,close,volume
2018-01-02,57.75,59.925,56.5,59.83,410918
2018-01-03,59.85,62.54,58.88,62.32,294002
2018-01-04,62.47,62.82,58.5,60.1,1007712
2018-01-05,60.33,61.3399,59.72,61.29,282487
2018-01-08,61.36,61.36,59.23,60.32,345543
2018-01-09,60.63,64.66,60.32,63.52,505070
2018-01-10,63.03,67.88,62.37,67.34,642158
2018-01-11,67.39,74.25,66.825,72.54,1766229
2018-01-12,72.3,76.02,71.73,75.11,671149
2018-01-16,74.74,75.24,68.76,68.8,1175807
2018-01-17,69.62,71.3775,69.207,70.33,410596
2018-01-18,68.72,68.839,65.2,68.15,968121
2018-01-19,68.2,72.81,67.0,69.89,4119632
2018-01-22,72.24,80.0,71.28,78.35,2532709
2018-01-23,74.83,80.1,74.52,79.2,1574868
2018-01-24,80.0,80.07,74.33,76.37,711790
2018-01-25,77.05,77.97,75.075,77.01,316395
2018-01-26,77.58,82.96,77.1,80.72,945302
2018-01-29,79.91,82.96,79.91,80.29,713109
2018-01-30,79.55,81.66,78.2,80.61,644570
2018-01-31,81.32,81.32,78.06,78.76,365421
2018-02-01,78.01,79.88,77.91,79.05,469144
2018-02-02,77.9,78.8,75.53,75.84,641189
2018-02-05,73.85,78.99,73.51,73.87,558171
2018-02-06,71.69,76.9,71.58,76.82,554445
2018-02-07,76.1,78.31,73.5,77.43,410427
2018-02-08,77.61,78.29,74.25,74.26,547428
2018-02-09,75.46,76.24,67.65,73.11,633609
2018-02-12,73.53,77.96,72.79,76.93,513778
2018-02-13,76.17,78.0,75.05,76.53,531579
2018-02-14,76.06,78.5,74.99,77.97,1079587
2018-02-15,79.37,79.99,76.3563,78.79,459478
2018-02-16,78.21,79.1299,76.88,77.7,295360
2018-02-20,76.96,79.96,76.25,77.53,405575
2018-02-21,77.68,80.0,76.72,78.69,383608
2018-02-22,78.63,83.915,78.63,81.81,772273
2018-02-23,82.44,82.929,79.76,82.83,401092
2018-02-26,83.25,83.25,80.32,82.08,241750
2018-02-27,81.77,82.96,80.85,81.22,197708
2018-02-28,81.19,82.275,80.15,80.39,219090
2018-03-01,79.81,82.22,79.81,81.73,647727
2018-03-02,80.7,81.48,79.93,80.96,451469
2018-03-05,80.79,84.76,80.49,84.23,389441
2018-03-06,84.3,85.0,82.54,83.05,360638
2018-03-07,81.91,84.715,81.52,84.21,348761
2018-03-08,85.0,85.0,82.9,83.54,230955
2018-03-09,84.23,84.56,82.27,83.95,294004
2018-03-12,84.24,85.88,83.12,84.52,226050
2018-03-13,85.02,85.79,82.8,83.5,236006
2018-03-14,83.5,84.14,81.78,83.33,237701
2018-03-15,83.68,84.95,82.31,83.55,247623
2018-03-16,83.44,83.53,80.75,82.94,726028
2018-03-19,82.52,83.02,80.74,81.75,406956
2018-03-20,82.09,84.3634,81.68,82.7,307139
2018-03-21,83.37,86.9999,82.53,86.53,496478
2018-03-22,84.65,86.205,82.54,82.77,373712
2018-03-23,82.17,84.59,81.46,81.55,292751
2018-03-26,84.83,85.41,82.17,85.35,469045
2018-03-27,85.43,86.515,79.66,80.27,273418
2018-03-28,80.53,81.4,77.25,78.96,361749
2018-03-29,79.25,82.91,78.14,81.78,299222
2018-04-02,80.57,80.57,73.17,73.63,544584
2018-04-03,74.49,76.295,72.14,73.94,524237
2018-04-04,72.38,77.66,72.17,77.17,511966
2018-04-05,77.89,78.82,73.21,74.45,335040
2018-04-06,73.54,74.71,72.3301,73.22,270193
2018-04-09,77.05,80.98,76.51,80.0,736665
2018-04-10,81.59,84.36,80.62,83.46,545137
2018-04-11,83.95,87.75,82.695,84.33,766065
2018-04-12,84.84,88.24,84.21,87.48,412122
2018-04-13,88.5,89.33,86.17,87.33,428792
2018-04-16,87.67,88.51,85.54,86.02,424187
2018-04-17,86.73,88.72,86.02,86.86,364475
2018-04-18,87.24,88.83,86.84,88.03,308832
2018-04-19,87.3,88.81,87.15,88.29,328798
2018-04-20,87.76,88.301,85.65,86.45,572722
2018-04-23,85.95,86.99,84.19,85.66,346426
2018-04-24,86.48,86.73,82.76,84.05,246966
2018-04-25,84.21,87.0,83.05,84.38,338171
2018-04-26,84.63,86.29,84.61,85.45,322614
2018-04-27,86.13,86.715,84.5157,86.21,176926
2018-04-30,86.27,86.83,83.7,83.91,333860
2018-05-01,83.72,85.6,82.26,83.77,463908
2018-05-02,83.5,85.166,81.92,83.61,497505
2018-05-03,83.01,85.44,81.63,82.42,458147
2018-05-04,83.25,85.36,79.845,80.68,493566
2018-05-07,81.43,82.44,81.04,81.65,393749
2018-05-08,81.65,82.38,80.73,81.52,285561
2018-05-09,81.77,84.81,80.71,83.29,225070
2018-05-10,83.73,86.01,82.77,84.87,338239
2018-05-11,84.41,87.26,84.02,87.1,235973
2018-05-14,87.35,88.6,85.59,86.95,267368
2018-05-15,86.4,86.4,84.92,85.44,222013
2018-05-16,85.26,86.9,85.08,86.2,289310
2018-05-17,86.47,86.79,84.95,86.01,157587
