date,open,high,low,close,volume
2018-01-02,3.39,9.99,3.39,8.89,301848
2018-01-03,7.57,8.0,6.6,6.82,198565
2018-01-04,6.06,6.35,5.44,6.35,142020
2018-01-05,6.03,7.43,5.462,7.43,104528
2018-01-08,7.4,8.06,7.04,7.04,105365
2018-01-09,8.05,8.05,6.0281,6.29,103665
2018-01-10,6.23,6.241,5.5101,5.62,98639
2018-01-11,5.92,5.92,4.81,4.86,174099
2018-01-12,3.0,3.15,2.96,3.02,2243618
2018-01-16,3.05,3.15,3.0,3.02,348106
2018-01-17,3.07,3.14,2.9618,3.02,140435
2018-01-18,3.02,3.0339,3.0,3.01,170041
2018-01-19,3.05,3.05,2.75,2.79,237675
2018-01-22,2.88,3.0282,2.8,2.95,177961
2018-01-23,3.2,3.2,2.94,3.05,234828
2018-01-24,3.06,3.07,2.75,2.93,149946
2018-01-25,2.96,3.08,2.85,2.91,109192
2018-01-26,2.99,2.99,2.81,2.81,73450
2018-01-29,2.92,2.929,2.69,2.7,174543
2018-01-30,2.7,2.8,2.63,2.71,57261
2018-01-31,2.75,2.8743,2.75,2.75,59911
2018-02-01,2.66,2.86,2.66,2.68,38356
2018-02-02,2.66,2.7288,2.61,2.61,74857
2018-02-05,2.61,2.6372,2.46,2.4817,52764
2018-02-06,2.46,2.5899,2.35,2.574,64858
2018-02-07,2.6,2.65,2.46,2.57,23486
2018-02-08,2.5144,2.64,2.5,2.5501,18196
2018-02-09,2.6,2.66,2.25,2.59,79509
2018-02-12,2.44,2.7162,2.4048,2.69,46451
2018-02-13,2.64,2.67,2.55,2.55,21314
2018-02-14,2.55,2.79,2.55,2.63,12403
2018-02-15,2.64,2.79,2.55,2.639,25394
2018-02-16,2.65,2.65,2.53,2.65,67546
2018-02-20,2.58,2.78,2.55,2.55,31594
2018-02-21,2.66,2.66,2.41,2.54,38726
2018-02-22,2.45,2.55,2.45,2.49,27154
2018-02-23,2.57,2.57,2.49,2.51,11935
2018-02-26,2.57,2.64,2.51,2.51,39816
2018-02-27,2.54,2.5899,2.49,2.5,29662
2018-02-28,2.53,2.53,2.4029,2.44,18604
2018-03-01,2.4,2.43,2.35,2.37,34067
2018-03-02,2.35,2.58,2.35,2.5,45036
2018-03-05,2.51,2.545,2.35,2.4,41397
2018-03-06,2.4,2.4001,2.3,2.31,27754
2018-03-07,2.27,2.45,2.27,2.35,28629
2018-03-08,2.37,2.59,2.34,2.59,46975
2018-03-09,2.57,2.9,2.51,2.77,206447
2018-03-12,2.65,2.6832,2.41,2.56,71823
2018-03-13,2.5,2.57,2.47,2.5,44833
2018-03-14,2.51,2.99,2.5,2.9,411979
2018-03-15,2.9,3.65,2.84,3.07,1840407
2018-03-16,3.1,3.48,2.73,3.45,603393
2018-03-19,3.45,3.45,3.2001,3.36,206335
2018-03-20,3.35,3.59,3.05,3.42,310503
2018-03-21,3.4,3.95,3.29,3.72,453604
2018-03-22,3.87,3.9,3.39,3.4,234832
2018-03-23,3.46,3.49,3.1,3.1,102767
2018-03-26,3.15,3.24,2.8,3.02,189775
2018-03-27,3.01,3.0794,2.83,2.85,48407
2018-03-28,2.85,2.864,2.651,2.8,71400
2018-03-29,2.82,2.959,2.78,2.95,28244
2018-04-02,2.95,3.1399,2.76,2.89,55577
2018-04-03,2.8114,2.977,2.731,2.87,25556
2018-04-04,2.82,3.0176,2.82,2.96,28909
2018-04-05,3.1,3.2,2.99,3.12,81693
2018-04-06,3.16,3.2,3.1008,3.15,56366
2018-04-09,3.19,3.19,2.96,2.99,53108
2018-04-10,2.98,3.3599,2.96,3.25,109213
2018-04-11,3.25,3.5728,3.17,3.49,105886
2018-04-12,3.49,3.5,3.31,3.35,44296
2018-04-13,3.4,3.45,3.34,3.3925,31763
2018-04-16,3.44,3.44,3.16,3.22,54481
2018-04-17,3.29,3.3,3.01,3.14,54313
2018-04-18,3.14,3.22,3.05,3.1,19476
2018-04-19,3.0763,3.25,3.0763,3.25,14781
2018-04-20,3.0734,3.16,3.0734,3.156,15791
2018-04-23,3.16,3.16,3.09,3.09,25006
2018-04-24,3.1802,3.1883,3.06,3.1,17965
2018-04-25,3.1,3.15,3.01,3.08,38867
2018-04-26,3.08,3.1,3.0,3.01,18845
2018-04-27,3.03,4.3,3.03,3.36,2768380
2018-04-30,3.4,3.4208,2.92,3.1,314132
2018-05-01,3.07,3.1037,2.98,3.02,131818
2018-05-02,3.0,3.2048,2.96,3.074,78601
2018-05-03,3.11,3.3,3.03,3.3,84287
2018-05-04,3.33,3.33,3.081,3.23,41736
2018-05-07,3.17,3.26,3.16,3.16,30512
2018-05-08,3.14,3.2279,3.07,3.11,24545
2018-05-09,3.16,3.19,3.11,3.17,47191
2018-05-10,3.2,3.32,3.11,3.18,50381
2018-05-11,3.18,3.2,3.0601,3.1,59769
2018-05-14,3.15,3.15,2.98,3.0101,29920
2018-05-15,3.01,3.11,3.01,3.03,46803
2018-05-16,3.04,3.04,2.96,3.0,47388
2018-05-17,2.9689,3.04,2.9,3.0101,54534
