date,open,high,low,close,volume
2018-01-02,3.5,3.79,3.31,3.55,16574
2018-01-03,3.425,3.845,3.4,3.65,18009
2018-01-04,3.7,3.8,3.4,3.45,14567
2018-01-05,3.45,3.805,3.45,3.6,21529
2018-01-08,3.76,3.76,3.6,3.75,6591
2018-01-09,3.725,3.725,3.45,3.55,10305
2018-01-10,3.55,3.55,3.35,3.45,17050
2018-01-11,3.45,3.473,3.4,3.45,4082
2018-01-12,3.5,3.583,3.43,3.5,10358
2018-01-16,3.5,3.545,3.35,3.45,15375
2018-01-17,3.3752,3.45,3.3,3.345,14648
2018-01-18,3.3,3.45,3.2763,3.45,7770
2018-01-19,3.45,3.45,3.3,3.45,3078
2018-01-22,3.4,3.45,3.3701,3.4,3862
2018-01-23,3.4,3.473,3.3,3.35,8331
2018-01-24,3.35,3.44,3.3,3.35,7410
2018-01-25,3.26,3.4,3.2,3.325,6674
2018-01-26,3.3,3.3,3.25,3.3,6625
2018-01-29,3.25,3.26,3.05,3.15,14667
2018-01-30,3.05,3.15,3.0,3.0498,5440
2018-01-31,3.05,3.2,3.05,3.1,9406
2018-02-01,3.1,3.1,3.0,3.0,4605
2018-02-02,3.0,3.2,3.0,3.0252,7004
2018-02-05,3.0,3.0,2.8,2.8,11819
2018-02-06,2.79,2.9,2.7498,2.8816,12745
2018-02-07,2.9,2.9,2.85,2.9,10852
2018-02-08,2.95,3.12,2.9,2.95,14592
2018-02-09,2.95,3.0311,2.95,2.99,2685
2018-02-12,2.95,2.95,2.8,2.95,4940
2018-02-13,2.8949,2.8949,2.8949,2.8949,199
2018-02-14,2.9141,3.0,2.9141,2.95,7130
2018-02-15,2.9,2.95,2.9,2.9342,3377
2018-02-16,2.9,2.9,2.8,2.85,10387
2018-02-20,2.8,2.825,2.8,2.825,1129
2018-02-21,2.75,2.75,2.65,2.65,10649
2018-02-22,2.7277,2.8,2.7,2.7683,1841
2018-02-23,2.705,2.705,2.66,2.6752,3210
2018-02-26,2.75,2.75,2.6,2.7,3552
2018-02-27,2.65,3.0,2.65,2.95,4837
2018-02-28,2.75,2.8844,2.75,2.755,4783
2018-03-01,2.8435,2.8435,2.75,2.8,653
2018-03-02,2.8,2.85,2.8,2.85,518
2018-03-05,2.95,3.0,2.8,2.95,5674
2018-03-06,2.9842,3.0,2.95,2.95,1412
2018-03-07,2.9842,3.0,2.9,2.9,791
2018-03-08,2.8997,2.8997,2.8997,2.8997,154
2018-03-09,2.9,2.9,2.65,2.745,15096
2018-03-12,2.75,2.7847,2.7,2.7,2434
2018-03-13,2.8,2.8,2.55,2.7,5219
2018-03-14,2.9093,2.9093,2.6174,2.65,4035
2018-03-15,2.55,2.7322,2.55,2.6,1980
2018-03-16,2.55,2.55,2.3,2.45,15163
2018-03-19,2.4,2.5,2.355,2.4,12677
2018-03-20,2.5,2.55,2.5,2.55,4441
2018-03-21,2.6,3.1,2.5728,3.1,12013
2018-03-22,3.15,3.15,2.677,2.9,11663
2018-03-23,2.9,2.95,2.85,2.95,3436
2018-03-26,2.7,2.932,2.7,2.932,416
2018-03-27,2.8,2.982,2.7,2.982,1866
2018-03-28,2.94,3.075,2.895,3.05,37382
2018-03-29,2.8658,2.8658,2.65,2.79,4424
2018-04-02,2.6,2.7,2.6,2.65,4685
2018-04-03,2.75,2.75,2.55,2.55,7954
2018-04-04,2.6,2.6,2.35,2.35,5087
2018-04-05,2.35,2.45,2.35,2.45,15648
2018-04-06,2.45,2.45,2.3,2.3,1647
2018-04-09,2.3,2.65,2.3,2.65,3605
2018-04-10,2.65,2.695,2.35,2.35,5692
2018-04-11,2.3248,2.5,2.3,2.5,8366
2018-04-12,2.5,2.5,2.3,2.45,2602
2018-04-13,2.5,2.5,2.05,2.4,43128
2018-04-16,2.25,2.35,2.15,2.15,7455
2018-04-17,2.15,2.25,2.05,2.25,21031
2018-04-18,2.2,2.3,2.05,2.15,10979
2018-04-19,2.221,2.221,2.2,2.2,1250
2018-04-20,2.15,2.187,2.1,2.187,2195
2018-04-23,2.1,2.1,2.0,2.0935,23319
2018-04-24,2.05,2.1,2.0,2.05,5143
2018-04-25,2.15,2.15,2.0703,2.0703,711
2018-04-26,2.016,2.35,2.016,2.05,8834
2018-04-27,2.125,2.2,2.125,2.175,4340
2018-04-30,2.15,2.3,2.15,2.2792,5208
2018-05-01,2.3,2.3,2.1,2.25,3572
2018-05-02,2.25,2.3,2.1,2.1,6202
2018-05-03,2.2795,2.2795,2.1,2.1,3282
2018-05-04,2.105,3.0,2.1,2.55,197546
2018-05-07,2.75,2.75,2.16,2.2,44041
2018-05-08,2.3,2.5554,2.2,2.2,17970
2018-05-09,2.2,2.2525,2.15,2.25,4079
2018-05-10,2.15,2.25,2.1,2.25,6240
2018-05-11,2.3,2.34,2.25,2.26,8317
2018-05-14,2.2,2.2,2.0,2.15,50768
2018-05-15,2.0498,2.14,2.0498,2.081,4916
2018-05-16,2.0,2.15,2.0,2.05,7254
2018-05-17,2.0,2.15,1.995,2.15,10442
