date,open,high,low,close,volume
2018-01-02,83.34,87.43,82.96,86.63,2391319
2018-01-03,87.23,88.55,86.14,88.16,2084903
2018-01-04,88.58,88.7,86.5,87.95,1713672
2018-01-05,88.69,88.69,87.64,87.88,1408477
2018-01-08,88.58,90.69,88.195,89.98,1793361
2018-01-09,90.14,90.46,88.11,89.47,1097594
2018-01-10,89.0,89.22,88.11,88.97,957106
2018-01-11,89.22,90.15,88.55,89.45,1023391
2018-01-12,89.9,89.9,88.64,89.64,1407471
2018-01-16,90.42,90.92,86.33,87.13,1420884
2018-01-17,87.35,90.9,87.35,90.57,1677257
2018-01-18,90.97,92.1,90.33,91.43,1148738
2018-01-19,91.63,91.9,89.77,89.94,1212400
2018-01-22,90.14,91.53,89.68,91.41,749879
2018-01-23,91.18,92.99,91.18,92.42,838556
2018-01-24,92.7,93.68,91.6933,92.16,1648134
2018-01-25,93.0,93.23,91.44,91.85,878966
2018-01-26,92.79,93.1,91.87,92.47,1222042
2018-01-29,92.95,93.18,91.12,91.51,852646
2018-01-30,90.4,91.55,89.37,90.79,1324986
2018-01-31,91.96,93.06,91.47,92.37,1200390
2018-02-01,92.31,92.81,91.01,92.35,1801734
2018-02-02,92.25,92.54,90.77,91.23,1224905
2018-02-05,90.11,93.09,87.26,89.59,2054034
2018-02-06,87.09,91.179,86.32,88.92,2451692
2018-02-07,88.64,90.8897,88.01,89.11,1541296
2018-02-08,89.6,90.21,85.3859,85.94,2140358
2018-02-09,86.5,88.67,82.63,86.83,2186743
2018-02-12,87.62,89.6002,87.2044,88.68,1149993
2018-02-13,88.24,89.82,88.09,88.78,1075683
2018-02-14,88.69,92.95,88.36,92.35,2349317
2018-02-15,93.03,97.27,92.78,96.35,2710739
2018-02-16,95.89,96.0,92.5743,92.64,2279242
2018-02-20,92.27,94.8983,92.0293,93.68,1525092
2018-02-21,93.84,95.09,92.81,92.85,1790809
2018-02-22,92.86,94.64,92.74,93.21,659096
2018-02-23,94.08,95.16,93.5,95.12,620486
2018-02-26,96.01,96.36,93.43,94.69,1476855
2018-02-27,94.46,94.95,93.58,93.74,1943400
2018-02-28,93.86,95.51,93.13,93.2,1646802
2018-03-01,94.02,94.76,92.02,93.64,2685916
2018-03-02,98.01,102.61,95.5,102.32,6727937
2018-03-05,101.22,102.8,99.82,101.37,3849391
2018-03-06,101.69,104.69,101.6751,103.89,2764320
2018-03-07,102.0,106.39,102.0,105.65,3448339
2018-03-08,107.68,107.89,105.56,106.46,2011249
2018-03-09,108.11,108.89,106.81,107.21,2487517
2018-03-12,107.6,108.48,105.46,107.9,2240144
2018-03-13,109.24,109.757,105.0,106.43,3205754
2018-03-14,105.47,109.88,105.4,108.67,2115510
2018-03-15,108.67,109.42,106.281,108.04,2468327
2018-03-16,107.61,108.38,106.58,106.82,1585620
2018-03-19,106.5,108.12,104.79,106.83,1419963
2018-03-20,107.04,110.07,107.04,110.01,2398270
2018-03-21,109.55,112.66,108.23,108.88,2282212
2018-03-22,107.51,108.77,105.64,105.88,1570085
2018-03-23,106.07,106.54,102.31,102.45,1905478
2018-03-26,105.06,105.96,102.9,104.88,2728953
2018-03-27,106.17,106.19,98.63,99.79,2654385
2018-03-28,99.11,99.76,94.74,95.94,3639357
2018-03-29,96.88,99.38,95.17,98.39,2486860
2018-04-02,97.32,99.1599,96.34,97.37,1626245
2018-04-03,98.41,99.29,96.845,97.86,1246470
2018-04-04,95.39,99.67,94.39,99.22,1402702
2018-04-05,100.0,101.15,98.57,99.45,1459997
2018-04-06,98.46,99.81,96.86,97.46,1125148
2018-04-09,98.19,100.12,97.48,98.01,1026228
2018-04-10,99.73,102.3,97.58,101.79,2198314
2018-04-11,101.72,103.73,101.06,102.13,1500600
2018-04-12,102.4,106.57,102.4,106.39,2486317
2018-04-13,107.02,107.325,102.83,104.15,1691260
2018-04-16,105.0,105.44,102.72,103.86,1804077
2018-04-17,105.23,108.01,104.69,107.58,1732501
2018-04-18,107.15,107.78,105.12,106.8,1118385
2018-04-19,106.15,107.64,105.35,105.91,1140130
2018-04-20,105.77,106.105,103.93,104.49,1037800
2018-04-23,105.03,106.58,104.3,105.03,1207896
2018-04-24,105.75,106.16,99.33,100.36,1691127
2018-04-25,100.92,101.22,96.28,97.64,2481427
2018-04-26,98.28,101.49,97.97,100.92,1386903
2018-04-27,104.16,104.215,100.55,102.15,1534983
2018-04-30,102.13,103.99,101.81,102.65,972515
2018-05-01,102.1,103.25,101.2,103.19,847954
2018-05-02,103.31,104.48,102.72,103.0,743959
2018-05-03,102.27,106.6835,101.71,105.83,1119439
2018-05-04,106.27,108.8,105.0608,107.25,1596273
2018-05-07,107.99,110.75,107.36,109.94,1106751
2018-05-08,109.32,113.99,109.0,113.14,1654538
2018-05-09,113.2,116.43,112.89,114.84,2222937
2018-05-10,115.05,117.859,115.01,116.84,1364502
2018-05-11,116.84,117.86,115.71,116.05,1026229
2018-05-14,115.77,117.18,111.13,112.1,2319957
2018-05-15,111.69,113.535,109.55,113.08,1124953
2018-05-16,113.29,116.15,113.29,115.15,1270980
2018-05-17,115.15,116.88,113.6057,114.86,1161891
