date,open,high,low,close,volume
2018-01-02,6.98,7.19,6.98,7.17,127209
2018-01-03,7.2,7.31,6.99,7.06,198809
2018-01-04,7.08,7.11,6.9324,6.99,179301
2018-01-05,7.0,7.88,7.0,7.4,881766
2018-01-08,7.84,7.85,7.46,7.52,578898
2018-01-09,7.62,7.85,7.53,7.72,264474
2018-01-10,7.72,7.82,7.5,7.51,177406
2018-01-11,7.53,7.783,7.5,7.525,293437
2018-01-12,7.53,7.59,7.35,7.47,364257
2018-01-16,7.59,7.7739,7.3,7.34,245061
2018-01-17,7.37,7.62,7.35,7.59,326079
2018-01-18,7.6,7.6556,7.38,7.46,187486
2018-01-19,7.46,7.66,7.37,7.49,172417
2018-01-22,7.5,7.5,7.38,7.45,171117
2018-01-23,7.47,7.486,7.11,7.17,253535
2018-01-24,7.18,7.18,6.8,6.85,303393
2018-01-25,7.04,7.16,6.9,7.08,182760
2018-01-26,7.14,7.16,6.96,7.16,128165
2018-01-29,7.16,7.16,6.78,6.81,209055
2018-01-30,6.75,6.7848,6.35,6.4,580644
2018-01-31,6.5,6.83,6.49,6.76,257546
2018-02-01,6.72,6.92,6.6333,6.78,162451
2018-02-02,6.69,6.72,5.95,6.06,561128
2018-02-05,5.98,6.1,5.75,6.01,314446
2018-02-06,5.86,6.1,5.79,5.93,430334
2018-02-07,5.94,5.99,5.75,5.75,233269
2018-02-08,5.94,6.3,5.81,5.84,441895
2018-02-09,5.9,6.02,5.3,5.59,588149
2018-02-12,5.6,5.945,5.49,5.61,491704
2018-02-13,5.62,5.6484,5.35,5.42,355262
2018-02-14,5.39,5.64,5.38,5.59,729485
2018-02-15,5.6,5.71,5.41,5.57,202484
2018-02-16,5.54,5.7,5.46,5.52,169878
2018-02-20,5.51,5.51,5.26,5.38,291858
2018-02-21,5.4,5.633,5.4,5.48,210711
2018-02-22,5.52,5.52,5.3,5.41,241119
2018-02-23,5.41,5.52,5.29,5.48,149949
2018-02-26,5.56,5.91,5.54,5.87,203497
2018-02-27,5.85,5.9,5.64,5.68,117388
2018-02-28,5.71,5.75,5.5,5.57,141029
2018-03-01,5.56,5.67,5.5,5.6,115192
2018-03-02,5.56,5.889,5.5101,5.79,233088
2018-03-05,5.79,6.01,5.69,5.8,181534
2018-03-06,5.85,6.16,5.8,5.9,205177
2018-03-07,5.87,5.94,5.78,5.83,167232
2018-03-08,5.85,5.955,5.7,5.75,87643
2018-03-09,5.76,5.98,5.71,5.96,109365
2018-03-12,6.08,6.16,6.0,6.08,166982
2018-03-13,6.11,6.48,6.08,6.36,220696
2018-03-14,6.4,6.41,5.72,5.77,250892
2018-03-15,5.75,5.86,5.56,5.59,153969
2018-03-16,5.58,5.789,5.55,5.67,261908
2018-03-19,5.68,5.79,5.6,5.68,156881
2018-03-20,5.8,5.89,5.61,5.66,126131
2018-03-21,5.65,5.89,5.59,5.79,111950
2018-03-22,5.76,5.78,5.52,5.54,113915
2018-03-23,5.53,5.6112,5.39,5.39,162513
2018-03-26,5.5,5.53,5.24,5.3,166927
2018-03-27,5.3,5.35,4.97,5.01,239304
2018-03-28,4.92,4.94,4.43,4.79,704906
2018-03-29,4.85,5.14,4.8,4.96,320797
2018-04-02,4.96,4.96,4.797,4.85,235554
2018-04-03,4.87,4.98,4.63,4.74,212808
2018-04-04,4.7,4.78,4.63,4.69,140658
2018-04-05,4.7,5.0,4.69,4.97,154753
2018-04-06,4.55,4.55,4.085,4.5,1023529
2018-04-09,4.37,4.68,4.17,4.22,785828
2018-04-10,4.21,4.64,4.21,4.57,362232
2018-04-11,4.5,4.85,4.45,4.74,242135
2018-04-12,4.74,4.84,4.7,4.81,146164
2018-04-13,4.85,4.89,4.56,4.87,180486
2018-04-16,4.88,5.159,4.77,5.1,210169
2018-04-17,5.14,5.46,5.1196,5.45,225268
2018-04-18,5.44,5.44,5.33,5.39,166642
2018-04-19,5.36,5.36,5.18,5.26,110615
2018-04-20,5.25,5.35,5.18,5.23,90215
2018-04-23,5.25,5.25,5.02,5.04,139824
2018-04-24,5.07,5.1,4.94,5.0,201245
2018-04-25,4.98,5.0953,4.87,5.03,127957
2018-04-26,5.07,5.14,5.01,5.05,100424
2018-04-27,5.06,5.11,5.0,5.01,116498
2018-04-30,5.03,5.08,4.98,5.07,106993
2018-05-01,5.03,5.14,4.94,5.13,104395
2018-05-02,5.12,5.24,5.08,5.09,81668
2018-05-03,5.08,5.12,4.93,4.96,74094
2018-05-04,4.89,4.95,4.76,4.88,320532
2018-05-07,4.87,4.94,4.6267,4.66,245725
2018-05-08,4.66,4.739,4.49,4.59,347654
2018-05-09,4.6,4.75,4.55,4.69,148717
2018-05-10,4.73,5.05,4.72,4.98,186548
2018-05-11,4.97,5.07,4.77,5.06,166279
2018-05-14,5.05,5.1288,4.9,4.98,138523
2018-05-15,4.92,5.66,4.84,5.63,1062589
2018-05-16,5.74,5.9898,5.57,5.61,381385
2018-05-17,5.58,5.64,5.47,5.52,170070
