date,open,high,low,close,volume
2018-01-02,20.2043,20.4009,19.9192,20.3616,154219
2018-01-03,20.5779,20.8924,20.3862,20.6861,83954
2018-01-04,20.6762,20.7844,20.5748,20.6318,57170
2018-01-05,20.804,20.809,20.6567,20.7145,36293
2018-01-08,20.8925,20.9269,20.684,20.8009,23842
2018-01-09,20.8925,20.8925,20.7352,20.804,31222
2018-01-10,20.9417,21.3138,20.9417,21.1285,64830
2018-01-11,21.1875,21.2268,20.9908,21.1383,45214
2018-01-12,21.5119,21.5906,21.1875,21.4923,55585
2018-01-16,21.6299,21.7479,21.4923,21.5316,29213
2018-01-17,21.5218,21.6004,21.2868,21.3448,49507
2018-01-18,21.335,21.5218,21.335,21.3841,16935
2018-01-19,21.3252,21.3427,21.2858,21.3055,23264
2018-01-22,21.2071,21.295,21.099,21.099,28590
2018-01-23,20.7156,20.922,20.6959,20.8778,32111
2018-01-24,20.8434,21.1271,20.8434,20.9368,15224
2018-01-25,20.981,21.0597,20.8641,20.8925,15515
2018-01-26,20.9712,21.1875,20.9712,21.1482,18926
2018-01-29,21.1777,21.276,20.9614,21.1187,23744
2018-01-30,21.2268,21.2956,20.8532,20.863,14038
2018-01-31,21.0793,21.275,20.863,20.8827,11176
2018-02-01,20.6959,21.0498,20.6959,20.9319,10775
2018-02-02,20.922,21.0145,20.6959,20.7647,11780
2018-02-05,20.7057,20.7057,20.1748,20.2436,32555
2018-02-06,20.2043,20.454,20.1748,20.3518,20125
2018-02-07,20.4501,20.5335,20.2143,20.4019,20793
2018-02-08,20.4993,20.5081,20.2731,20.3518,7937
2018-02-09,20.5288,21.0695,20.4501,20.6163,10895
2018-02-12,20.6467,21.2071,20.6467,21.158,41913
2018-02-13,21.1841,21.2576,21.0105,21.1482,26507
2018-02-14,21.1821,21.2858,21.0203,21.158,22955
2018-02-15,21.2366,21.3202,21.1973,21.2268,21700
2018-02-16,21.2366,21.2499,21.1875,21.2268,11496
2018-02-20,21.2661,21.2661,21.1566,21.1776,10445
2018-02-21,21.1482,21.2267,21.1187,21.1875,17031
2018-02-22,21.1934,21.2365,21.0892,21.2258,15213
2018-02-23,21.2031,21.2031,21.1187,21.1533,4206
2018-02-26,21.1088,21.1668,20.9417,21.0892,15317
2018-02-27,21.0367,21.0892,20.9722,20.9908,8183
2018-02-28,21.158,21.217,21.0302,21.2071,12450
2018-03-01,21.0498,21.1668,20.9515,21.0203,17618
2018-03-02,21.0647,21.0647,20.9427,21.041,7272
2018-03-05,20.9417,21.2071,20.9417,21.1284,10134
2018-03-06,21.1629,21.2366,21.1285,21.1285,16719
2018-03-07,21.1493,21.1678,21.0302,21.1285,12209
2018-03-08,21.1401,21.1875,20.9427,21.1875,7576
2018-03-09,21.1187,21.2366,21.1187,21.1678,11736
2018-03-12,21.5906,22.1117,21.4333,21.9445,115189
2018-03-13,22.3575,22.3575,21.974,22.0625,62515
2018-03-14,22.1215,22.21,21.9347,22.21,46042
2018-03-15,22.2592,22.3634,22.1508,22.2592,48666
2018-03-16,22.3476,22.3476,22.1216,22.2101,25838
2018-03-19,22.39,22.3986,22.01,22.24,38883
2018-03-20,22.32,22.3989,22.0126,22.1,16817
2018-03-21,22.15,22.1501,21.85,22.0,68942
2018-03-22,21.95,22.049,21.95,22.0,15925
2018-03-23,21.91,22.144,21.9,21.93,27254
2018-03-26,22.08,22.0872,21.84,21.97,26226
2018-03-27,22.09,22.15,21.6473,21.7628,31432
2018-03-28,21.65,21.876,21.5,21.78,22850
2018-03-29,21.81,21.85,21.66,21.75,12007
2018-04-02,21.75,21.75,21.46,21.5,19286
2018-04-03,21.56,21.69,21.43,21.43,14084
2018-04-04,21.46,21.6,21.3012,21.485,27351
2018-04-05,21.54,21.77,21.54,21.66,9334
2018-04-06,21.54,21.69,21.501,21.57,12091
2018-04-09,21.66,21.8199,21.5102,21.54,6965
2018-04-10,21.5,21.6625,21.24,21.4164,20735
2018-04-11,21.39,21.6,21.25,21.26,19988
2018-04-12,21.3,21.7399,21.3,21.69,10938
2018-04-13,21.84,21.84,21.51,21.5752,5330
2018-04-16,21.54,21.785,21.51,21.6217,8894
2018-04-17,21.79,21.79,21.25,21.515,13483
2018-04-18,21.58,21.66,21.461,21.65,9971
2018-04-19,21.565,21.73,21.508,21.66,8823
2018-04-20,21.52,21.6842,21.4,21.6842,9672
2018-04-23,21.54,21.7299,21.31,21.46,9933
2018-04-24,21.65,21.7,21.5611,21.64,3117
2018-04-25,21.789,21.789,21.5325,21.66,4084
2018-04-26,21.7434,21.84,21.701,21.701,3944
2018-04-27,21.7272,21.89,21.7272,21.87,13006
2018-04-30,21.97,22.0812,21.6236,21.66,20018
2018-05-01,21.78,21.88,21.7798,21.8,5888
2018-05-02,21.8921,21.94,21.761,21.761,9736
2018-05-03,21.96,21.969,21.64,21.66,6454
2018-05-04,21.5,21.72,21.5,21.61,3778
2018-05-07,21.61,21.61,21.51,21.52,10625
2018-05-08,21.61,21.7399,21.5,21.5,10670
2018-05-09,21.699,21.7,21.5,21.5,16336
2018-05-10,21.69,21.8,21.5133,21.8,2848
2018-05-11,21.86,21.87,21.73,21.77,6489
2018-05-14,21.8184,21.85,21.75,21.796,7415
2018-05-15,21.61,21.85,21.601,21.849,10693
2018-05-16,21.85,22.05,21.85,21.9203,12794
2018-05-17,21.99,21.99,21.61,21.63,6986
