date,open,high,low,close,volume
2018-01-02,13.35,14.65,13.225,14.6,1230348
2018-01-03,14.7,15.4,14.6,15.3,1078350
2018-01-04,15.3,15.3,14.45,14.8,593425
2018-01-05,14.85,14.95,14.35,14.55,619089
2018-01-08,14.55,14.85,14.0,14.75,615237
2018-01-09,14.75,14.9,14.025,14.4,1055508
2018-01-10,14.5,15.0,14.3,14.75,841218
2018-01-11,14.75,15.15,14.2,14.35,1024365
2018-01-12,14.35,14.7,14.2,14.4,442122
2018-01-16,14.55,14.85,14.15,14.25,646447
2018-01-17,14.35,14.55,13.65,13.95,961156
2018-01-18,13.8,13.825,13.2,13.25,797989
2018-01-19,13.4,13.85,13.35,13.85,611747
2018-01-22,13.9,14.5332,13.7,14.35,759983
2018-01-23,14.25,14.95,14.25,14.8,1015454
2018-01-24,14.95,15.15,14.35,14.35,1070884
2018-01-25,14.55,14.8,14.35,14.65,742748
2018-01-26,14.7,14.8,14.325,14.45,594268
2018-01-29,14.5,14.8,14.35,14.6,916361
2018-01-30,14.35,14.85,14.275,14.45,961621
2018-01-31,14.5,14.7,14.25,14.35,710468
2018-02-01,14.3,14.75,13.75,14.65,729591
2018-02-02,14.65,15.35,14.25,14.3,1205750
2018-02-05,14.65,14.7,12.65,13.25,2386390
2018-02-06,13.0,13.8,13.0,13.575,1013106
2018-02-07,13.55,13.6,12.8,12.9,1091119
2018-02-08,13.0,13.1,12.25,12.3,1106232
2018-02-09,12.35,13.2,11.95,12.95,2489694
2018-02-12,13.05,13.85,12.7,13.525,1782802
2018-02-13,13.55,13.8,13.2,13.7,913070
2018-02-14,13.45,14.1,13.3,13.9,1127118
2018-02-15,16.65,18.6,15.8,17.95,11653074
2018-02-16,17.85,18.55,17.6,18.5,2878617
2018-02-20,18.5,20.0,18.206,19.3,2194388
2018-02-21,19.2,19.7,18.8,19.05,1845323
2018-02-22,19.3,19.4,18.85,18.95,988605
2018-02-23,19.15,19.75,18.7,19.65,1209276
2018-02-26,19.7,19.925,19.25,19.9,871706
2018-02-27,19.9,21.1,19.0,20.75,1877787
2018-02-28,20.95,21.6,20.3,21.05,1497637
2018-03-01,20.9,21.35,19.825,20.5,1546634
2018-03-02,20.2,21.0,20.0,21.0,811832
2018-03-05,20.4,21.1,20.25,20.85,944191
2018-03-06,20.8,21.525,20.2,21.15,1295378
2018-03-07,20.95,21.0,19.75,20.35,1417489
2018-03-08,20.5,20.9,20.1,20.3,759451
2018-03-09,20.6,20.95,20.3,20.5,734471
2018-03-12,20.4,20.85,20.2,20.45,682086
2018-03-13,20.65,20.75,19.75,20.1,822035
2018-03-14,20.35,20.45,19.7,19.85,922792
2018-03-15,19.85,20.25,19.35,19.65,745923
2018-03-16,19.65,20.4,19.65,19.9,1976171
2018-03-19,19.85,20.05,19.2,19.65,700346
2018-03-20,19.75,19.75,18.85,19.5,634710
2018-03-21,19.35,19.95,19.25,19.65,779651
2018-03-22,19.45,20.0,19.25,19.6,592575
2018-03-23,19.5,19.75,18.8,19.25,935170
2018-03-26,19.45,19.6,18.25,19.0,958081
2018-03-27,19.1,19.35,18.5,18.55,601065
2018-03-28,18.65,18.65,18.15,18.55,629325
2018-03-29,18.65,20.525,18.4,20.15,1746865
2018-04-02,19.9,20.05,19.0,19.4,1104872
2018-04-03,19.65,20.65,19.2,20.35,801632
2018-04-04,20.15,21.025,20.1,21.0,951809
2018-04-05,21.0,21.35,20.55,20.9,825514
2018-04-06,20.85,21.1,20.225,20.55,689305
2018-04-09,20.8,21.5,20.3,21.1,594065
2018-04-10,21.3,21.3824,20.65,20.85,1089225
2018-04-11,20.65,21.25,19.85,21.2,674574
2018-04-12,21.35,21.95,21.1,21.7,960055
2018-04-13,22.0,22.25,20.9,21.1,618450
2018-04-16,21.25,21.5,20.75,20.95,476333
2018-04-17,21.0,21.5,20.7,21.25,578821
2018-04-18,21.2,21.4,20.7,20.8,386212
2018-04-19,20.8,20.85,19.8,19.85,567879
2018-04-20,19.8,19.95,19.0,19.35,527492
2018-04-23,19.4,19.7,19.0,19.7,604875
2018-04-24,19.6,19.8,19.0,19.35,555193
2018-04-25,19.85,20.05,19.1,20.0,633441
2018-04-26,20.0,20.4,19.55,20.25,381890
2018-04-27,20.35,20.85,20.05,20.65,605546
2018-04-30,20.7,20.9,20.25,20.55,559042
2018-05-01,20.55,21.425,20.3,21.25,696060
2018-05-02,21.0,21.45,20.7,20.7,859818
2018-05-03,21.25,21.7,18.95,19.2,1463262
2018-05-04,19.15,20.375,18.75,20.1,1202695
2018-05-07,20.3,21.65,20.2,20.7,1257894
2018-05-08,20.4,21.95,20.4,21.8,1167764
2018-05-09,21.85,23.15,21.8,23.05,1275550
2018-05-10,23.25,24.25,23.05,23.6,1751541
2018-05-11,23.7,24.15,23.05,24.0,1043490
2018-05-14,24.05,24.55,22.85,22.95,808390
2018-05-15,22.75,23.25,22.546,23.175,435705
2018-05-16,23.45,24.45,23.3,24.05,648398
2018-05-17,23.9,24.85,23.9,24.65,598719
