date,open,high,low,close,volume
2018-01-02,9.2078,9.2272,8.9328,9.0299,28868
2018-01-03,9.0102,9.0891,9.0102,9.0497,11019
2018-01-04,9.0497,9.0595,8.9608,8.9608,18828
2018-01-05,9.0003,9.1385,8.9904,9.0398,16157
2018-01-08,9.0398,9.099,8.9406,9.0497,15988
2018-01-09,9.0595,9.1681,8.9806,9.0003,29236
2018-01-10,9.0201,9.0201,8.8982,8.9214,5828
2018-01-11,8.9806,8.9806,8.8029,8.8523,40528
2018-01-12,8.8424,8.8523,8.3589,8.6648,32475
2018-01-16,8.5892,8.7178,8.5694,8.7079,108419
2018-01-17,8.6948,8.8465,8.6331,8.8168,12960
2018-01-18,8.7871,8.9049,8.6931,8.8564,63932
2018-01-19,8.9256,9.1532,8.7763,9.0543,29561
2018-01-22,9.0444,9.1829,8.9553,8.985,6592
2018-01-23,8.9256,9.1621,8.9256,9.0642,15633
2018-01-24,9.0642,9.0757,8.9553,8.9553,15403
2018-01-25,9.0335,9.1334,8.7178,8.797,94052
2018-01-26,8.7178,8.9059,8.7178,8.8267,8565
2018-01-29,8.7574,8.8564,8.7574,8.8168,5691
2018-01-30,8.8267,8.8366,8.7772,8.8168,19237
2018-01-31,8.8127,8.8663,8.8068,8.8069,7558
2018-02-01,8.7673,8.8663,8.7475,8.8069,19239
2018-02-02,8.7871,8.7871,8.4813,8.6981,51128
2018-02-05,8.6585,8.6882,8.5199,8.5199,13951
2018-02-06,8.4111,8.7079,8.3131,8.6882,62646
2018-02-07,8.6981,8.7673,8.5793,8.5793,63993
2018-02-08,8.5793,8.9652,8.5793,8.8663,19028
2018-02-09,8.8564,9.1137,8.8564,9.0246,11887
2018-02-12,9.0246,9.0246,8.4408,8.7871,11988
2018-02-13,8.7709,8.9187,8.7709,8.8304,14980
2018-02-14,8.7808,8.9296,8.7411,8.8304,14036
2018-02-15,8.8403,8.9792,8.632,8.9098,18075
2018-02-16,8.8701,8.982,8.8292,8.8998,15284
2018-02-20,8.8602,8.8602,8.632,8.7907,16329
2018-02-21,8.8205,8.8701,8.632,8.7709,5901
2018-02-22,8.6419,8.8006,8.5724,8.6816,13710
2018-02-23,8.6716,8.7759,8.578,8.6816,4045
2018-02-26,8.7212,8.7694,8.503,8.622,15755
2018-02-27,8.5923,8.6716,8.4434,8.493,3468
2018-02-28,8.5526,8.7013,8.4335,8.4831,26509
2018-03-01,8.4732,8.5327,8.4038,8.4335,16644
2018-03-02,8.4137,8.5228,8.4137,8.5228,9870
2018-03-05,8.4831,8.5526,8.4038,8.4534,11266
2018-03-06,8.5228,8.622,8.4335,8.5724,10036
2018-03-07,8.622,8.7312,8.5228,8.7212,12736
2018-03-08,8.8502,9.4257,8.8304,9.009,33934
2018-03-09,9.3562,9.3562,8.7312,8.9693,21258
2018-03-12,9.0586,9.0586,8.6023,8.9197,9235
2018-03-13,8.9891,9.1181,8.88,9.1181,8211
2018-03-14,9.062,9.2907,8.9327,9.1516,25635
2018-03-15,9.261,9.261,8.9924,9.1217,5887
2018-03-16,9.1018,9.1018,8.8631,9.0521,36908
2018-03-19,9.072,9.1317,8.9626,9.1118,18882
2018-03-20,9.1814,9.1814,9.0322,9.072,7566
2018-03-21,9.0421,9.1705,8.9228,8.9626,7176
2018-03-22,8.8876,9.1018,8.8876,8.9725,6059
2018-03-23,8.8134,8.9526,8.7636,8.8333,12141
2018-03-26,9.1516,9.1516,8.7039,8.8134,18359
2018-03-27,8.9825,9.0123,8.7537,8.883,7377
2018-03-28,8.9327,8.9327,8.7338,8.8034,5430
2018-03-29,8.8531,8.9923,8.7437,8.9228,12584
2018-04-02,8.9327,8.9327,8.7537,8.9029,10391
2018-04-03,8.9427,9.0919,8.8831,8.9825,9547
2018-04-04,8.9526,9.1317,8.8531,9.1217,12607
2018-04-05,8.9526,9.1217,8.9526,9.072,5984
2018-04-06,9.1317,9.1416,8.8531,8.9128,14510
2018-04-09,8.9128,9.072,8.9029,8.9427,5765
2018-04-10,9.0521,9.0521,8.8929,8.9228,6174
2018-04-11,8.873,9.1018,8.873,8.9228,5956
2018-04-12,9.0322,9.0322,8.873,8.9029,4146
2018-04-13,8.9065,8.9076,8.8467,8.8666,7154
2018-04-16,8.8965,8.9863,8.8377,8.9165,7943
2018-04-17,8.8866,9.0262,8.7768,8.9265,18691
2018-04-18,8.8766,8.9963,8.8467,8.9364,11835
2018-04-19,8.9763,8.9763,8.7669,8.9065,28027
2018-04-20,8.8367,9.1259,8.8367,9.086,10546
2018-04-23,9.116,9.2628,9.096,9.1359,4459
2018-04-24,9.1758,9.1858,9.0761,9.1758,31470
2018-04-25,9.2356,9.2356,9.0761,9.1558,11450
2018-04-26,9.106,9.2807,9.106,9.2556,8186
2018-04-27,9.2157,9.3154,9.1858,9.2057,2882
2018-04-30,9.2656,9.2656,9.0985,9.1957,5499
2018-05-01,9.1459,9.1957,9.086,9.1259,5631
2018-05-02,9.1758,9.3852,9.0761,9.2157,18895
2018-05-03,9.2256,9.2256,9.0761,9.116,5989
2018-05-04,9.1658,9.2755,8.9663,8.9763,21075
2018-05-07,9.0427,9.0427,8.8167,8.9065,10757
2018-05-08,8.8766,8.9663,8.609,8.8866,6712
2018-05-09,8.8052,8.9464,8.8052,8.9464,4482
2018-05-10,8.9763,9.2194,8.6572,9.1957,9152
2018-05-11,8.8766,9.096,8.8766,8.9663,9204
2018-05-14,8.9364,9.0607,8.8367,8.9564,7712
2018-05-15,8.87,9.25,8.84,9.02,25314
2018-05-16,9.08,9.18,8.96,9.16,9861
2018-05-17,8.89,9.23,8.89,9.17,5031
