date,open,high,low,close,volume
2018-01-02,26.187,26.197,26.187,26.197,524
2018-01-03,,,,26.197,19
2018-01-04,26.5306,26.5487,26.5306,26.5487,1134
2018-01-05,26.8743,26.8743,26.5755,26.5755,1901
2018-01-08,26.9639,26.9639,26.6452,26.7249,7033
2018-01-09,27.0237,27.0237,26.7348,26.7946,33780
2018-01-10,26.705,26.7747,26.6153,26.705,1548508
2018-01-11,26.7996,26.8295,26.7747,26.8106,3858683
2018-01-12,26.944,27.0536,26.9241,27.0038,22708
2018-01-16,27.2279,27.2658,26.954,27.0287,50164
2018-01-17,27.0885,27.3225,27.0735,27.3225,7294
2018-01-18,27.0337,27.2976,27.0337,27.2229,8422
2018-01-19,27.2976,27.3134,27.2229,27.3134,10849
2018-01-22,27.5317,27.5317,27.4275,27.5018,26258
2018-01-23,27.3723,27.6413,27.3723,27.5616,25234
2018-01-24,27.6911,27.6911,27.4819,27.5815,1702123
2018-01-25,27.6014,27.681,27.5915,27.5915,3651573
2018-01-26,27.8405,27.8903,27.8405,27.8505,2065
2018-01-29,27.97,27.9899,27.8604,27.8604,2482
2018-01-30,27.5417,27.5417,27.5118,27.5417,832
2018-01-31,27.5815,27.5815,27.4353,27.452,903630
2018-02-01,27.3923,27.5118,27.3923,27.5118,3102581
2018-02-02,27.3046,27.3046,27.0436,27.0436,1307
2018-02-05,26.8843,26.8843,25.8981,25.928,6239
2018-02-06,25.8085,26.0276,25.4149,25.4897,117740
2018-02-07,26.3563,26.3812,26.0924,26.0924,2538183
2018-02-08,25.9778,25.9778,25.1013,25.1013,4553667
2018-02-09,25.161,25.5331,24.6929,25.4798,11008
2018-02-12,25.3304,25.8882,25.3304,25.8882,7928
2018-02-13,25.5794,25.8384,25.5794,25.8284,8981
2018-02-14,25.7886,26.0973,25.7786,26.0973,1705813
2018-02-15,26.2766,26.3917,26.2268,26.3917,3056917
2018-02-16,26.4559,26.6751,26.4559,26.5755,6400
2018-02-20,26.177,26.4559,26.177,26.298,5599
2018-02-21,26.3165,26.4958,26.2269,26.2269,8965
2018-02-22,26.2032,26.3364,26.0957,26.1472,7802
2018-02-23,26.2914,26.4559,26.2914,26.446,15283
2018-02-26,26.8163,26.8942,26.8088,26.8942,14566
2018-02-27,26.8344,26.8344,26.7747,26.7747,3875
2018-02-28,26.5107,26.5107,26.4959,26.5053,2662
2018-03-01,26.1272,26.1571,25.669,25.669,5263
2018-03-02,25.7123,25.7985,25.7123,25.7985,2377
2018-03-05,26.2248,26.2667,26.2122,26.2667,2462
2018-03-06,26.088,26.2384,26.088,26.2169,6797
2018-03-07,25.7188,26.177,25.7188,26.1272,1204935
2018-03-08,26.3464,26.3563,26.2567,26.3563,3358067
2018-03-09,26.5356,26.7897,26.5356,26.76,5149
2018-03-12,26.9241,26.9241,26.7548,26.7973,4637
2018-03-13,26.8665,26.8665,26.6075,26.6352,3543
2018-03-14,26.436,26.5456,26.4161,26.446,1553609
2018-03-15,26.8046,26.8046,26.446,26.4755,1409238
2018-03-16,26.5705,26.5755,26.4759,26.5051,6644
2018-03-19,26.3962,26.3962,25.958,26.0575,5508
2018-03-20,26.0774,26.1272,26.0223,26.0675,3936
2018-03-21,26.0973,26.2866,26.0177,26.0177,15421
2018-03-22,25.8483,25.8483,25.5296,25.5296,3735
2018-03-23,25.3503,25.4599,24.8323,24.8323,11728
2018-03-26,25.2606,25.43,25.033,25.42,10185
2018-03-27,25.6142,25.6142,25.5394,25.5394,17618
2018-03-28,25.1311,25.2009,25.0515,25.0515,2924
2018-03-29,25.4001,25.5247,25.2954,25.3901,8604
2018-04-02,25.2,25.22,24.58,24.79,3136
2018-04-03,24.83,25.11,24.83,25.1045,5183
2018-04-04,24.84,25.42,24.84,25.42,9045
2018-04-05,25.58,25.71,25.52,25.64,7777
2018-04-06,25.54,25.54,24.8601,24.8601,2982
2018-04-09,25.16,25.509,25.16,25.265,5927
2018-04-10,25.5752,25.6179,25.5244,25.58,4048
2018-04-11,25.48,25.56,25.3901,25.3901,7071
2018-04-12,25.65,25.7,25.6042,25.66,6409
2018-04-13,25.7,25.7,25.53,25.53,13111
2018-04-16,25.56,25.8,25.56,25.71,64035
2018-04-17,25.96,26.0047,25.91,26.0047,4437
2018-04-18,25.91,25.95,25.8994,25.92,6742
2018-04-19,25.8,25.8,25.625,25.68,5117
2018-04-20,25.51,25.53,25.45,25.46,3042
2018-04-23,25.53,25.57,25.4,25.4,3970
2018-04-24,25.43,25.5068,25.044,25.08,5818
2018-04-25,25.1452,25.2,25.02,25.2,1624
2018-04-26,25.37,25.54,25.37,25.51,3119
2018-04-27,25.4383,25.51,25.4161,25.4983,3520
2018-04-30,25.5258,25.579,25.3499,25.3499,3325
2018-05-01,25.13,25.21,24.9801,25.18,6931
2018-05-02,25.22,25.28,25.2,25.28,2741
2018-05-03,24.8,25.07,24.772,25.01,5649
2018-05-04,25.278,25.45,25.278,25.4,5875
2018-05-07,25.33,25.56,25.33,25.43,12188
2018-05-08,25.39,25.42,25.34,25.3997,2834
2018-05-09,25.7,25.7,25.6265,25.6265,2932
2018-05-10,25.88,25.88,25.85,25.85,1888
2018-05-11,25.99,25.99,25.95,25.96,4670
2018-05-14,26.075,26.1,26.028,26.028,2671
2018-05-15,25.87,25.87,25.79,25.8078,4929
2018-05-16,25.896,26.01,25.87,25.94,2580
2018-05-17,25.9463,25.96,25.87,25.87,5638
