date,open,high,low,close,volume
2018-01-02,57.5994,58.3373,56.9911,57.5994,104847
2018-01-03,57.5395,58.0282,57.3177,57.5096,76826
2018-01-04,57.6692,58.098,56.9412,57.4398,97574
2018-01-05,57.6692,58.6863,57.1706,57.9584,126705
2018-01-08,58.6863,60.4414,58.2476,60.0326,555795
2018-01-09,60.2021,60.5106,59.165,59.2946,160346
2018-01-10,59.155,59.8132,58.8459,59.0354,244037
2018-01-11,59.4243,60.7406,59.4243,60.3018,536765
2018-01-12,60.3317,60.7606,60.0525,60.3517,255581
2018-01-16,60.3317,60.4315,59.2049,59.7234,182328
2018-01-17,59.8331,60.1124,58.8459,59.9728,220991
2018-01-18,62.3661,62.3661,60.3916,60.7306,381208
2018-01-19,60.9999,63.7622,60.9101,62.7251,312328
2018-01-22,62.8747,64.6198,62.0869,62.0869,160082
2018-01-23,62.0968,62.7151,61.4885,62.2065,130381
2018-01-24,62.4857,62.6752,61.4885,61.5882,190558
2018-01-25,61.6581,62.5456,60.6758,62.4459,386274
2018-01-26,62.5855,63.0232,61.5882,61.9971,236398
2018-01-29,61.6182,62.1777,61.2791,61.2991,101657
2018-01-30,60.7306,61.2791,60.3118,60.611,182712
2018-01-31,60.8802,61.3788,60.4714,60.5412,177021
2018-02-01,59.9827,61.688,59.8132,60.9401,286142
2018-02-02,60.4813,61.4087,59.7434,59.873,183988
2018-02-05,59.4442,60.2719,58.2176,58.2376,134706
2018-02-06,57.36,59.2099,56.3329,58.0082,180168
2018-02-07,57.7589,59.6237,57.4897,59.1949,180401
2018-02-08,61.329,61.329,54.488,54.518,337975
2018-02-09,55.1163,55.3108,53.7102,54.7772,380005
2018-02-12,54.7074,55.934,53.8907,55.3855,361449
2018-02-13,54.9567,56.3927,54.5628,56.303,196295
2018-02-14,55.8443,56.2282,54.8371,54.9168,395709
2018-02-15,55.2758,55.3257,54.3285,54.9567,677051
2018-02-16,54.7772,55.9938,54.6675,55.4952,481394
2018-02-20,54.9168,55.0465,53.7102,54.1889,440221
2018-02-21,54.0991,55.3257,53.9296,54.498,235786
2018-02-22,54.7174,54.9867,54.0592,54.2587,215399
2018-02-23,54.5479,55.236,54.3849,54.8869,151724
2018-02-26,55.0565,55.7246,54.7623,55.4155,331342
2018-02-27,55.5451,55.8243,54.7872,54.9368,248983
2018-02-28,55.1662,55.1761,53.8099,53.8498,309302
2018-03-01,53.7501,54.4581,52.9922,53.4011,159536
2018-03-02,52.8127,54.0991,52.3939,53.9196,178238
2018-03-05,53.7302,53.7601,53.0122,53.3313,247591
2018-03-06,53.5606,54.0543,53.0421,53.79,159580
2018-03-07,53.37,54.27,53.0,54.23,163718
2018-03-08,54.26,54.74,53.6,54.61,380469
2018-03-09,54.98,56.1,54.905,55.89,207348
2018-03-12,55.89,56.35,55.77,55.98,414335
2018-03-13,56.41,56.82,54.94,55.88,171593
2018-03-14,56.04,56.28,55.265,55.47,161910
2018-03-15,55.47,56.23,54.75,55.17,210726
2018-03-16,55.19,55.92,55.19,55.78,373997
2018-03-19,55.73,55.92,54.96,55.74,109144
2018-03-20,55.73,56.01,54.93,55.07,223415
2018-03-21,55.05,55.78,54.521,54.96,220219
2018-03-22,54.53,54.73,53.22,53.24,147173
2018-03-23,53.37,53.37,51.83,51.9,137075
2018-03-26,52.67,53.05,51.91,52.93,124564
2018-03-27,53.11,53.11,51.18,51.46,201154
2018-03-28,51.45,52.48,51.0,52.01,198144
2018-03-29,52.35,53.62,52.24,52.86,253261
2018-04-02,52.64,53.12,51.76,52.14,130764
2018-04-03,52.45,53.52,52.36,53.29,209830
2018-04-04,52.61,53.93,52.33,53.78,210101
2018-04-05,54.06,54.12,53.2825,54.01,224639
2018-04-06,53.71,54.15,52.85,53.36,269023
2018-04-09,53.61,53.8,52.45,52.48,176396
2018-04-10,52.72,52.99,52.32,52.74,346593
2018-04-11,52.54,53.41,52.05,52.99,136758
2018-04-12,53.2,53.79,52.9,53.71,135557
2018-04-13,53.88,54.2,53.19,53.23,110462
2018-04-16,53.67,54.72,52.995,54.51,192643
2018-04-17,54.77,54.77,53.83,54.3,179252
2018-04-18,54.51,55.2,54.2,54.7,146021
2018-04-19,54.58,55.07,54.03,54.38,139322
2018-04-20,54.32,55.01,52.89,53.2,154317
2018-04-23,53.01,53.66,53.01,53.3,92195
2018-04-24,53.53,53.55,51.79,52.36,101864
2018-04-25,52.11,53.12,52.11,52.71,115056
2018-04-26,56.89,56.89,54.95,55.06,291847
2018-04-27,55.3,55.66,54.17,55.06,294918
2018-04-30,55.35,55.35,52.305,53.99,236490
2018-05-01,53.82,54.23,53.08,54.14,138500
2018-05-02,53.96,54.69,53.62,53.95,378586
2018-05-03,53.9,54.46,53.13,54.16,154647
2018-05-04,53.86,55.12,53.72,54.65,117968
2018-05-07,54.78,55.33,54.25,54.96,128749
2018-05-08,54.79,56.32,53.765,56.1,132946
2018-05-09,55.87,56.51,55.15,55.99,141178
2018-05-10,56.17,56.38,55.9,56.01,118630
2018-05-11,56.16,57.2844,56.15,56.95,101596
2018-05-14,57.08,57.55,56.622,56.99,163198
2018-05-15,56.67,57.34,56.14,57.11,198502
2018-05-16,56.95,57.9,56.24,57.56,177333
2018-05-17,57.55,59.15,57.55,58.39,313583
