date,open,high,low,close,volume
2018-01-02,14.8639,15.3098,14.6459,14.7648,155383
2018-01-03,14.8738,15.2504,14.7945,15.0423,127155
2018-01-04,15.0621,15.2107,14.8738,15.0323,83720
2018-01-05,15.072,15.1513,14.9828,15.0224,77550
2018-01-08,15.0224,15.1612,14.8639,14.9233,198253
2018-01-09,14.9531,14.9531,14.4477,14.5468,145639
2018-01-10,14.5171,14.7945,14.3783,14.6062,68921
2018-01-11,14.6558,14.6558,14.3189,14.3585,74787
2018-01-12,14.3684,14.3684,14.0315,14.0513,72830
2018-01-16,14.1802,14.1802,13.6153,13.6946,104741
2018-01-17,13.7243,14.0513,13.6847,13.873,102052
2018-01-18,13.8631,13.9919,13.7392,13.8829,100650
2018-01-19,13.9721,14.0216,13.7838,13.8333,94618
2018-01-22,13.8234,13.8531,13.4667,13.4865,78319
2018-01-23,13.3973,13.4766,13.0703,13.1199,131228
2018-01-24,13.1298,13.3478,12.7631,13.1199,338453
2018-01-25,13.1595,13.6682,13.1595,13.3775,98493
2018-01-26,13.4072,13.7144,13.3874,13.427,110571
2018-01-29,13.4171,13.4964,13.209,13.3775,94449
2018-01-30,13.3081,13.4667,13.1,13.219,134994
2018-01-31,13.2982,13.427,13.1496,13.2586,85742
2018-02-01,13.1991,13.6748,13.1199,13.3973,76556
2018-02-02,13.3874,13.3874,12.9784,13.0505,75596
2018-02-05,13.0208,13.3378,12.1388,12.1884,168873
2018-02-06,12.0298,12.3568,11.5938,12.1488,288165
2018-02-07,12.0596,12.3668,11.7028,12.1289,151923
2018-02-08,12.1388,12.3271,11.4353,11.4749,147243
2018-02-09,11.5938,12.0497,11.3758,11.8118,169702
2018-02-12,11.8614,12.1488,11.5047,11.9605,148489
2018-02-13,11.8713,11.9407,11.465,11.5443,418937
2018-02-14,11.5047,12.4064,11.5047,12.2181,95285
2018-02-15,12.2578,12.4658,12.228,12.2677,53337
2018-02-16,12.2677,12.5352,12.1686,12.3965,45705
2018-02-20,12.3271,12.6343,12.2528,12.3271,111540
2018-02-21,12.3767,12.5451,12.3123,12.4361,52500
2018-02-22,12.4758,12.6145,12.3271,12.4559,62200
2018-02-23,12.4956,12.664,12.337,12.3965,118180
2018-02-26,12.3866,12.4835,12.1289,12.337,158788
2018-02-27,12.337,12.3965,12.0447,12.119,95252
2018-02-28,12.2082,12.3866,12.0596,12.1587,134991
2018-03-01,12.1488,12.4163,11.9803,12.2082,94286
2018-03-02,12.0893,12.2082,11.7623,12.0199,200273
2018-03-05,11.9803,12.446,11.8366,12.3469,380062
2018-03-06,12.6541,13.7739,12.2578,12.4559,831527
2018-03-07,12.3866,12.3866,11.7871,12.3073,333849
2018-03-08,12.3866,12.3965,11.901,11.9803,346639
2018-03-09,12.0001,12.3023,11.7028,12.1686,712495
2018-03-12,12.1983,12.2627,11.901,11.9803,297144
2018-03-13,12.0001,12.01,11.7623,11.8217,173342
2018-03-14,11.8812,11.9407,11.6236,11.9208,990674
2018-03-15,11.8911,12.2776,11.7623,12.1091,597740
2018-03-16,12.0893,12.0893,11.5047,11.6434,285159
2018-03-19,11.6533,11.797,11.5542,11.7227,273437
2018-03-20,11.7326,11.9306,11.6731,11.8515,133735
2018-03-21,11.8317,11.9753,11.5839,11.6929,175788
2018-03-22,11.5443,11.7127,11.4056,11.4848,224060
2018-03-23,11.4551,11.4749,10.9497,10.9596,169651
2018-03-26,10.9795,11.3758,10.7515,10.9101,347681
2018-03-27,10.8308,11.0587,10.7615,10.7912,187802
2018-03-28,10.7615,10.9116,10.7317,10.9002,255568
2018-03-29,10.8705,11.247,10.8506,11.1182,218300
2018-04-02,11.1182,11.3065,10.9002,10.9696,212714
2018-04-03,11.0488,11.1027,10.9101,10.92,172982
2018-04-04,10.83,11.57,10.6442,11.54,331572
2018-04-05,11.71,11.71,11.21,11.23,181825
2018-04-06,11.15,11.49,10.975,11.0,452962
2018-04-09,11.07,11.12,10.87,10.87,151221
2018-04-10,10.98,11.18,10.91,11.0,307628
2018-04-11,11.02,11.43,11.01,11.26,418752
2018-04-12,11.3,11.34,11.13,11.14,212816
2018-04-13,11.17,11.24,10.935,10.95,124613
2018-04-16,10.98,10.98,10.72,10.72,61334
2018-04-17,10.78,10.84,10.61,10.72,117020
2018-04-18,10.69,10.86,10.69,10.76,68329
2018-04-19,10.73,10.87,10.6,10.68,78439
2018-04-20,10.72,10.87,10.62,10.72,65185
2018-04-23,10.71,10.71,10.44,10.48,49639
2018-04-24,10.53,10.62,10.41,10.53,96401
2018-04-25,10.52,10.52,9.78,9.95,98658
2018-04-26,9.98,10.12,9.85,10.09,142028
2018-04-27,10.05,10.1364,9.97,10.01,45015
2018-04-30,10.02,10.16,9.96,10.11,112276
2018-05-01,10.1,10.13,9.8871,10.13,76402
2018-05-02,10.13,10.33,10.13,10.19,123633
2018-05-03,10.15,10.15,9.88,9.99,37864
2018-05-04,9.96,10.1,9.875,10.01,83559
2018-05-07,10.35,10.5,10.25,10.36,234818
2018-05-08,10.32,10.37,10.22,10.34,81456
2018-05-09,10.35,10.41,9.8,9.83,115903
2018-05-10,9.82,10.24,9.788,10.09,129743
2018-05-11,10.08,10.24,10.0,10.11,63384
2018-05-14,9.94,10.12,9.94,10.02,62701
2018-05-15,9.98,10.1,9.94,10.06,90851
2018-05-16,10.05,10.32,9.815,9.96,147061
2018-05-17,9.95,10.08,9.71,9.85,362327
