date,open,high,low,close,volume
2018-01-02,37.0,38.15,37.0,38.14,909063
2018-01-03,38.0,38.41,37.77,37.89,625091
2018-01-04,38.11,38.74,38.0,38.62,772053
2018-01-05,38.67,38.95,38.33,38.35,543753
2018-01-08,38.25,38.86,37.98,38.57,760962
2018-01-09,38.06,38.29,35.93,36.02,1843610
2018-01-10,35.77,36.05,35.17,35.8,1009400
2018-01-11,35.82,36.57,35.82,36.46,1203199
2018-01-12,36.63,37.01,36.44,36.84,781158
2018-01-16,37.24,37.47,35.3574,35.6,1018832
2018-01-17,35.88,36.7,35.7,36.6,792503
2018-01-18,36.46,36.73,35.982,36.18,514048
2018-01-19,36.17,36.49,36.05,36.29,527298
2018-01-22,36.09,36.79,35.96,36.69,992606
2018-01-23,35.88,36.6,34.84,35.02,3062278
2018-01-24,36.17,39.0,35.01,35.98,6215779
2018-01-25,36.58,36.58,34.2676,34.72,2296210
2018-01-26,34.84,35.27,33.77,35.2,1787917
2018-01-29,34.87,34.98,34.4899,34.75,1054803
2018-01-30,34.44,34.89,34.15,34.26,1373850
2018-01-31,34.49,35.0,34.02,34.51,1233641
2018-02-01,34.44,34.98,34.28,34.51,1307413
2018-02-02,34.25,34.25,33.08,33.26,1508800
2018-02-05,32.93,33.34,31.92,32.0,1557249
2018-02-06,31.29,32.86,30.78,32.32,2226256
2018-02-07,32.15,32.75,31.88,32.62,1242327
2018-02-08,32.35,33.29,32.27,32.53,2049583
2018-02-09,32.2,33.13,31.44,32.76,1471790
2018-02-12,32.99,33.67,32.32,33.54,1618361
2018-02-13,33.43,34.71,33.07,34.67,1508568
2018-02-14,34.41,36.12,34.3925,35.99,2331711
2018-02-15,36.43,36.56,35.3,36.5,1154830
2018-02-16,36.17,36.91,35.95,36.71,974368
2018-02-20,36.6,37.56,36.6,37.09,1862201
2018-02-21,37.38,38.54,37.18,37.83,1491673
2018-02-22,38.02,38.16,37.231,37.34,925851
2018-02-23,37.58,37.58,36.67,37.34,1199778
2018-02-26,38.0,38.27,37.14,37.26,1165105
2018-02-27,37.12,38.69,37.005,38.31,1579462
2018-02-28,38.25,38.5,37.78,37.83,1065410
2018-03-01,37.83,37.83,36.32,37.11,1066608
2018-03-02,36.76,37.33,35.87,37.21,1046920
2018-03-05,37.15,38.165,36.82,38.06,1305424
2018-03-06,38.63,42.8,38.5,41.76,6373786
2018-03-07,41.48,42.935,41.25,42.89,2485441
2018-03-08,43.02,43.14,40.78,42.86,1892375
2018-03-09,42.97,43.23,41.87,41.95,1515842
2018-03-12,41.97,42.42,41.79,42.13,1059752
2018-03-13,42.27,42.71,41.76,42.17,1069464
2018-03-14,42.3,43.13,41.93,42.49,1249366
2018-03-15,42.8,45.43,42.23,42.29,4932851
2018-03-16,42.3,42.84,41.71,42.68,1324100
2018-03-19,42.32,43.03,41.96,42.62,944623
2018-03-20,42.88,43.81,42.62,43.21,1072137
2018-03-21,43.41,43.76,42.95,42.99,751935
2018-03-22,42.4,42.73,41.22,41.33,1213586
2018-03-23,41.22,41.49,40.37,40.38,824104
2018-03-26,41.24,41.49,40.5,41.44,853808
2018-03-27,41.61,41.61,39.71,40.08,1374931
2018-03-28,40.0,40.28,39.111,39.57,952267
2018-03-29,39.74,40.72,39.34,40.31,1153163
2018-04-02,40.17,40.61,38.73,38.86,882509
2018-04-03,39.29,39.7,38.8,39.5,760333
2018-04-04,38.41,39.86,38.01,39.76,727879
2018-04-05,39.98,40.69,39.8,40.64,834783
2018-04-06,40.3,41.25,40.07,40.42,1762301
2018-04-09,40.76,41.5,40.28,41.01,1635490
2018-04-10,41.54,42.55,41.175,42.36,1474905
2018-04-11,42.1,42.38,40.87,41.52,1412452
2018-04-12,41.6,42.49,41.21,41.68,1299195
2018-04-13,41.87,41.93,40.96,41.16,530994
2018-04-16,41.5,41.5,40.39,40.4,837029
2018-04-17,40.64,41.19,40.43,40.9,644278
2018-04-18,41.14,41.48,40.7,41.2,993436
2018-04-19,40.99,41.53,40.9,41.18,863372
2018-04-20,40.79,41.15,40.05,40.33,830423
2018-04-23,40.39,40.47,39.85,40.38,960833
2018-04-24,40.88,41.14,38.96,39.36,2431389
2018-04-25,42.72,42.84,38.32,39.25,5005791
2018-04-26,39.43,40.34,38.65,40.26,1606066
2018-04-27,40.37,40.48,37.72,38.24,2023682
2018-04-30,38.21,38.33,36.8,37.32,2191589
2018-05-01,37.25,39.1,36.58,38.96,1522122
2018-05-02,38.95,39.66,38.9084,39.37,1394916
2018-05-03,39.22,40.435,39.05,40.22,1872530
2018-05-04,40.09,41.13,40.0,40.92,907245
2018-05-07,40.99,41.23,40.56,40.96,841159
2018-05-08,40.73,41.22,40.7,41.06,703284
2018-05-09,41.32,41.6,40.92,41.58,600007
2018-05-10,41.8,42.2,41.5322,42.15,1441879
2018-05-11,42.0,42.14,41.76,42.08,830489
2018-05-14,42.31,42.8,42.08,42.33,950105
2018-05-15,42.1,43.72,42.1,43.69,1302210
2018-05-16,43.6,44.2,43.44,43.9,1219977
2018-05-17,43.86,44.63,43.86,44.55,915134
