date,open,high,low,close,volume
2018-01-02,22.63,25.245,22.21,25.21,286521
2018-01-03,25.0,26.27,23.36,26.14,239960
2018-01-04,26.14,26.59,24.1,25.01,246267
2018-01-05,25.34,26.48,24.67,25.81,127382
2018-01-08,26.07,26.07,24.52,24.99,100133
2018-01-09,25.04,25.89,24.72,25.07,165364
2018-01-10,25.2,25.78,24.99,25.66,134562
2018-01-11,25.8,25.83,24.89,24.99,164282
2018-01-12,25.22,25.295,24.4101,24.54,224160
2018-01-16,24.76,24.93,23.55,24.38,202312
2018-01-17,24.51,25.7045,24.31,24.98,135798
2018-01-18,25.1,26.72,24.63,26.04,198634
2018-01-19,26.2,27.53,25.62,27.47,173942
2018-01-22,27.55,28.195,26.343,27.9,197485
2018-01-23,27.74,28.32,26.49,28.09,200481
2018-01-24,28.17,28.96,26.25,26.63,256758
2018-01-25,26.89,27.439,25.57,27.08,206394
2018-01-26,27.21,27.32,26.15,26.44,113023
2018-01-29,26.35,26.675,25.87,26.22,449723
2018-01-30,25.91,26.61,25.688,26.36,316517
2018-01-31,26.55,26.96,24.8501,26.0,134244
2018-02-01,25.99,27.001,25.87,26.83,202698
2018-02-02,26.54,26.66,25.42,26.12,291502
2018-02-05,25.88,26.44,25.29,25.94,343754
2018-02-06,25.53,26.79,24.75,26.02,192675
2018-02-07,25.81,26.63,25.67,26.39,43039
2018-02-08,26.44,27.02,25.6,25.8,48450
2018-02-09,25.95,26.779,24.73,26.07,233901
2018-02-12,26.18,28.25,25.53,27.94,127860
2018-02-13,27.68,29.48,27.68,28.92,115549
2018-02-14,28.71,29.685,28.13,29.0,126210
2018-02-15,29.12,29.3,27.806,28.7,60954
2018-02-16,29.2,29.98,28.72,29.71,173252
2018-02-20,29.59,29.59,27.4501,28.17,188757
2018-02-21,28.33,29.57,28.01,28.09,61448
2018-02-22,28.3,29.1,26.55,26.59,168729
2018-02-23,26.76,27.42,24.76,25.04,136930
2018-02-26,25.15,27.64,24.99,27.14,198836
2018-02-27,27.12,28.17,26.58,26.83,64864
2018-02-28,26.9,27.76,24.94,25.02,227832
2018-03-01,25.7,25.7,23.755,24.36,200848
2018-03-02,24.16,27.57,24.05,27.23,114934
2018-03-05,27.05,27.85,23.16,27.61,312152
2018-03-06,27.64,27.8064,24.18,24.27,167793
2018-03-07,24.1,24.66,23.7,24.4,218948
2018-03-08,24.71,24.8,22.86,23.49,251143
2018-03-09,23.965,24.665,23.425,24.54,266987
2018-03-12,24.5,25.035,23.61,23.7,198766
2018-03-13,24.6,25.41,23.26,23.42,150503
2018-03-14,23.55,24.32,23.095,23.62,79239
2018-03-15,23.69,24.171,22.06,22.17,120597
2018-03-16,22.07,22.56,21.58,22.4,108868
2018-03-19,22.33,23.18,21.95,22.93,91083
2018-03-20,22.95,23.24,22.55,22.84,87174
2018-03-21,22.81,23.66,22.81,23.0,26469
2018-03-22,22.82,23.28,21.81,21.84,54435
2018-03-23,21.94,23.28,21.16,21.18,41848
2018-03-26,21.51,22.74,20.58,20.91,81925
2018-03-27,21.02,21.7695,20.7,20.75,119359
2018-03-28,20.75,21.765,20.05,20.99,81932
2018-03-29,21.09,21.09,19.74,20.04,173901
2018-04-02,19.82,21.4,19.19,20.06,145594
2018-04-03,20.07,22.35,19.69,21.87,136228
2018-04-04,21.7,22.495,21.32,21.78,111646
2018-04-05,22.02,22.245,21.2001,21.84,73865
2018-04-06,21.57,24.15,21.49,24.0,198684
2018-04-09,24.31,25.74,23.91,25.5,179002
2018-04-10,25.83,27.54,24.96,27.03,119927
2018-04-11,26.72,27.83,25.2514,27.33,323592
2018-04-12,27.54,27.72,26.08,27.05,159874
2018-04-13,27.22,27.22,25.44,25.57,59067
2018-04-16,25.83,26.04,24.01,24.13,78293
2018-04-17,22.65,26.68,22.65,23.78,148784
2018-04-18,23.92,24.4,23.24,23.56,108399
2018-04-19,23.37,24.36,23.37,24.14,85351
2018-04-20,24.03,24.4,23.59,24.23,63053
2018-04-23,24.27,24.77,23.05,23.14,57062
2018-04-24,23.3,23.64,22.66,22.88,37351
2018-04-25,22.87,24.015,22.21,22.56,78897
2018-04-26,22.76,23.16,22.23,22.46,63935
2018-04-27,22.56,22.861,21.614,22.17,87154
2018-04-30,22.27,23.11,22.04,22.44,70770
2018-05-01,22.43,23.85,21.96,23.64,127823
2018-05-02,23.62,25.89,23.62,25.23,148484
2018-05-03,25.13,25.5,24.4,24.61,42404
2018-05-04,24.42,25.56,24.42,25.15,53177
2018-05-07,25.22,25.54,24.8,25.1,30223
2018-05-08,25.05,25.48,24.0,24.67,55033
2018-05-09,23.2,26.2,23.2,25.6,125066
2018-05-10,25.61,26.85,24.8,24.96,82756
2018-05-11,24.83,25.35,24.14,24.96,83366
2018-05-14,25.15,27.4126,24.625,26.83,137738
2018-05-15,26.74,26.74,25.9,26.41,62034
2018-05-16,26.34,26.85,25.4805,25.86,72249
2018-05-17,25.97,26.65,25.035,25.73,181137
