date,open,high,low,close,volume
2018-01-02,1.29,1.35,1.25,1.27,97040
2018-01-03,1.28,1.42,1.28,1.36,468031
2018-01-04,1.38,1.7057,1.38,1.68,1672951
2018-01-05,1.7,1.7,1.41,1.4779,548637
2018-01-08,1.55,1.6,1.491,1.5721,200861
2018-01-09,1.64,1.65,1.45,1.45,169125
2018-01-10,1.55,1.57,1.46,1.469,107115
2018-01-11,1.47,1.63,1.47,1.57,208551
2018-01-12,1.55,1.82,1.55,1.705,666550
2018-01-16,2.57,5.36,2.38,3.03,46088627
2018-01-17,2.75,2.87,2.3,2.31,2135649
2018-01-18,2.48,3.5,2.44,2.89,13523914
2018-01-19,2.85,2.86,2.5,2.61,1481458
2018-01-22,2.03,2.12,1.91,2.01,2288794
2018-01-23,2.01,2.0299,1.85,1.86,984365
2018-01-24,1.9,1.92,1.68,1.73,1254493
2018-01-25,1.8,1.8,1.68,1.7,440208
2018-01-26,1.7,1.8,1.6,1.62,1224813
2018-01-29,1.7,1.7,1.58,1.6,434203
2018-01-30,1.59,1.6,1.51,1.53,358983
2018-01-31,1.57,1.74,1.49,1.52,2944962
2018-02-01,1.51,1.5389,1.35,1.44,636225
2018-02-02,1.41,1.57,1.39,1.48,1036140
2018-02-05,1.36,1.48,1.35,1.35,600557
2018-02-06,1.32,1.35,1.24,1.2905,415006
2018-02-07,1.27,1.41,1.27,1.28,366112
2018-02-08,1.32,1.33,1.2,1.21,287058
2018-02-09,1.24,1.32,1.2,1.2237,504669
2018-02-12,1.3,1.32,1.24,1.31,630799
2018-02-13,1.31,1.31,1.25,1.29,301582
2018-02-14,1.28,1.38,1.26,1.34,457342
2018-02-15,1.34,1.45,1.3379,1.4,515643
2018-02-16,1.39,1.39,1.27,1.28,233776
2018-02-20,1.3,1.34,1.28,1.3,84080
2018-02-21,1.32,1.33,1.29,1.33,405181
2018-02-22,1.32,1.455,1.2975,1.43,1002372
2018-02-23,1.43,1.55,1.33,1.39,1390017
2018-02-26,1.38,1.43,1.35,1.38,288500
2018-02-27,1.36,1.381,1.3501,1.36,149054
2018-02-28,1.36,1.4,1.35,1.38,195169
2018-03-01,1.38,1.4499,1.33,1.38,264759
2018-03-02,1.36,1.41,1.33,1.41,347358
2018-03-05,1.38,1.42,1.3701,1.38,283596
2018-03-06,1.42,1.42,1.37,1.39,121218
2018-03-07,1.42,1.42,1.35,1.38,99392
2018-03-08,1.38,1.489,1.38,1.44,767990
2018-03-09,1.46,1.47,1.36,1.38,340153
2018-03-12,1.37,1.43,1.37,1.38,203803
2018-03-13,1.38,1.42,1.35,1.37,185114
2018-03-14,1.37,1.37,1.3,1.31,261945
2018-03-15,1.32,1.32,1.25,1.27,140651
2018-03-16,1.29,1.339,1.25,1.279,97688
2018-03-19,1.28,1.34,1.28,1.3,186366
2018-03-20,1.3,1.34,1.26,1.27,181025
2018-03-21,1.27,1.32,1.27,1.28,109137
2018-03-22,1.29,1.29,1.26,1.26,49020
2018-03-23,1.29,1.3,1.26,1.26,77977
2018-03-26,1.3,1.3,1.23,1.25,83299
2018-03-27,1.25,1.29,1.1668,1.22,237011
2018-03-28,1.21,1.23,1.1,1.15,101647
2018-03-29,1.15,1.239,1.132,1.18,98342
2018-04-02,1.17,1.231,1.13,1.13,64978
2018-04-03,1.17,1.1799,1.14,1.17,69456
2018-04-04,1.17,1.3,1.15,1.2899,137524
2018-04-05,1.28,1.3668,1.2563,1.29,214250
2018-04-06,1.32,1.38,1.31,1.32,105146
2018-04-09,1.33,1.42,1.33,1.39,144091
2018-04-10,1.41,1.5,1.3401,1.46,584428
2018-04-11,1.45,1.459,1.34,1.41,153513
2018-04-12,1.42,1.42,1.34,1.3901,97362
2018-04-13,1.39,1.4,1.37,1.37,38153
2018-04-16,1.42,1.42,1.3201,1.351,51532
2018-04-17,1.45,1.45,1.34,1.3695,55298
2018-04-18,1.4,1.52,1.381,1.42,478090
2018-04-19,1.44,1.44,1.38,1.38,85914
2018-04-20,1.43,1.43,1.3613,1.38,33433
2018-04-23,1.38,1.389,1.33,1.33,40241
2018-04-24,1.33,1.3501,1.3,1.31,76157
2018-04-25,1.31,1.32,1.21,1.299,84022
2018-04-26,1.29,1.29,1.24,1.26,31334
2018-04-27,1.21,1.29,1.21,1.22,83295
2018-04-30,1.22,1.279,1.22,1.25,21262
2018-05-01,1.26,1.34,1.23,1.24,60025
2018-05-02,1.25,1.32,1.25,1.28,40845
2018-05-03,1.26,1.3301,1.25,1.25,173546
2018-05-04,1.25,1.38,1.25,1.31,227627
2018-05-07,1.32,1.4,1.29,1.29,167556
2018-05-08,1.32,1.34,1.29,1.3,73866
2018-05-09,1.3,1.36,1.3,1.36,82530
2018-05-10,1.34,1.417,1.301,1.38,185910
2018-05-11,1.39,1.42,1.3601,1.4,72799
2018-05-14,1.43,1.43,1.35,1.37,110172
2018-05-15,1.38,1.4,1.35,1.38,126451
2018-05-16,1.35,1.3899,1.3451,1.37,76910
2018-05-17,1.37,1.4,1.37,1.39,86555
