date,open,high,low,close,volume
2018-01-02,0.55,0.55,0.5499,0.5499,14500
2018-01-17,0.51,0.51,0.51,0.51,10000
2018-01-22,0.4828,0.55,0.47,0.55,7200
2018-01-23,0.49,0.53,0.49,0.53,9600
2018-01-25,0.53,0.53,0.53,0.53,93614
2018-01-29,0.5,0.52,0.5,0.5175,62000
2018-01-30,0.52,0.52,0.52,0.52,10000
2018-01-31,0.55,0.6,0.55,0.57,70495
2018-02-02,0.57,0.57,0.5699,0.57,5000
2018-02-05,0.57,0.57,0.57,0.57,5700
2018-02-06,0.5281,0.55,0.5281,0.55,1450
2018-02-09,0.48,0.55,0.47,0.55,11300
2018-02-14,0.47,0.5,0.47,0.5,106820
2018-02-20,0.48,0.48,0.48,0.48,100
2018-02-21,0.47,0.475,0.45,0.475,1500972
2018-02-26,0.475,0.475,0.475,0.475,825000
2018-03-05,0.5,0.5,0.5,0.5,1600
2018-03-08,0.5,0.5,0.5,0.5,200
2018-03-14,0.55,0.55,0.55,0.55,1000
2018-03-16,0.525,0.55,0.525,0.54,500
2018-03-20,0.5,0.55,0.5,0.5,13100
2018-03-21,0.5,0.51,0.48,0.5,249289
2018-03-27,0.5,0.5,0.47,0.49,1715
2018-03-28,0.472,0.472,0.472,0.472,1600
2018-04-03,0.5,0.5,0.5,0.5,200
2018-04-06,0.5,0.5,0.5,0.5,200
2018-04-10,0.47,0.47,0.47,0.47,185
2018-04-11,0.5,0.5,0.48,0.48,30800
2018-04-13,,,,0.48,10000
2018-04-17,0.5,0.5,0.5,0.5,3700
2018-04-24,0.54,0.54,0.54,0.54,5000
2018-04-27,0.5001,0.5001,0.5001,0.5001,501
2018-04-30,0.5,0.5,0.47,0.49,16000
2018-05-02,0.52,0.52,0.475,0.475,2505222
2018-05-03,0.51,0.518,0.47,0.47,675
2018-05-07,0.47,0.47,0.47,0.47,1100
2018-05-08,0.47,0.4701,0.47,0.4701,200
2018-05-14,0.49,0.5,0.4763,0.4763,15400
2018-05-15,0.45,0.48,0.44,0.48,5700
2018-05-17,0.4101,0.5,0.4,0.48,21050
