date,open,high,low,close,volume
2018-01-02,4.95,4.99,4.9,4.97,2954421
2018-01-03,4.97,5.12,4.92,5.12,3487486
2018-01-04,5.14,5.14,4.945,5.07,2804139
2018-01-05,5.07,5.1,4.925,4.96,2617503
2018-01-08,4.96,5.0,4.85,4.92,3104747
2018-01-09,4.94,5.0,4.87,4.99,2541271
2018-01-10,5.0,5.08,4.92,5.06,2679587
2018-01-11,5.05,5.12,5.0,5.06,2613520
2018-01-12,5.07,5.07,4.9,4.98,3286116
2018-01-16,4.91,4.9299,4.55,4.6,8114116
2018-01-17,4.64,4.65,4.28,4.47,9283684
2018-01-18,4.45,4.5,4.31,4.4,4664125
2018-01-19,4.38,4.48,4.33,4.47,3476779
2018-01-22,4.5,4.5,4.32,4.44,5518083
2018-01-23,4.46,4.89,4.46,4.83,8778166
2018-01-24,4.82,5.0,4.8,4.85,6558868
2018-01-25,4.94,5.05,4.86,5.0,6119395
2018-01-26,5.05,5.14,4.84,4.88,3830186
2018-01-29,4.85,4.9,4.73,4.79,4128119
2018-01-30,4.75,4.79,4.555,4.59,4643251
2018-01-31,4.58,4.65,4.41,4.46,5351949
2018-02-01,4.43,4.505,4.33,4.45,4094249
2018-02-02,4.42,4.44,4.25,4.25,6191835
2018-02-05,4.29,4.4,4.01,4.13,6295227
2018-02-06,4.11,4.35,4.03,4.34,6588884
2018-02-07,4.32,4.49,4.13,4.14,4891610
2018-02-08,4.13,4.21,4.01,4.03,5912411
2018-02-09,4.06,4.09,3.61,3.88,9870709
2018-02-12,3.91,4.025,3.81,3.95,3757730
2018-02-13,3.88,3.93,3.8,3.9,3481130
2018-02-14,3.89,3.94,3.8,3.93,3976368
2018-02-15,3.91,3.98,3.9,3.96,2620709
2018-02-16,3.95,3.98,3.83,3.85,2463511
2018-02-20,3.8,3.838,3.68,3.69,3760813
2018-02-21,3.67,3.7,3.57,3.57,5504837
2018-02-22,3.56,3.77,3.55,3.62,3789456
2018-02-23,3.66,3.825,3.645,3.8,3887026
2018-02-26,3.77,3.815,3.67,3.73,4380241
2018-02-27,3.72,3.79,3.69,3.71,5228227
2018-02-28,3.69,3.71,3.39,3.39,7385817
2018-03-01,3.41,3.47,3.16,3.18,7712007
2018-03-02,2.67,3.395,2.66,3.37,15437334
2018-03-05,3.39,3.575,3.32,3.54,5163114
2018-03-06,3.49,3.54,3.35,3.42,3710253
2018-03-07,3.37,3.41,3.2,3.33,5489550
2018-03-08,3.36,3.38,3.24,3.32,3944921
2018-03-09,3.36,3.65,3.34,3.59,5870171
2018-03-12,3.55,3.59,3.41,3.55,3241571
2018-03-13,3.53,3.57,3.3,3.31,3848951
2018-03-14,3.35,3.4,3.26,3.35,3708707
2018-03-15,3.36,3.44,3.25,3.27,4277621
2018-03-16,3.4,3.7,3.3365,3.6,10004803
2018-03-19,3.62,3.705,3.4,3.53,5153178
2018-03-20,3.51,3.52,3.26,3.3,4905129
2018-03-21,3.26,3.44,3.24,3.36,4171999
2018-03-22,3.31,3.41,3.27,3.31,4396143
2018-03-23,3.37,3.45,3.24,3.27,3829156
2018-03-26,3.28,3.335,3.14,3.32,4991011
2018-03-27,3.27,3.34,3.16,3.19,4326865
2018-03-28,3.22,3.275,3.01,3.11,5528842
2018-03-29,3.1,3.26,3.1,3.17,4511672
2018-04-02,3.15,3.18,3.02,3.04,3928077
2018-04-03,3.05,3.07,2.91,3.04,4757221
2018-04-04,2.95,3.17,2.95,3.17,4460274
2018-04-05,3.2,3.32,3.1208,3.21,3386172
2018-04-06,3.19,3.22,3.05,3.07,3195852
2018-04-09,3.11,3.14,2.97,3.04,5037921
2018-04-10,3.04,3.125,2.9804,3.08,4625808
2018-04-11,3.01,3.145,3.01,3.09,5192538
2018-04-12,3.09,3.14,2.99,3.01,3990158
2018-04-13,3.03,3.05,2.98,2.99,2294078
2018-04-16,3.02,3.05,2.91,3.02,2752617
2018-04-17,3.03,3.15,3.01,3.11,3281979
2018-04-18,3.11,3.285,3.1,3.22,3800081
2018-04-19,3.2,3.27,3.15,3.17,2943090
2018-04-20,3.18,3.19,3.08,3.08,2608579
2018-04-23,3.08,3.15,2.98,3.01,3926529
2018-04-24,3.01,3.09,2.92,3.0,4048843
2018-04-25,2.98,3.09,2.925,3.04,3298749
2018-04-26,3.04,3.13,3.01,3.1,3463260
2018-04-27,3.12,3.18,3.1,3.16,2077557
2018-04-30,3.1,3.12,3.04,3.04,3746496
2018-05-01,3.04,3.11,3.02,3.11,2501113
2018-05-02,3.09,3.21,3.08,3.13,3051604
2018-05-03,3.1,3.15,3.06,3.06,2456048
2018-05-04,3.07,3.19,3.06,3.15,2565627
2018-05-07,3.16,3.28,3.14,3.28,3221674
2018-05-08,3.26,3.3,3.21,3.22,2379474
2018-05-09,3.46,4.26,3.38,4.16,16502575
2018-05-10,4.18,4.43,4.01,4.35,11052187
2018-05-11,4.37,4.57,4.265,4.52,7706118
2018-05-14,4.57,4.8298,4.55,4.78,8635022
2018-05-15,4.7,4.86,4.639,4.72,6362981
2018-05-16,4.75,5.02,4.735,4.99,7663825
2018-05-17,4.98,5.0,4.815,4.88,4947945
