date,open,high,low,close,volume
2018-01-02,21.1643,21.313,20.3361,20.366,6791535
2018-01-03,20.2961,20.2961,19.7124,19.7673,6514957
2018-01-04,19.5478,19.7374,19.4779,19.6675,4520472
2018-01-05,19.3881,19.4935,19.0289,19.0788,6800231
2018-01-08,19.0688,19.0888,18.8193,18.8593,3424468
2018-01-09,18.7395,19.0185,18.6796,18.8493,5592992
2018-01-10,19.1087,19.3482,18.969,18.989,6534628
2018-01-11,18.8792,18.969,18.5998,18.5998,4909259
2018-01-12,18.6597,18.7096,18.1338,18.2107,5425370
2018-01-16,17.8315,18.51,17.5521,18.3504,10865767
2018-01-17,18.1208,18.3593,17.6725,17.7716,8190752
2018-01-18,17.8415,17.9712,17.6319,17.7516,6938952
2018-01-19,17.602,17.8514,17.5072,17.592,5652223
2018-01-22,17.602,17.6618,17.0332,17.0332,5800065
2018-01-23,16.8735,16.8935,16.5642,16.6141,6102519
2018-01-24,16.5243,17.2128,16.3996,16.9334,12466696
2018-01-25,16.5941,17.1205,16.5742,16.9633,8903111
2018-01-26,16.674,16.7827,16.2,16.215,8211664
2018-01-29,16.2948,16.5243,16.185,16.4345,8334390
2018-01-30,16.8835,17.0831,16.6141,16.8137,11477590
2018-01-31,16.5492,16.9424,16.4445,16.644,9352942
2018-02-01,17.0033,17.2128,16.5343,17.0532,9012351
2018-02-02,17.2527,18.1009,17.1429,18.061,16654565
2018-02-05,18.5699,20.2363,17.6918,20.1564,29105243
2018-02-06,21.0645,21.3439,18.53,18.5998,29262462
2018-02-07,18.7794,19.3282,18.1914,19.2983,15340396
2018-02-08,19.1386,21.773,19.1187,21.7231,27118210
2018-02-09,20.8549,23.2099,20.1864,20.6853,35334620
2018-02-12,20.0567,20.5257,19.1533,19.5378,24700620
2018-02-13,19.907,19.9868,19.1496,19.2833,10381232
2018-02-14,19.5977,19.6376,18.1009,18.1508,16847065
2018-02-15,17.7117,18.2805,17.2128,17.2328,15333065
2018-02-16,17.3625,17.5122,16.8636,17.3824,16843415
2018-02-20,17.6119,17.6309,16.8835,17.3425,14248967
2018-02-21,17.0931,17.4872,16.5642,17.4822,15350438
2018-02-22,17.2328,17.6119,16.9733,17.4523,16991267
2018-02-23,17.0781,17.2827,16.4245,16.4245,14601699
2018-02-26,16.185,16.2249,15.7759,15.7859,11805690
2018-02-27,15.7609,16.3646,15.6761,16.3646,18059713
2018-02-28,16.0753,16.684,15.9056,16.674,16346671
2018-03-01,16.6341,17.9313,16.4145,17.4722,29289612
2018-03-02,18.0909,18.3005,16.9234,17.0132,21730994
2018-03-05,17.2527,17.4453,16.3147,16.4744,14692377
2018-03-06,16.2349,16.5641,16.0778,16.2549,14729222
2018-03-07,16.6141,16.7039,16.0862,16.1351,15255991
2018-03-08,15.9555,16.1301,15.8359,15.8857,10753045
2018-03-09,15.5464,15.6163,14.9776,14.9876,11862354
2018-03-12,14.828,14.9277,14.6084,14.7681,12039865
2018-03-13,14.5486,15.4336,14.4288,15.3069,21006890
2018-03-14,15.0774,15.5265,15.0475,15.3369,16787460
2018-03-15,15.287,15.5464,15.1074,15.3967,11960846
2018-03-16,15.3169,15.5364,15.1972,15.5065,9231328
2018-03-19,15.9455,16.9074,15.9455,16.4844,23518517
2018-03-20,16.4844,16.654,16.2349,16.3646,12843788
2018-03-21,16.49,16.78,16.03,16.58,14455835
2018-03-22,17.22,17.85,16.91,17.8,27531917
2018-03-23,17.84,19.24,17.63,19.21,25795182
2018-03-26,18.07,18.99,17.0,17.07,26371566
2018-03-27,16.7,19.16,16.69,18.73,26099329
2018-03-28,19.03,19.8062,18.48,19.36,35103594
2018-03-29,19.05,19.62,17.7456,18.33,24919190
2018-04-02,18.7,20.46,18.46,19.86,29655240
2018-04-03,19.38,20.32,18.9861,19.24,26092311
2018-04-04,20.37,20.43,18.16,18.33,26076950
2018-04-05,17.8,18.4379,17.71,18.05,17082846
2018-04-06,18.61,19.6434,18.1,19.39,26092836
2018-04-09,18.87,19.0801,17.825,19.01,20928872
2018-04-10,18.11,18.51,17.555,17.79,23610684
2018-04-11,18.055,18.1,17.48,18.03,16272214
2018-04-12,17.71,17.75,17.22,17.43,15749092
2018-04-13,17.15,17.9,17.07,17.66,19074439
2018-04-16,17.33,17.64,17.081,17.28,12676365
2018-04-17,16.77,16.865,16.05,16.18,15275152
2018-04-18,16.15,16.4,15.911,16.09,11528033
2018-04-19,16.31,16.685,16.21,16.49,15455786
2018-04-20,16.6448,17.47,16.61,17.27,16760095
2018-04-23,17.07,17.719,16.86,17.44,13464278
2018-04-24,17.2,18.895,17.11,18.53,25519664
2018-04-25,18.47,19.25,18.25,18.46,24422649
2018-04-26,17.78,17.9699,17.14,17.34,18330556
2018-04-27,16.59,17.6,16.57,17.29,18948501
2018-04-30,17.18,17.81,16.86,17.66,14520777
2018-05-01,17.8,17.94,17.0646,17.09,14415285
2018-05-02,16.99,17.43,16.83,17.37,16297188
2018-05-03,17.63,18.22,17.195,17.39,25343197
2018-05-04,17.61,17.66,16.28,16.41,21242565
2018-05-07,16.2,16.22,15.84,16.01,13633185
2018-05-08,16.12,16.4,15.95,16.07,14707158
2018-05-09,15.95,16.14,15.5,15.52,12944596
2018-05-10,15.38,15.42,15.024,15.06,17075704
2018-05-11,15.13,15.3,15.0,15.1,15005079
2018-05-14,15.0,15.1,14.74,15.02,16630450
2018-05-15,15.39,15.76,15.36,15.52,18215683
2018-05-16,15.48,15.49,15.11,15.22,10873972
2018-05-17,15.39,15.64,15.06,15.41,15038692
