date,open,high,low,close,volume
2018-01-02,2.69,2.69,2.55,2.57,230395
2018-01-03,2.59,2.7,2.54,2.67,182883
2018-01-04,2.7,2.71,2.59,2.63,126896
2018-01-05,2.63,2.63,2.51,2.57,139727
2018-01-08,2.54,2.54,2.441,2.5,127689
2018-01-09,2.49,2.6,2.45,2.52,332393
2018-01-10,2.52,2.6,2.501,2.54,216598
2018-01-11,2.56,2.59,2.49,2.57,90829
2018-01-12,2.55,2.65,2.54,2.6,127984
2018-01-16,2.57,2.64,2.52,2.56,153520
2018-01-17,2.57,2.57,2.5,2.55,131602
2018-01-18,2.53,2.53,2.45,2.47,126100
2018-01-19,2.46,2.515,2.46,2.49,152142
2018-01-22,2.51,2.5226,2.45,2.49,148602
2018-01-23,2.5,2.53,2.34,2.38,196073
2018-01-24,2.38,2.42,2.35,2.41,87384
2018-01-25,2.43,2.43,2.31,2.31,86715
2018-01-26,2.31,2.36,2.2504,2.325,50535
2018-01-29,2.33,2.3424,2.25,2.27,95324
2018-01-30,2.26,2.3,2.15,2.2,156708
2018-01-31,2.23,2.33,2.18,2.32,64593
2018-02-01,2.32,2.339,2.21,2.22,118187
2018-02-02,2.21,2.3,2.2,2.23,115626
2018-02-05,2.21,2.23,2.12,2.13,157401
2018-02-06,2.1,2.3,2.07,2.16,112828
2018-02-07,2.16,2.25,2.15,2.25,70445
2018-02-08,2.26,2.2745,2.2,2.25,152216
2018-02-09,2.25,2.3,2.15,2.18,100015
2018-02-12,2.2,2.23,2.16,2.19,51921
2018-02-13,2.18,2.2,2.16,2.16,15275
2018-02-14,2.15,2.19,2.11,2.19,26135
2018-02-15,2.17,2.25,2.12,2.25,84862
2018-02-16,2.24,2.25,2.21,2.22,43977
2018-02-20,2.22,2.22,2.18,2.19,13605
2018-02-21,2.18,2.21,2.131,2.17,48768
2018-02-22,2.16,2.18,2.13,2.16,48196
2018-02-23,2.16,2.2,2.12,2.18,62230
2018-02-26,2.22,2.24,2.18,2.24,76134
2018-02-27,2.23,2.23,2.12,2.13,90532
2018-02-28,2.14,2.17,2.11,2.11,110407
2018-03-01,2.12,2.17,2.09,2.12,59223
2018-03-02,2.12,2.15,2.09,2.12,54558
2018-03-05,2.12,2.16,2.09,2.11,32286
2018-03-06,2.11,2.13,2.09,2.1,92744
2018-03-07,2.1,2.14,2.1,2.11,46009
2018-03-08,2.12,2.14,2.1,2.12,37814
2018-03-09,2.12,2.18,2.12,2.15,67509
2018-03-12,2.18,2.185,2.15,2.15,70633
2018-03-13,2.1,2.15,2.09,2.1,81475
2018-03-14,2.1,2.14,2.08,2.11,133211
2018-03-15,2.12,2.1492,2.095,2.1,73415
2018-03-16,2.11,2.25,2.09,2.25,217216
2018-03-19,2.23,2.23,2.1135,2.18,139528
2018-03-20,2.16,2.165,2.12,2.13,114923
2018-03-21,2.11,2.13,2.1,2.1,128641
2018-03-22,2.08,2.14,2.03,2.12,64433
2018-03-23,2.11,2.11,1.98,2.04,399790
2018-03-26,2.04,2.09,2.01,2.04,136825
2018-03-27,2.05,2.05,1.95,1.96,141410
2018-03-28,1.95,1.95,1.77,1.77,315195
2018-03-29,1.77,1.84,1.77,1.8,97782
2018-04-02,1.8,1.823,1.76,1.76,145927
2018-04-03,1.75,1.78,1.67,1.67,118320
2018-04-04,1.67,1.72,1.65,1.695,139529
2018-04-05,1.7,1.76,1.69,1.7,78001
2018-04-06,1.7,1.75,1.69,1.75,80425
2018-04-09,1.75,1.75,1.65,1.66,67700
2018-04-10,1.67,1.75,1.65,1.74,109254
2018-04-11,1.72,1.73,1.65,1.66,64659
2018-04-12,1.66,1.66,1.55,1.59,215382
2018-04-13,1.6,1.601,1.54,1.58,163077
2018-04-16,1.56,1.5786,1.5,1.51,132207
2018-04-17,1.53,1.72,1.51,1.64,226551
2018-04-18,1.65,1.65,1.55,1.55,147257
2018-04-19,1.55,1.5898,1.51,1.54,173705
2018-04-20,1.54,1.56,1.5256,1.53,71509
2018-04-23,1.51,1.53,1.39,1.47,278621
2018-04-24,1.48,1.51,1.42,1.48,118101
2018-04-25,1.46,1.6,1.46,1.55,125198
2018-04-26,1.54,1.6,1.54,1.54,115125
2018-04-27,1.54,1.54,1.46,1.47,157923
2018-04-30,1.52,1.56,1.47,1.47,109937
2018-05-01,1.46,1.48,1.42,1.46,114579
2018-05-02,1.45,1.48,1.43,1.45,153191
2018-05-03,1.46,1.49,1.42,1.49,60745
2018-05-04,1.49,1.49,1.46,1.49,27028
2018-05-07,1.48,1.54,1.4604,1.53,134562
2018-05-08,1.54,1.56,1.46,1.48,176527
2018-05-09,1.48,1.53,1.46,1.53,144230
2018-05-10,1.67,1.8,1.56,1.68,680434
2018-05-11,1.7,1.73,1.67,1.71,147608
2018-05-14,1.75,1.78,1.72,1.73,91016
2018-05-15,1.72,1.72,1.69,1.7,106449
2018-05-16,1.7,1.809,1.7,1.73,172820
2018-05-17,1.73,1.74,1.7,1.72,51209
