date,open,high,low,close,volume
2018-01-02,36.8,38.0,36.25,37.6,165686
2018-01-03,37.6,38.25,37.35,37.85,133812
2018-01-04,37.95,38.25,37.75,37.9,76210
2018-01-05,37.95,38.1,37.6,38.05,123323
2018-01-08,38.0,38.15,37.6,37.65,68786
2018-01-09,37.7,37.85,37.25,37.45,148154
2018-01-10,37.25,37.45,36.85,36.95,97815
2018-01-11,37.05,37.9,36.6,37.8,234984
2018-01-12,37.85,38.255,37.3,38.0,80424
2018-01-16,37.95,39.75,37.95,38.85,241429
2018-01-17,39.05,40.55,39.0,40.45,156134
2018-01-18,40.45,40.8,39.95,40.65,196257
2018-01-19,40.65,41.6,40.65,41.35,190012
2018-01-22,41.15,41.7,40.45,41.5,83902
2018-01-23,41.35,41.7,40.5,40.7,79838
2018-01-24,40.85,41.15,40.1,40.45,139406
2018-01-25,40.65,40.7575,40.236,40.4,112275
2018-01-26,40.55,41.1,39.6,40.05,114204
2018-01-29,39.95,40.6,39.55,39.95,102764
2018-01-30,39.8,40.15,39.3,39.35,90177
2018-01-31,39.45,40.0,38.5,38.55,145793
2018-02-01,38.4,39.1,37.1,38.75,155437
2018-02-02,38.55,38.65,37.35,38.4,105378
2018-02-05,38.2,38.5,36.85,36.85,89681
2018-02-06,36.35,38.0,36.15,37.7,206839
2018-02-07,37.6,38.0,36.7,36.75,88070
2018-02-08,36.85,36.85,35.4,35.4,71858
2018-02-09,35.85,36.55,34.75,36.4,154481
2018-02-12,36.55,38.7,35.65,36.35,110375
2018-02-13,36.05,36.75,35.8,36.55,84346
2018-02-14,36.45,37.45,36.45,37.35,90980
2018-02-15,37.6,37.6,36.3,36.5,109248
2018-02-16,36.45,37.6,36.45,37.25,93523
2018-02-20,37.0,37.45,35.8,35.8,108005
2018-02-21,35.9,36.65,35.75,35.8,94510
2018-02-22,36.05,36.05,32.15,35.05,189350
2018-02-23,35.3,36.4,33.95,36.0,125553
2018-02-26,36.15,36.35,35.45,36.25,128709
2018-02-27,36.2,36.4,35.4,36.0,146034
2018-02-28,36.1,36.65,35.85,36.0,180940
2018-03-01,36.0,36.5,35.55,35.6,123137
2018-03-02,35.35,36.9,35.15,36.8,121191
2018-03-05,36.6,36.875,36.05,36.15,128950
2018-03-06,36.2,36.85,35.975,36.55,100622
2018-03-07,36.35,37.15,36.25,37.05,122661
2018-03-08,37.2,37.25,36.4,36.55,65213
2018-03-09,36.85,37.1,36.475,37.0,90823
2018-03-12,37.15,37.65,37.05,37.65,114550
2018-03-13,37.65,38.0,37.3,37.75,85768
2018-03-14,37.95,37.95,37.225,37.45,85530
2018-03-15,37.45,37.45,36.8,36.9,33151
2018-03-16,36.95,37.65,36.85,37.5,132994
2018-03-19,37.35,37.6,37.0,37.2,78834
2018-03-20,37.2,37.6,36.9,37.0,77148
2018-03-21,37.05,37.5,36.75,37.2,61585
2018-03-22,36.8,37.35,36.45,36.45,99566
2018-03-23,36.5,36.6,35.1,35.15,87946
2018-03-26,35.65,35.9,34.7,35.5,96488
2018-03-27,35.65,35.95,35.05,35.75,137847
2018-03-28,35.75,36.25,35.75,36.0,166032
2018-03-29,36.2,36.75,35.55,35.6,86553
2018-04-02,35.5,35.8,34.6,35.0,76774
2018-04-03,35.2,35.9,35.15,35.8,58628
2018-04-04,35.35,36.15,35.35,36.0,50143
2018-04-05,36.25,36.3,35.85,36.25,69929
2018-04-06,36.0,36.25,34.95,35.4,60046
2018-04-09,35.55,36.2,35.4,35.7,83642
2018-04-10,36.0,36.0,35.65,35.75,42820
2018-04-11,35.6,35.75,35.2,35.45,71965
2018-04-12,35.6,35.9,35.2,35.3,62596
2018-04-13,35.45,35.95,34.9375,35.05,52036
2018-04-16,35.3,36.05,35.05,35.85,60776
2018-04-17,36.1,36.2,35.85,36.15,108258
2018-04-18,36.3,36.95,36.15,36.7,181877
2018-04-19,36.65,36.8,36.2,36.55,46553
2018-04-20,36.55,36.75,36.1,36.65,64179
2018-04-23,36.6,36.7,36.25,36.55,39779
2018-04-24,36.65,36.85,36.35,36.75,58956
2018-04-25,36.65,37.15,36.5,36.85,52783
2018-04-26,36.8,36.9,36.4,36.55,49297
2018-04-27,36.75,36.85,35.7,35.7,92368
2018-04-30,35.85,36.3,35.05,35.15,83666
2018-05-01,35.2,35.95,35.1,35.95,103030
2018-05-02,35.9,36.1,35.7,35.95,35510
2018-05-03,36.15,36.15,35.35,35.45,79040
2018-05-04,35.35,36.4,34.85,36.2,78808
2018-05-07,36.2,36.3,35.55,35.95,52752
2018-05-08,35.9,36.8,35.9,36.5,102636
2018-05-09,36.55,36.65,35.65,36.15,92125
2018-05-10,36.15,36.5,35.6,35.95,66218
2018-05-11,35.9,36.3,35.75,35.8,49024
2018-05-14,35.85,36.15,35.05,35.25,121136
2018-05-15,35.2,36.15,35.2,35.7,99827
2018-05-16,35.7,36.55,35.4,36.0,138677
2018-05-17,36.0,36.3,35.7,36.0,70898
