date,open,high,low,close,volume
2018-01-02,,,,11.6954,72
2018-01-03,11.8294,11.85,11.82,11.85,3764
2018-01-04,11.7991,12.8,11.7712,12.2,6591
2018-01-05,12.4137,12.49,12.22,12.48,5843
2018-01-08,12.3,12.62,12.3,12.35,11657
2018-01-09,12.95,12.95,12.25,12.25,8716
2018-01-10,12.46,12.5,12.39,12.43,5411
2018-01-11,12.61,12.7,12.37,12.61,8822
2018-01-12,12.83,13.0,12.65,12.766,4111
2018-01-16,13.0,13.2434,12.52,12.52,11905
2018-01-17,12.85,12.85,12.5201,12.6939,9706
2018-01-18,13.0,13.0,12.63,12.63,3131
2018-01-19,12.74,12.74,12.52,12.56,7032
2018-01-22,12.6059,12.62,12.5,12.5,11711
2018-01-23,12.6001,12.6001,12.6,12.6,752
2018-01-24,,,,12.6,24
2018-01-25,12.51,12.51,12.5,12.5,2234
2018-01-26,12.57,12.57,12.5,12.5,348
2018-01-29,12.5,12.52,12.5,12.5,1309
2018-01-30,,,,12.5,140
2018-01-31,12.5,12.5,12.25,12.25,2208
2018-02-01,,,,12.25,13
2018-02-02,,,,12.25,22
2018-02-05,11.99,11.99,11.95,11.96,2311
2018-02-06,12.341,12.341,12.341,12.341,310
2018-02-07,,,,12.341,16
2018-02-08,12.4,12.4,11.75,11.75,552
2018-02-09,11.75,11.75,11.45,11.4555,1110
2018-02-12,11.55,11.55,11.25,11.25,1035
2018-02-13,11.3,11.3,11.3,11.3,179
2018-02-15,11.28,11.28,11.28,11.28,551
2018-02-21,11.19,11.19,11.19,11.19,106
2018-02-22,11.2952,11.2952,11.2902,11.2902,1619
2018-02-23,11.4043,11.4043,11.4043,11.4043,597
2018-02-26,,,,11.4043,8
2018-02-27,11.11,11.11,9.92,10.05,2185
2018-02-28,10.99,10.99,10.3,10.35,883
2018-03-01,10.3,11.0,10.19,10.19,1579
2018-03-02,10.6,10.6,10.4308,10.4308,1524
2018-03-05,10.39,10.39,10.1501,10.35,2095
2018-03-06,,,,10.35,44
2018-03-07,,,,10.35,64
2018-03-08,,,,10.35,2
2018-03-12,10.3397,10.35,10.31,10.35,1523
2018-03-13,10.7033,10.7033,10.65,10.65,500
2018-03-14,10.65,10.65,10.65,10.65,650
2018-03-16,,,,10.65,101
2018-03-19,,,,10.65,139
2018-03-20,10.26,10.26,10.25,10.25,214
2018-03-22,10.5,10.5,10.5,10.5,286
2018-03-23,10.25,10.25,10.25,10.25,334
2018-03-29,10.18,10.18,10.18,10.18,505
2018-04-02,,,,10.18,63
2018-04-03,10.208,10.99,10.208,10.99,4674
2018-04-04,10.7,10.7952,10.47,10.6,7082
2018-04-05,10.782,10.782,10.782,10.782,293
2018-04-06,,,,10.782,59
2018-04-09,10.3013,10.7302,10.3013,10.7302,1511
2018-04-10,10.73,11.0,10.11,10.8,9992
2018-04-11,11.24,11.69,10.95,11.69,13271
2018-04-12,11.7,11.7,11.04,11.35,2133
2018-04-13,11.5,11.6467,10.7438,10.7438,1551
2018-04-16,11.7,11.7,11.1551,11.65,4261
2018-04-17,11.74,12.02,11.48,11.48,5315
2018-04-18,11.8,12.3001,11.62,12.3,7620
2018-04-19,12.06,13.11,11.9238,12.22,5700
2018-04-20,12.99,12.99,12.35,12.3989,5903
2018-04-23,12.75,12.9616,12.6,12.65,10681
2018-04-24,12.9,13.2,12.9,13.0,8266
2018-04-25,13.04,13.2,13.04,13.2,630
2018-04-26,13.1992,13.9536,13.0,13.0,9425
2018-04-27,13.2747,13.2747,13.0,13.1,1172
2018-04-30,13.0,13.749,12.64,13.749,8354
2018-05-01,13.3037,13.3037,12.251,12.8999,7557
2018-05-02,13.0,13.1752,12.88,12.965,4307
2018-05-03,12.72,13.1,12.72,13.1,624
2018-05-04,12.97,13.25,12.7,12.7,2838
2018-05-07,12.65,12.65,12.65,12.65,488
2018-05-08,12.93,13.75,12.7164,13.1,4195
2018-05-09,13.36,13.5852,13.0,13.05,3072
2018-05-10,13.11,13.5395,13.11,13.4,1422
2018-05-11,13.65,13.65,12.925,13.32,3511
2018-05-14,12.7,12.9,12.55,12.71,7069
2018-05-15,12.93,13.45,12.37,12.37,11323
2018-05-16,12.5497,12.9025,12.5464,12.86,5018
2018-05-17,12.95,13.5803,12.95,13.05,4145
