date,open,high,low,close,volume
2018-01-02,11.5145,11.5145,11.4275,11.4372,223846
2018-01-03,11.4759,11.5629,11.4062,11.5049,337026
2018-01-04,11.5919,11.6305,11.5145,11.6064,304727
2018-01-05,11.6499,11.6499,11.5822,11.6112,184761
2018-01-08,11.6015,11.6305,11.5435,11.6015,186037
2018-01-09,11.6015,11.7369,11.6015,11.6789,245627
2018-01-10,11.6885,11.6885,11.5919,11.6112,136941
2018-01-11,11.6015,11.6402,11.5629,11.6015,178751
2018-01-12,11.6692,11.6982,11.5822,11.6982,180532
2018-01-16,11.7756,11.7756,11.6015,11.6209,242247
2018-01-17,11.6305,11.7079,11.5822,11.6209,283277
2018-01-18,11.6402,11.7561,11.6054,11.6982,187428
2018-01-19,11.7562,11.7562,11.6789,11.7369,156414
2018-01-22,11.7852,11.8142,11.6982,11.8142,251187
2018-01-23,11.7756,11.8722,11.7724,11.8142,207756
2018-01-24,11.8336,12.0076,11.7959,11.8432,268296
2018-01-25,11.8432,11.8722,11.7562,11.8239,227143
2018-01-26,11.8432,11.8529,11.7659,11.8432,151497
2018-01-29,11.8626,11.8722,11.6885,11.7369,201013
2018-01-30,11.6595,11.6692,11.5145,11.5629,207263
2018-01-31,11.5725,11.7466,11.529,11.6789,196414
2018-02-01,11.7079,11.7369,11.5629,11.5725,197036
2018-02-02,11.5629,11.6015,11.4082,11.4468,275503
2018-02-05,11.4082,11.4227,10.6444,10.7894,765964
2018-02-06,10.7121,11.3215,10.248,11.2922,880971
2018-02-07,11.2825,11.4178,11.2245,11.2245,273192
2018-02-08,11.3018,11.3024,11.0215,11.0408,262955
2018-02-09,11.1286,11.2261,10.8262,11.0115,340060
2018-02-12,11.031,11.2066,11.0213,11.1969,242584
2018-02-13,11.1773,11.2456,11.1383,11.2359,243160
2018-02-14,11.1969,11.3139,11.1871,11.2651,185551
2018-02-15,11.3041,11.4017,11.2772,11.3529,194749
2018-02-16,11.4017,11.4699,11.3529,11.4504,140773
2018-02-20,11.4797,11.4991,11.4212,11.4602,270942
2018-02-21,11.4895,11.5382,11.4212,11.4602,192292
2018-02-22,11.4895,11.5187,11.3919,11.4114,165464
2018-02-23,11.4699,11.5285,11.4504,11.4797,138539
2018-02-26,11.5285,11.5675,11.4309,11.509,173539
2018-02-27,11.4992,11.587,11.4602,11.509,177091
2018-02-28,11.4992,11.5187,11.4065,11.4114,173576
2018-03-01,11.4114,11.4309,11.2944,11.3139,181067
2018-03-02,11.3041,11.4309,11.2651,11.4114,186801
2018-03-05,11.3139,11.4407,11.3139,11.4114,199990
2018-03-06,11.4114,11.5675,11.4114,11.5285,148871
2018-03-07,11.5187,11.7821,11.5187,11.7333,514323
2018-03-08,11.7821,11.7821,11.665,11.704,135339
2018-03-09,11.7827,11.822,11.704,11.7729,218847
2018-03-12,11.763,11.8811,11.729,11.7532,103102
2018-03-13,11.763,11.8319,11.6548,11.6745,173863
2018-03-14,11.7237,11.7532,11.6253,11.645,144062
2018-03-15,11.6647,11.7434,11.6352,11.7434,120062
2018-03-16,11.7335,11.7434,11.6352,11.6548,163537
2018-03-19,11.6548,11.6794,11.5073,11.5762,121403
2018-03-20,11.6253,11.7335,11.5811,11.7139,237426
2018-03-21,11.6745,11.7237,11.6607,11.7237,142617
2018-03-22,11.6942,11.7532,11.5609,11.5958,150784
2018-03-23,11.586,11.6745,11.409,11.4385,304753
2018-03-26,11.5073,11.6056,11.4876,11.5565,217395
2018-03-27,11.5958,11.6154,11.4385,11.4483,157635
2018-03-28,11.4778,11.4778,11.35,11.4188,163441
2018-03-29,11.4286,11.527,11.4188,11.5073,137405
2018-04-02,11.5565,11.5565,11.3561,11.4385,212137
2018-04-03,11.527,11.5368,11.409,11.5172,195511
2018-04-04,11.3991,11.5959,11.3991,11.5958,201153
2018-04-05,11.645,11.645,11.527,11.6352,257569
2018-04-06,11.6155,11.6942,11.5663,11.6253,208815
2018-04-09,11.704,11.7729,11.645,11.6942,252770
2018-04-10,11.7827,11.8024,11.6942,11.7459,187957
2018-04-11,11.763,11.8024,11.763,11.7925,184545
2018-04-12,11.8124,11.8124,11.7082,11.7727,180235
2018-04-13,11.7826,11.7925,11.735,11.7628,145180
2018-04-16,11.7826,11.862,11.7429,11.852,176195
2018-04-17,11.8719,11.9314,11.8719,11.9016,210508
2018-04-18,11.9711,12.0107,11.8917,11.9016,241430
2018-04-19,11.9215,11.9413,11.862,11.9116,156356
2018-04-20,11.8917,11.9314,11.8431,11.8818,175695
2018-04-23,11.9116,11.9909,11.8782,11.9413,200025
2018-04-24,12.0207,12.0207,11.8124,11.8917,249178
2018-04-25,11.862,11.862,11.6735,11.8223,271174
2018-04-26,11.9215,11.9413,11.8719,11.9215,165608
2018-04-27,11.981,12.0504,11.9215,12.0207,291588
2018-04-30,12.0306,12.0504,11.9413,12.0207,170898
2018-05-01,12.0008,12.0405,11.9413,12.0405,138855
2018-05-02,12.0603,12.0603,11.9859,12.0207,156501
2018-05-03,11.9909,12.0306,11.8223,11.9909,325480
2018-05-04,11.9711,12.1496,11.9414,12.0901,214184
2018-05-07,12.1298,12.1496,12.099,12.1496,190595
2018-05-08,12.1496,12.1793,12.0306,12.0802,242148
2018-05-09,12.0702,12.1992,12.0405,12.1397,207299
2018-05-10,12.1298,12.1793,12.1,12.1,250802
2018-05-11,12.2,12.219,12.07,12.1,227838
2018-05-14,12.1,12.15,12.05,12.06,122353
2018-05-15,12.05,12.1,11.87,11.92,474740
2018-05-16,11.95,12.1,11.89,12.09,123019
2018-05-17,12.09,12.17,12.0778,12.13,175009
