date,open,high,low,close,volume
2018-01-02,22.4398,23.5767,21.9312,21.9611,35671
2018-01-03,22.0309,22.2531,21.642,21.8115,26226
2018-01-04,21.9412,21.9412,21.1034,21.1533,21318
2018-01-05,21.2929,21.5158,20.9937,21.0735,14850
2018-01-08,21.0835,24.5965,20.9738,24.245,137660
2018-01-09,24.4245,24.4345,21.5123,21.7417,97043
2018-01-10,21.6819,21.8215,20.6845,21.1732,56404
2018-01-11,21.3328,21.9811,21.3129,21.5123,35053
2018-01-12,21.5622,21.8714,20.7743,21.7317,50029
2018-01-16,21.8115,21.9113,21.0436,21.1932,43322
2018-01-17,21.273,21.273,20.884,21.0137,26054
2018-01-18,20.904,20.9339,20.126,20.7145,28431
2018-01-19,20.7344,21.5422,20.2357,21.2829,28521
2018-01-22,21.2929,21.5058,21.0835,21.263,21481
2018-01-23,21.3228,21.9811,20.9239,21.9412,48098
2018-01-24,21.9312,22.3401,20.5459,21.4126,30055
2018-01-25,21.5422,21.7417,21.2032,21.4425,13766
2018-01-26,21.4525,21.7317,21.3231,21.5323,16143
2018-01-29,21.3926,21.6619,21.0536,21.6021,27416
2018-01-30,21.3827,21.6819,21.1682,21.263,15572
2018-01-31,21.2829,21.5273,21.0436,21.4924,25639
2018-02-01,21.3328,21.6619,21.2929,21.4724,21027
2018-02-02,21.2829,21.4724,20.7494,20.7643,17015
2018-02-05,20.6597,21.2032,19.9565,19.9665,18699
2018-02-06,19.9565,21.0436,19.9565,20.0861,30587
2018-02-07,20.1675,20.8541,20.1061,20.3355,17875
2018-02-08,20.0562,20.5848,19.5675,19.5875,34278
2018-02-09,20.2756,20.7045,19.5975,20.0263,62954
2018-02-12,20.0861,20.4032,19.8617,20.3155,16740
2018-02-13,20.0762,20.4502,20.0463,20.2058,19764
2018-02-14,19.9665,21.1234,19.9665,20.5948,15826
2018-02-15,20.884,21.6719,20.6078,21.6719,19928
2018-02-16,21.5123,21.6918,20.7244,20.894,19691
2018-02-20,20.8042,21.0735,20.5649,20.7942,13310
2018-02-21,20.8042,21.5821,20.7942,20.8142,8112
2018-02-22,20.7942,21.0974,20.6247,20.6646,5650
2018-02-23,20.8042,21.1134,20.5698,21.1134,15265
2018-02-26,21.0437,21.4425,21.0437,21.3528,30462
2018-02-27,21.4026,21.4126,20.9937,21.1633,19485
2018-02-28,21.2032,21.4026,20.6646,21.3528,43187
2018-03-01,21.2231,21.2929,20.5649,21.2929,37521
2018-03-02,21.0137,21.3228,20.7942,20.9638,38103
2018-03-05,20.884,21.1433,20.7743,20.884,13899
2018-03-06,21.1732,21.1732,20.5449,20.8142,13845
2018-03-07,20.6147,20.9977,20.6147,20.7843,22894
2018-03-08,20.9738,21.1433,20.5848,20.7145,17949
2018-03-09,21.1433,21.3428,20.8441,21.0635,52969
2018-03-12,21.253,23.0283,21.0437,22.8986,146381
2018-03-13,23.128,23.9259,22.6792,22.8587,52609
2018-03-14,22.9983,23.4621,22.9285,23.1679,27590
2018-03-15,23.1579,23.3374,22.5495,23.0981,18195
2018-03-16,23.0083,23.4671,22.5864,22.9684,66748
2018-03-19,22.9285,23.0781,22.6094,22.7989,21683
2018-03-20,22.9385,22.9385,22.5096,22.6493,20299
2018-03-21,22.6892,22.9186,22.5396,22.7091,18093
2018-03-22,22.4199,22.7191,22.0509,22.1706,33915
2018-03-23,22.2304,22.8088,21.9811,22.1207,24379
2018-03-26,22.4598,22.4727,21.5422,22.0609,20793
2018-03-27,22.0609,22.8088,21.991,22.2703,21491
2018-03-28,22.38,23.1779,22.2621,23.0482,42187
2018-03-29,23.0981,23.7763,23.0881,23.6665,44205
2018-04-02,23.6067,23.6067,22.5096,22.8687,23698
2018-04-03,22.8587,23.118,22.1406,22.8687,16500
2018-04-04,22.7191,23.4072,22.7191,23.3075,9475
2018-04-05,23.2001,23.72,23.19,23.7,16726
2018-04-06,23.53,23.98,23.31,23.41,16351
2018-04-09,23.53,23.53,22.8657,23.14,8272
2018-04-10,23.38,23.98,23.17,23.78,13197
2018-04-11,23.73,23.915,23.47,23.57,11489
2018-04-12,23.68,24.0,23.63,23.73,9320
2018-04-13,23.81,23.97,23.22,23.51,10957
2018-04-16,23.12,24.0,23.12,23.89,8599
2018-04-17,24.0,24.0,23.7,23.94,25491
2018-04-18,24.0,24.34,23.87,24.19,13531
2018-04-19,24.1,24.372,23.68,24.13,10955
2018-04-20,23.98,24.23,23.57,23.98,12052
2018-04-23,23.85,23.97,23.41,23.74,14487
2018-04-24,23.89,24.0,23.55,23.84,15926
2018-04-25,23.88,24.36,23.73,24.12,19102
2018-04-26,24.2,24.2,23.74,23.8,23366
2018-04-27,23.62,23.94,23.23,23.39,13293
2018-04-30,23.43,23.75,22.99,23.28,8732
2018-05-01,23.22,23.5775,22.83,23.43,8492
2018-05-02,23.33,23.875,23.155,23.43,16137
2018-05-03,23.24,23.49,23.04,23.23,8837
2018-05-04,23.09,23.805,23.09,23.4,9698
2018-05-07,23.15,23.69,23.15,23.48,18882
2018-05-08,23.27,23.53,23.14,23.43,16405
2018-05-09,23.5,23.7,23.175,23.55,22094
2018-05-10,23.5,24.34,23.38,24.1,8963
2018-05-11,24.05,24.23,23.81,24.14,8988
2018-05-14,24.17,24.17,23.58,23.63,10709
2018-05-15,23.46,24.275,23.44,23.96,19995
2018-05-16,23.99,24.59,23.99,24.53,12387
2018-05-17,24.4,24.99,24.325,24.92,24042
