date,open,high,low,close,volume
2018-01-02,62.06,63.72,59.23,60.16,289212
2018-01-03,62.01,63.03,56.6,59.08,404622
2018-01-04,59.64,61.385,59.095,59.65,258082
2018-01-05,59.45,60.735,59.44,59.64,266241
2018-01-08,59.37,60.06,59.08,59.72,103460
2018-01-09,59.65,59.86,59.11,59.42,141288
2018-01-10,59.03,59.03,57.97,58.27,116375
2018-01-11,58.42,59.28,57.795,59.2,163001
2018-01-12,59.36,59.49,58.0,59.12,155989
2018-01-16,59.03,59.89,58.86,58.92,115235
2018-01-17,59.31,59.31,58.49,58.73,141902
2018-01-18,58.51,58.55,58.02,58.06,78584
2018-01-19,57.78,58.91,57.4491,58.91,132921
2018-01-22,58.88,59.5,58.5,58.94,104153
2018-01-23,58.81,59.24,58.64,59.01,79503
2018-01-24,59.28,60.2,58.975,59.31,152331
2018-01-25,59.76,60.48,59.07,59.95,271815
2018-01-26,59.72,60.52,59.72,60.24,103606
2018-01-29,60.0,60.62,59.855,60.2,145363
2018-01-30,59.44,60.42,59.44,59.56,113814
2018-01-31,59.91,59.91,58.74,59.03,191749
2018-02-01,58.92,59.49,58.4,59.18,117133
2018-02-02,58.98,59.365,58.57,59.1,164584
2018-02-05,58.9,59.34,56.93,57.1,233796
2018-02-06,56.41,57.74,55.03,56.44,232014
2018-02-07,56.36,56.42,55.52,55.95,124180
2018-02-08,55.96,56.28,54.59,54.64,120007
2018-02-09,55.09,56.54,54.09,56.08,190368
2018-02-12,56.1,56.84,55.04,55.87,156596
2018-02-13,55.49,57.1,55.0,56.61,158996
2018-02-14,56.1,57.87,56.1,57.52,194783
2018-02-15,57.83,60.15,57.075,59.72,552736
2018-02-16,59.64,60.09,59.15,59.79,190508
2018-02-20,59.38,59.54,58.6,58.95,206633
2018-02-21,59.21,60.745,58.62,60.11,200544
2018-02-22,60.27,60.5,59.265,59.49,117849
2018-02-23,59.87,60.29,59.14,60.11,131326
2018-02-26,59.87,60.24,59.25,60.01,189119
2018-02-27,59.94,60.43,59.34,59.4,99970
2018-02-28,59.6,60.6,58.185,58.27,174328
2018-03-01,58.41,59.07,57.89,58.78,192236
2018-03-02,58.42,60.215,58.32,59.88,123005
2018-03-05,59.6,60.92,59.59,60.45,153573
2018-03-06,60.75,61.71,59.68,61.62,151577
2018-03-07,61.41,62.685,60.88,61.73,201122
2018-03-08,61.87,62.16,60.22,60.98,156883
2018-03-09,61.49,61.97,60.565,61.72,195663
2018-03-12,61.73,63.51,59.3,63.28,197789
2018-03-13,63.69,64.3,62.34,63.66,149673
2018-03-14,63.76,64.44,61.82,63.82,171339
2018-03-15,63.95,64.32,63.43,63.81,113071
2018-03-16,63.82,64.57,63.084,64.31,571973
2018-03-19,64.24,64.51,62.52,63.31,185577
2018-03-20,63.51,64.17,62.63,63.74,163123
2018-03-21,63.62,65.3,63.26,64.92,243113
2018-03-22,63.7,64.695,62.5,62.53,266728
2018-03-23,62.76,63.39,62.01,62.19,229004
2018-03-26,62.98,66.24,62.66,66.15,285715
2018-03-27,66.02,66.7,65.3,65.6,478004
2018-03-28,65.83,67.46,65.01,66.64,333626
2018-03-29,66.65,67.8,65.29,66.99,265572
2018-04-02,66.53,67.17,64.68,65.53,221022
2018-04-03,65.95,67.15,65.27,66.88,238946
2018-04-04,66.31,67.51,65.93,67.27,141568
2018-04-05,67.77,68.69,67.1401,68.35,228601
2018-04-06,67.96,68.35,66.72,67.3,208498
2018-04-09,67.82,68.36,67.115,67.34,147475
2018-04-10,67.91,68.32,67.27,67.76,170083
2018-04-11,67.52,68.24,67.175,68.06,174750
2018-04-12,68.29,68.96,67.0235,68.55,165801
2018-04-13,68.78,69.04,68.38,68.65,119763
2018-04-16,68.98,69.85,68.14,68.96,289333
2018-04-17,69.14,69.715,68.83,69.5,137215
2018-04-18,69.92,70.35,69.12,69.64,189264
2018-04-19,69.64,70.41,69.1881,69.89,117344
2018-04-20,69.34,70.25,69.23,69.88,109197
2018-04-23,70.03,70.13,69.39,69.85,156854
2018-04-24,69.9,70.25,68.09,68.6,177372
2018-04-25,68.05,68.8025,67.69,68.48,113732
2018-04-26,68.69,68.69,67.975,68.19,140570
2018-04-27,68.28,68.43,67.56,68.36,160762
2018-04-30,68.5,68.8274,68.0,68.15,112586
2018-05-01,68.09,68.61,67.8638,68.41,176147
2018-05-02,68.24,69.61,68.24,69.22,104795
2018-05-03,68.9,70.0,68.41,69.82,120317
2018-05-04,69.48,72.09,69.26,71.3,138676
2018-05-07,71.35,72.15,70.97,71.71,152930
2018-05-08,71.37,71.95,71.17,71.83,123296
2018-05-09,71.82,72.08,70.5,71.44,151652
2018-05-10,71.44,72.59,70.93,71.99,210649
2018-05-11,72.5,74.1622,72.5,72.96,160668
2018-05-14,73.28,74.99,72.61,72.95,267596
2018-05-15,72.61,73.49,72.415,72.94,180264
2018-05-16,72.5,74.47,72.391,73.87,303091
2018-05-17,73.98,74.76,72.521,74.71,189913
