date,open,high,low,close,volume
2018-01-02,20.4023,20.4518,19.5605,19.8081,14807
2018-01-03,19.9071,20.3528,19.9071,20.3033,28944
2018-01-04,20.2538,21.0956,20.0062,20.0557,11981
2018-01-05,20.2538,20.2538,19.9071,20.2538,8715
2018-01-08,20.2538,20.5509,19.8081,20.3033,2769
2018-01-09,20.3033,20.3033,19.6595,19.9566,2722
2018-01-10,19.9566,20.1991,19.3624,19.61,2594
2018-01-11,19.511,19.8081,19.511,19.8081,4616
2018-01-12,19.9071,20.3033,19.9071,20.2042,3637
2018-01-16,21.6403,21.6403,20.1052,20.2538,7912
2018-01-17,20.9966,21.0956,19.7351,21.0956,8053
2018-01-18,20.9966,20.9966,20.13,20.3528,11541
2018-01-19,20.1547,20.5763,19.709,20.4518,8181
2018-01-22,20.4023,21.2937,20.4023,20.9966,6511
2018-01-23,20.7985,20.7985,20.4908,20.6994,12935
2018-01-24,20.6994,20.7985,20.4023,20.5509,8861
2018-01-25,20.7985,20.7985,20.3776,20.6499,2809
2018-01-26,20.5509,20.7985,20.4518,20.6994,34062
2018-01-29,20.5509,21.0708,20.5509,20.848,8507
2018-01-30,20.6004,21.1451,20.6004,20.947,9943
2018-01-31,21.0461,21.5413,20.5014,20.5509,14336
2018-02-01,20.3033,20.5014,20.1052,20.3033,7024
2018-02-02,20.1052,20.1655,19.511,19.61,9568
2018-02-05,19.4119,19.5605,18.372,18.372,10247
2018-02-06,18.0749,18.8672,18.0749,18.5701,17229
2018-02-07,19.0653,19.0653,18.6196,18.6196,15350
2018-02-08,18.8177,20.4131,18.4215,18.4215,34542
2018-02-09,18.7186,19.0653,18.4463,18.8672,9878
2018-02-12,18.7682,18.7682,17.4806,17.6292,20960
2018-02-13,17.5797,17.7035,17.3321,17.5302,17410
2018-02-14,17.3321,17.7778,16.5794,16.6388,39043
2018-02-15,16.9359,19.2634,16.9359,18.8177,45111
2018-02-16,18.6691,18.9167,18.471,18.6196,8147
2018-02-20,18.4215,18.8177,17.7778,18.3225,18516
2018-02-21,18.3225,18.9662,18.2234,18.6691,36491
2018-02-22,18.9167,18.9662,18.5206,18.6691,11869
2018-02-23,18.7186,19.2138,18.7186,19.0653,12525
2018-02-26,19.3624,19.4119,18.9662,19.3624,6533
2018-02-27,19.1643,19.4614,18.9959,19.4614,9824
2018-02-28,19.0158,19.8576,18.9662,19.0653,28503
2018-03-01,18.9662,19.511,18.372,18.7186,10168
2018-03-02,18.5206,19.1148,17.4311,18.9167,15617
2018-03-05,19.7586,20.2042,19.1148,19.61,8847
2018-03-06,19.5,20.575,19.5,19.7,16005
2018-03-07,19.65,20.05,19.3,19.9,11630
2018-03-08,21.5,22.35,21.35,21.9,116684
2018-03-09,21.8,22.2,21.6,22.05,17696
2018-03-12,22.0,22.05,21.45,21.9,23054
2018-03-13,22.0,22.25,20.25,22.1,29171
2018-03-14,22.2,22.2,21.65,22.0,14408
2018-03-15,21.95,22.25,21.95,22.05,13396
2018-03-16,22.0,22.25,21.65,21.85,48641
2018-03-19,21.8,22.0,21.7,21.9,24272
2018-03-20,22.0,22.0,21.45,21.55,21326
2018-03-21,21.5,22.275,21.5,22.25,18283
2018-03-22,22.1,22.35,21.95,22.1,12579
2018-03-23,22.15,22.15,20.3,21.5,15933
2018-03-26,21.9,21.9,21.0,21.35,16633
2018-03-27,21.0,22.1,21.0,21.75,25772
2018-03-28,21.85,21.9,21.7,21.8,15650
2018-03-29,21.9,22.25,21.15,21.45,29425
2018-04-02,21.25,21.35,20.7,21.0,85328
2018-04-03,21.25,21.25,20.6,20.85,11199
2018-04-04,20.8,21.45,20.6,21.0,25832
2018-04-05,21.0,21.45,20.425,21.3,42635
2018-04-06,21.15,21.65,20.875,21.05,9475
2018-04-09,20.95,21.775,20.95,21.6,8124
2018-04-10,21.75,22.05,21.15,21.9,17608
2018-04-11,21.9,21.9,21.725,21.85,5001
2018-04-12,21.75,22.25,21.75,22.1,12386
2018-04-13,22.05,22.05,20.9,21.05,36785
2018-04-16,19.051,21.7,19.05,21.55,8505
2018-04-17,21.75,22.075,21.25,21.55,31652
2018-04-18,21.6,22.05,21.101,21.9,11893
2018-04-19,21.85,22.1,21.45,21.5,6819
2018-04-20,21.35,22.0,21.3,21.45,10356
2018-04-23,21.55,21.55,20.8,20.85,8082
2018-04-24,20.9,21.15,20.6,20.6,13364
2018-04-25,20.9,21.4,20.525,21.0,15846
2018-04-26,21.05,21.05,20.7,20.8,5845
2018-04-27,20.9,21.5,20.7,20.95,9017
2018-04-30,21.0,21.2,20.55,21.0,17375
2018-05-01,20.8,21.15,20.6,21.15,4395
2018-05-02,21.2,21.35,21.0,21.1,7194
2018-05-03,21.35,21.35,20.95,21.1,5052
2018-05-04,21.7,22.45,21.55,22.3,16425
2018-05-07,22.2,22.2,20.4675,20.8,21763
2018-05-08,21.0,21.3499,20.8,21.3,69601
2018-05-09,21.0,21.2,21.0,21.05,44096
2018-05-10,20.9553,21.2,20.5,20.6,26670
2018-05-11,20.75,20.75,20.5,20.65,24125
2018-05-14,20.75,21.1,20.75,21.05,28527
2018-05-15,21.1,21.4,20.4,20.4,9476
2018-05-16,20.55,21.5,19.2,20.95,13420
2018-05-17,21.45,21.45,20.9,21.3,60027
